Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,Detected City,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
378117,,14/11/2020,,,,Alappuzha,Kerala,KL,542,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2020/11/Bulletin-HFWD-English-November-14.pdf,,,,,,
378118,,14/11/2020,,,,Kottayam,Kerala,KL,425,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2020/11/Bulletin-HFWD-English-November-14.pdf,,,,,,
378119,,14/11/2020,,,,Idukki,Kerala,KL,107,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2020/11/Bulletin-HFWD-English-November-14.pdf,,,,,,
378120,,14/11/2020,,,,Ernakulam,Kerala,KL,860,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2020/11/Bulletin-HFWD-English-November-14.pdf,,,,,,
378121,,14/11/2020,,,,Thrissur,Kerala,KL,759,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2020/11/Bulletin-HFWD-English-November-14.pdf,,,,,,
378122,,14/11/2020,,,,Palakkad,Kerala,KL,467,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2020/11/Bulletin-HFWD-English-November-14.pdf,,,,,,
378123,,14/11/2020,,,,Malappuram,Kerala,KL,673,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2020/11/Bulletin-HFWD-English-November-14.pdf,,,,,,
378124,,14/11/2020,,,,Kozhikode,Kerala,KL,710,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2020/11/Bulletin-HFWD-English-November-14.pdf,,,,,,
378125,,14/11/2020,,,,Wayanad,Kerala,KL,171,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2020/11/Bulletin-HFWD-English-November-14.pdf,,,,,,
378126,,14/11/2020,,,,Kannur,Kerala,KL,363,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2020/11/Bulletin-HFWD-English-November-14.pdf,,,,,,
378127,,14/11/2020,,,,Kasaragod,Kerala,KL,139,Hospitalized,,,https://dhs.kerala.gov.in/wp-content/uploads/2020/11/Bulletin-HFWD-English-November-14.pdf,,,,,,
378128,,14/11/2020,,,,Thiruvananthapuram,Kerala,KL,885,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2020/11/Bulletin-HFWD-English-November-14.pdf,,,,,,
378129,,14/11/2020,,,,Kollam,Kerala,KL,693,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2020/11/Bulletin-HFWD-English-November-14.pdf,,,,,,
378130,,14/11/2020,,,,Pathanamthitta,Kerala,KL,229,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2020/11/Bulletin-HFWD-English-November-14.pdf,,,,,,
378131,,14/11/2020,,,,Alappuzha,Kerala,KL,648,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2020/11/Bulletin-HFWD-English-November-14.pdf,,,,,,
378132,,14/11/2020,,,,Kottayam,Kerala,KL,215,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2020/11/Bulletin-HFWD-English-November-14.pdf,,,,,,
378133,,14/11/2020,,,,Idukki,Kerala,KL,86,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2020/11/Bulletin-HFWD-English-November-14.pdf,,,,,,
378134,,14/11/2020,,,,Ernakulam,Kerala,KL,800,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2020/11/Bulletin-HFWD-English-November-14.pdf,,,,,,
378135,,14/11/2020,,,,Thrissur,Kerala,KL,431,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2020/11/Bulletin-HFWD-English-November-14.pdf,,,,,,
378136,,14/11/2020,,,,Palakkad,Kerala,KL,484,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2020/11/Bulletin-HFWD-English-November-14.pdf,,,,,,
378137,,14/11/2020,,,,Malappuram,Kerala,KL,617,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2020/11/Bulletin-HFWD-English-November-14.pdf,,,,,,
378138,,14/11/2020,,,,Kozhikode,Kerala,KL,884,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2020/11/Bulletin-HFWD-English-November-14.pdf,,,,,,
378139,,14/11/2020,,,,Wayanad,Kerala,KL,109,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2020/11/Bulletin-HFWD-English-November-14.pdf,,,,,,
378140,,14/11/2020,,,,Kannur,Kerala,KL,567,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2020/11/Bulletin-HFWD-English-November-14.pdf,,,,,,
378141,,14/11/2020,,,,Kasaragod,Kerala,KL,145,Recovered,,,https://dhs.kerala.gov.in/wp-content/uploads/2020/11/Bulletin-HFWD-English-November-14.pdf,,,,,,
378142,,14/11/2020,,,,West Garo Hills,Meghalaya,ML,2,Deceased,,,http://twitter.com/PIBShillong/status/1327629342927581184,,,,,,
378143,,14/11/2020,,,,East Garo Hills,Meghalaya,ML,7,Recovered,,,http://twitter.com/PIBShillong/status/1327629342927581184,,,,,,
378144,,14/11/2020,,,,East Jaintia Hills,Meghalaya,ML,9,Recovered,,,http://twitter.com/PIBShillong/status/1327629342927581184,,,,,,
378145,,14/11/2020,,,,East Khasi Hills,Meghalaya,ML,3,Recovered,,,http://twitter.com/PIBShillong/status/1327629342927581184,,,,,,
378146,,14/11/2020,,,,Ribhoi,Meghalaya,ML,20,Recovered,,,http://twitter.com/PIBShillong/status/1327629342927581184,,,,,,
378147,,14/11/2020,,,,South West Garo Hills,Meghalaya,ML,3,Recovered,,,http://twitter.com/PIBShillong/status/1327629342927581184,,,,,,
378148,,14/11/2020,,,,West Garo Hills,Meghalaya,ML,20,Recovered,,,http://twitter.com/PIBShillong/status/1327629342927581184,,,,,,
378149,,14/11/2020,,,,West Jaintia Hills,Meghalaya,ML,1,Recovered,,,http://twitter.com/PIBShillong/status/1327629342927581184,,,,,,
378150,,14/11/2020,,,,East Garo Hills,Meghalaya,ML,1,Hospitalized,,,http://twitter.com/PIBShillong/status/1327629342927581184,,,,,,
378151,,14/11/2020,,,,East Jaintia Hills,Meghalaya,ML,2,Hospitalized,,,http://twitter.com/PIBShillong/status/1327629342927581184,,,,,,
378152,,14/11/2020,,,,East Khasi Hills,Meghalaya,ML,24,Hospitalized,,,http://twitter.com/PIBShillong/status/1327629342927581184,,,,,,
378153,,14/11/2020,,,,Ribhoi,Meghalaya,ML,11,Hospitalized,,,http://twitter.com/PIBShillong/status/1327629342927581184,,,,,,
378154,,14/11/2020,,,,South Garo Hills,Meghalaya,ML,3,Hospitalized,,,http://twitter.com/PIBShillong/status/1327629342927581184,,,,,,
378155,,14/11/2020,,,,South West Garo Hills,Meghalaya,ML,1,Hospitalized,,,http://twitter.com/PIBShillong/status/1327629342927581184,,,,,,
378156,,14/11/2020,,,,West Garo Hills,Meghalaya,ML,7,Hospitalized,,,http://twitter.com/PIBShillong/status/1327629342927581184,,,,,,
378157,,14/11/2020,,,,West Jaintia Hills,Meghalaya,ML,2,Hospitalized,,,http://twitter.com/PIBShillong/status/1327629342927581184,,,,,,
378158,,14/11/2020,,,,Alipurduar,West Bengal,WB,25,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_14th_NOVEMBER_REPORT_FINAL.pdf,,,,,,
378159,,14/11/2020,,,,Cooch Behar,West Bengal,WB,65,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_14th_NOVEMBER_REPORT_FINAL.pdf,,,,,,
378160,,14/11/2020,,,,Darjeeling,West Bengal,WB,161,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_14th_NOVEMBER_REPORT_FINAL.pdf,,,,,,
378161,,14/11/2020,,,,Kalimpong,West Bengal,WB,13,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_14th_NOVEMBER_REPORT_FINAL.pdf,,,,,,
378162,,14/11/2020,,,,Jalpaiguri,West Bengal,WB,157,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_14th_NOVEMBER_REPORT_FINAL.pdf,,,,,,
378163,,14/11/2020,,,,Uttar Dinajpur,West Bengal,WB,32,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_14th_NOVEMBER_REPORT_FINAL.pdf,,,,,,
378164,,14/11/2020,,,,Dakshin Dinajpur,West Bengal,WB,24,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_14th_NOVEMBER_REPORT_FINAL.pdf,,,,,,
378165,,14/11/2020,,,,Malda,West Bengal,WB,79,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_14th_NOVEMBER_REPORT_FINAL.pdf,,,,,,
378166,,14/11/2020,,,,Murshidabad,West Bengal,WB,47,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_14th_NOVEMBER_REPORT_FINAL.pdf,,,,,,
378167,,14/11/2020,,,,Nadia,West Bengal,WB,235,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_14th_NOVEMBER_REPORT_FINAL.pdf,,,,,,
378168,,14/11/2020,,,,Birbhum,West Bengal,WB,63,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_14th_NOVEMBER_REPORT_FINAL.pdf,,,,,,
378169,,14/11/2020,,,,Purulia,West Bengal,WB,37,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_14th_NOVEMBER_REPORT_FINAL.pdf,,,,,,
378170,,14/11/2020,,,,Bankura,West Bengal,WB,96,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_14th_NOVEMBER_REPORT_FINAL.pdf,,,,,,
378171,,14/11/2020,,,,Jhargram,West Bengal,WB,26,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_14th_NOVEMBER_REPORT_FINAL.pdf,,,,,,
378172,,14/11/2020,,,,Paschim Medinipur,West Bengal,WB,158,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_14th_NOVEMBER_REPORT_FINAL.pdf,,,,,,
378173,,14/11/2020,,,,Purba Medinipur,West Bengal,WB,116,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_14th_NOVEMBER_REPORT_FINAL.pdf,,,,,,
378174,,14/11/2020,,,,Purba Bardhaman,West Bengal,WB,90,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_14th_NOVEMBER_REPORT_FINAL.pdf,,,,,,
378175,,14/11/2020,,,,Paschim Bardhaman,West Bengal,WB,74,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_14th_NOVEMBER_REPORT_FINAL.pdf,,,,,,
378176,,14/11/2020,,,,Howrah,West Bengal,WB,148,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_14th_NOVEMBER_REPORT_FINAL.pdf,,,,,,
378177,,14/11/2020,,,,Hooghly,West Bengal,WB,293,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_14th_NOVEMBER_REPORT_FINAL.pdf,,,,,,
378178,,14/11/2020,,,,North 24 Parganas,West Bengal,WB,820,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_14th_NOVEMBER_REPORT_FINAL.pdf,,,,,,
378179,,14/11/2020,,,,South 24 Parganas,West Bengal,WB,228,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_14th_NOVEMBER_REPORT_FINAL.pdf,,,,,,
378180,,14/11/2020,,,,Kolkata,West Bengal,WB,836,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_14th_NOVEMBER_REPORT_FINAL.pdf,,,,,,
378181,,14/11/2020,,,,Alipurduar,West Bengal,WB,44,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_14th_NOVEMBER_REPORT_FINAL.pdf,,,,,,
378182,,14/11/2020,,,,Cooch Behar,West Bengal,WB,119,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_14th_NOVEMBER_REPORT_FINAL.pdf,,,,,,
378183,,14/11/2020,,,,Darjeeling,West Bengal,WB,214,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_14th_NOVEMBER_REPORT_FINAL.pdf,,,,,,
378184,,14/11/2020,,,,Kalimpong,West Bengal,WB,17,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_14th_NOVEMBER_REPORT_FINAL.pdf,,,,,,
378185,,14/11/2020,,,,Jalpaiguri,West Bengal,WB,144,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_14th_NOVEMBER_REPORT_FINAL.pdf,,,,,,
378186,,14/11/2020,,,,Uttar Dinajpur,West Bengal,WB,36,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_14th_NOVEMBER_REPORT_FINAL.pdf,,,,,,
378187,,14/11/2020,,,,Dakshin Dinajpur,West Bengal,WB,42,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_14th_NOVEMBER_REPORT_FINAL.pdf,,,,,,
378188,,14/11/2020,,,,Malda,West Bengal,WB,105,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_14th_NOVEMBER_REPORT_FINAL.pdf,,,,,,
378189,,14/11/2020,,,,Murshidabad,West Bengal,WB,83,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_14th_NOVEMBER_REPORT_FINAL.pdf,,,,,,
378190,,14/11/2020,,,,Nadia,West Bengal,WB,273,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_14th_NOVEMBER_REPORT_FINAL.pdf,,,,,,
378191,,14/11/2020,,,,Birbhum,West Bengal,WB,79,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_14th_NOVEMBER_REPORT_FINAL.pdf,,,,,,
378192,,14/11/2020,,,,Purulia,West Bengal,WB,77,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_14th_NOVEMBER_REPORT_FINAL.pdf,,,,,,
378193,,14/11/2020,,,,Bankura,West Bengal,WB,96,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_14th_NOVEMBER_REPORT_FINAL.pdf,,,,,,
378194,,14/11/2020,,,,Jhargram,West Bengal,WB,28,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_14th_NOVEMBER_REPORT_FINAL.pdf,,,,,,
378195,,14/11/2020,,,,Paschim Medinipur,West Bengal,WB,216,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_14th_NOVEMBER_REPORT_FINAL.pdf,,,,,,
378196,,14/11/2020,,,,Purba Medinipur,West Bengal,WB,152,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_14th_NOVEMBER_REPORT_FINAL.pdf,,,,,,
378197,,14/11/2020,,,,Purba Bardhaman,West Bengal,WB,133,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_14th_NOVEMBER_REPORT_FINAL.pdf,,,,,,
378198,,14/11/2020,,,,Paschim Bardhaman,West Bengal,WB,121,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_14th_NOVEMBER_REPORT_FINAL.pdf,,,,,,
378199,,14/11/2020,,,,Howrah,West Bengal,WB,246,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_14th_NOVEMBER_REPORT_FINAL.pdf,,,,,,
378200,,14/11/2020,,,,Hooghly,West Bengal,WB,268,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_14th_NOVEMBER_REPORT_FINAL.pdf,,,,,,
378201,,14/11/2020,,,,North 24 Parganas,West Bengal,WB,837,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_14th_NOVEMBER_REPORT_FINAL.pdf,,,,,,
378202,,14/11/2020,,,,South 24 Parganas,West Bengal,WB,254,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_14th_NOVEMBER_REPORT_FINAL.pdf,,,,,,
378203,,14/11/2020,,,,Kolkata,West Bengal,WB,895,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_14th_NOVEMBER_REPORT_FINAL.pdf,,,,,,
378204,,14/11/2020,,,,Alipurduar,West Bengal,WB,1,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_14th_NOVEMBER_REPORT_FINAL.pdf,,,,,,
378205,,14/11/2020,,,,Jalpaiguri,West Bengal,WB,3,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_14th_NOVEMBER_REPORT_FINAL.pdf,,,,,,
378206,,14/11/2020,,,,Murshidabad,West Bengal,WB,3,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_14th_NOVEMBER_REPORT_FINAL.pdf,,,,,,
378207,,14/11/2020,,,,Nadia,West Bengal,WB,1,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_14th_NOVEMBER_REPORT_FINAL.pdf,,,,,,
378208,,14/11/2020,,,,Birbhum,West Bengal,WB,1,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_14th_NOVEMBER_REPORT_FINAL.pdf,,,,,,
378209,,14/11/2020,,,,Bankura,West Bengal,WB,1,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_14th_NOVEMBER_REPORT_FINAL.pdf,,,,,,
378210,,14/11/2020,,,,Paschim Medinipur,West Bengal,WB,4,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_14th_NOVEMBER_REPORT_FINAL.pdf,,,,,,
378211,,14/11/2020,,,,Purba Bardhaman,West Bengal,WB,3,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_14th_NOVEMBER_REPORT_FINAL.pdf,,,,,,
378212,,14/11/2020,,,,Paschim Bardhaman,West Bengal,WB,1,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_14th_NOVEMBER_REPORT_FINAL.pdf,,,,,,
378213,,14/11/2020,,,,Howrah,West Bengal,WB,5,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_14th_NOVEMBER_REPORT_FINAL.pdf,,,,,,
378214,,14/11/2020,,,,Hooghly,West Bengal,WB,2,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_14th_NOVEMBER_REPORT_FINAL.pdf,,,,,,
378215,,14/11/2020,,,,North 24 Parganas,West Bengal,WB,13,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_14th_NOVEMBER_REPORT_FINAL.pdf,,,,,,
378216,,14/11/2020,,,,South 24 Parganas,West Bengal,WB,2,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_14th_NOVEMBER_REPORT_FINAL.pdf,,,,,,
378217,,14/11/2020,,,,Kolkata,West Bengal,WB,13,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_14th_NOVEMBER_REPORT_FINAL.pdf,,,,,,
378218,,14/11/2020,,,,Bengaluru Rural,Karnataka,KA,60,Hospitalized,,,http://twitter.com/DHFWKA/status/1327638183517974528,,,,,,
378219,,14/11/2020,,,,Bengaluru Urban,Karnataka,KA,1195,Hospitalized,,,http://twitter.com/DHFWKA/status/1327638183517974528,,,,,,
378220,,14/11/2020,,,,Bidar,Karnataka,KA,3,Hospitalized,,,http://twitter.com/DHFWKA/status/1327638183517974528,,,,,,
378221,,14/11/2020,,,,Chamarajanagara,Karnataka,KA,14,Hospitalized,,,http://twitter.com/DHFWKA/status/1327638183517974528,,,,,,
378222,,14/11/2020,,,,Chikkaballapura,Karnataka,KA,21,Hospitalized,,,http://twitter.com/DHFWKA/status/1327638183517974528,,,,,,
378223,,14/11/2020,,,,Chikkamagaluru,Karnataka,KA,17,Hospitalized,,,http://twitter.com/DHFWKA/status/1327638183517974528,,,,,,
378224,,14/11/2020,,,,Chitradurga,Karnataka,KA,24,Hospitalized,,,http://twitter.com/DHFWKA/status/1327638183517974528,,,,,,
378225,,14/11/2020,,,,Dharwad,Karnataka,KA,12,Hospitalized,,,http://twitter.com/DHFWKA/status/1327638183517974528,,,,,,
378226,,14/11/2020,,,,Kolar,Karnataka,KA,39,Hospitalized,,,http://twitter.com/DHFWKA/status/1327638183517974528,,,,,,
378227,,14/11/2020,,,,Mandya,Karnataka,KA,46,Hospitalized,,,http://twitter.com/DHFWKA/status/1327638183517974528,,,,,,
378228,,14/11/2020,,,,Mysuru,Karnataka,KA,137,Hospitalized,,,http://twitter.com/DHFWKA/status/1327638183517974528,,,,,,
378229,,14/11/2020,,,,Raichur,Karnataka,KA,19,Hospitalized,,,http://twitter.com/DHFWKA/status/1327638183517974528,,,,,,
378230,,14/11/2020,,,,Ramanagara,Karnataka,KA,11,Hospitalized,,,http://twitter.com/DHFWKA/status/1327638183517974528,,,,,,
378231,,14/11/2020,,,,Shivamogga,Karnataka,KA,38,Hospitalized,,,http://twitter.com/DHFWKA/status/1327638183517974528,,,,,,
378232,,14/11/2020,,,,Tumakuru,Karnataka,KA,61,Hospitalized,,,http://twitter.com/DHFWKA/status/1327638183517974528,,,,,,
378233,,14/11/2020,,,,Udupi,Karnataka,KA,27,Hospitalized,,,http://twitter.com/DHFWKA/status/1327638183517974528,,,,,,
378234,,14/11/2020,,,,Uttara Kannada,Karnataka,KA,42,Hospitalized,,,http://twitter.com/DHFWKA/status/1327638183517974528,,,,,,
378235,,14/11/2020,,,,Vijayapura,Karnataka,KA,33,Hospitalized,,,http://twitter.com/DHFWKA/status/1327638183517974528,,,,,,
378236,,14/11/2020,,,,Yadgir,Karnataka,KA,11,Hospitalized,,,http://twitter.com/DHFWKA/status/1327638183517974528,,,,,,
378237,,14/11/2020,,,,Bengaluru Rural,Karnataka,KA,62,Recovered,,,http://twitter.com/DHFWKA/status/1327638183517974528,,,,,,
378238,,14/11/2020,,,,Bengaluru Urban,Karnataka,KA,771,Recovered,,,http://twitter.com/DHFWKA/status/1327638183517974528,,,,,,
378239,,14/11/2020,,,,Bidar,Karnataka,KA,1,Recovered,,,http://twitter.com/DHFWKA/status/1327638183517974528,,,,,,
378240,,14/11/2020,,,,Chamarajanagara,Karnataka,KA,15,Recovered,,,http://twitter.com/DHFWKA/status/1327638183517974528,,,,,,
378241,,14/11/2020,,,,Chikkaballapura,Karnataka,KA,19,Recovered,,,http://twitter.com/DHFWKA/status/1327638183517974528,,,,,,
378242,,14/11/2020,,,,Chikkamagaluru,Karnataka,KA,19,Recovered,,,http://twitter.com/DHFWKA/status/1327638183517974528,,,,,,
378243,,14/11/2020,,,,Chitradurga,Karnataka,KA,48,Recovered,,,http://twitter.com/DHFWKA/status/1327638183517974528,,,,,,
378244,,14/11/2020,,,,Dharwad,Karnataka,KA,23,Recovered,,,http://twitter.com/DHFWKA/status/1327638183517974528,,,,,,
378245,,14/11/2020,,,,Kolar,Karnataka,KA,45,Recovered,,,http://twitter.com/DHFWKA/status/1327638183517974528,,,,,,
378246,,14/11/2020,,,,Mandya,Karnataka,KA,122,Recovered,,,http://twitter.com/DHFWKA/status/1327638183517974528,,,,,,
378247,,14/11/2020,,,,Mysuru,Karnataka,KA,217,Recovered,,,http://twitter.com/DHFWKA/status/1327638183517974528,,,,,,
378248,,14/11/2020,,,,Raichur,Karnataka,KA,27,Recovered,,,http://twitter.com/DHFWKA/status/1327638183517974528,,,,,,
378249,,14/11/2020,,,,Ramanagara,Karnataka,KA,31,Recovered,,,http://twitter.com/DHFWKA/status/1327638183517974528,,,,,,
378250,,14/11/2020,,,,Shivamogga,Karnataka,KA,29,Recovered,,,http://twitter.com/DHFWKA/status/1327638183517974528,,,,,,
378251,,14/11/2020,,,,Tumakuru,Karnataka,KA,159,Recovered,,,http://twitter.com/DHFWKA/status/1327638183517974528,,,,,,
378252,,14/11/2020,,,,Udupi,Karnataka,KA,45,Recovered,,,http://twitter.com/DHFWKA/status/1327638183517974528,,,,,,
378253,,14/11/2020,,,,Uttara Kannada,Karnataka,KA,51,Recovered,,,http://twitter.com/DHFWKA/status/1327638183517974528,,,,,,
378254,,14/11/2020,,,,Vijayapura,Karnataka,KA,59,Recovered,,,http://twitter.com/DHFWKA/status/1327638183517974528,,,,,,
378255,,14/11/2020,,,,Yadgir,Karnataka,KA,19,Recovered,,,http://twitter.com/DHFWKA/status/1327638183517974528,,,,,,
378256,,14/11/2020,,,,Bengaluru Urban,Karnataka,KA,9,Deceased,,,http://twitter.com/DHFWKA/status/1327638183517974528,,,,,,
378257,,14/11/2020,,,,Dharwad,Karnataka,KA,1,Deceased,,,http://twitter.com/DHFWKA/status/1327638183517974528,,,,,,
378258,,14/11/2020,,,,Mandya,Karnataka,KA,1,Deceased,,,http://twitter.com/DHFWKA/status/1327638183517974528,,,,,,
378259,,14/11/2020,,,,Tumakuru,Karnataka,KA,2,Deceased,,,http://twitter.com/DHFWKA/status/1327638183517974528,,,,,,
378260,,14/11/2020,,,,Dakshina Kannada,Karnataka,KA,1,Deceased,,,http://twitter.com/DHFWKA/status/1327638183517974528,,,,,,
378261,,14/11/2020,,,,Dakshina Kannada,Karnataka,KA,40,Hospitalized,,,http://twitter.com/DHFWKA/status/1327638183517974528,,,,,,
378262,,14/11/2020,,,,Dakshina Kannada,Karnataka,KA,92,Recovered,,,http://twitter.com/DHFWKA/status/1327638183517974528,,,,,,
378263,,14/11/2020,,,,Bagalkote,Karnataka,KA,8,Hospitalized,,,http://twitter.com/DHFWKA/status/1327638183517974528,,,,,,
378264,,14/11/2020,,,,Ballari,Karnataka,KA,34,Hospitalized,,,http://twitter.com/DHFWKA/status/1327638183517974528,,,,,,
378265,,14/11/2020,,,,Belagavi,Karnataka,KA,51,Hospitalized,,,http://twitter.com/DHFWKA/status/1327638183517974528,,,,,,
378266,,14/11/2020,,,,Bagalkote,Karnataka,KA,13,Recovered,,,http://twitter.com/DHFWKA/status/1327638183517974528,,,,,,
