Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,Detected City,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
381411,,16/11/2020,,,,Sambalpur,Odisha,OR,36,Recovered,,,https://twitter.com/HFWOdisha/status/1328340410662416384,,,,,,
381412,,16/11/2020,,,,Subarnapur,Odisha,OR,5,Recovered,,,https://twitter.com/HFWOdisha/status/1328340410662416384,,,,,,
381413,,16/11/2020,,,,Sundargarh,Odisha,OR,74,Recovered,,,https://twitter.com/HFWOdisha/status/1328340410662416384,,,,,,
381414,,16/11/2020,,,,State Pool,Odisha,OR,30,Recovered,,,https://twitter.com/HFWOdisha/status/1328340410662416384,,,,,,
381415,,16/11/2020,,,,Ludhiana,Punjab,PB,84,Hospitalized,,,http://twitter.com/ANI/status/1328359982270619649,,,,,,
381416,,16/11/2020,,,,Jalandhar,Punjab,PB,27,Hospitalized,,,http://twitter.com/ANI/status/1328359982270619649,,,,,,
381417,,16/11/2020,,,,Patiala,Punjab,PB,20,Hospitalized,,,http://twitter.com/ANI/status/1328359982270619649,,,,,,
381418,,16/11/2020,,,,S.A.S. Nagar,Punjab,PB,99,Hospitalized,,,http://twitter.com/ANI/status/1328359982270619649,,,,,,
381419,,16/11/2020,,,,Amritsar,Punjab,PB,32,Hospitalized,,,http://twitter.com/ANI/status/1328359982270619649,,,,,,
381420,,16/11/2020,,,,Gurdaspur,Punjab,PB,1,Hospitalized,,,http://twitter.com/ANI/status/1328359982270619649,,,,,,
381421,,16/11/2020,,,,Bathinda,Punjab,PB,23,Hospitalized,,,http://twitter.com/ANI/status/1328359982270619649,,,,,,
381422,,16/11/2020,,,,Hoshiarpur,Punjab,PB,45,Hospitalized,,,http://twitter.com/ANI/status/1328359982270619649,,,,,,
381423,,16/11/2020,,,,Ferozepur,Punjab,PB,3,Hospitalized,,,http://twitter.com/ANI/status/1328359982270619649,,,,,,
381424,,16/11/2020,,,,Pathankot,Punjab,PB,2,Hospitalized,,,http://twitter.com/ANI/status/1328359982270619649,,,,,,
381425,,16/11/2020,,,,Sangrur,Punjab,PB,6,Hospitalized,,,http://twitter.com/ANI/status/1328359982270619649,,,,,,
381426,,16/11/2020,,,,Faridkot,Punjab,PB,19,Hospitalized,,,http://twitter.com/ANI/status/1328359982270619649,,,,,,
381427,,16/11/2020,,,,Sri Muktsar Sahib,Punjab,PB,15,Hospitalized,,,http://twitter.com/ANI/status/1328359982270619649,,,,,,
381428,,16/11/2020,,,,Moga,Punjab,PB,9,Hospitalized,,,http://twitter.com/ANI/status/1328359982270619649,,,,,,
381429,,16/11/2020,,,,Rupnagar,Punjab,PB,7,Hospitalized,,,http://twitter.com/ANI/status/1328359982270619649,,,,,,
381430,,16/11/2020,,,,Fatehgarh Sahib,Punjab,PB,3,Hospitalized,,,http://twitter.com/ANI/status/1328359982270619649,,,,,,
381431,,16/11/2020,,,,Shahid Bhagat Singh Nagar,Punjab,PB,3,Hospitalized,,,http://twitter.com/ANI/status/1328359982270619649,,,,,,
381432,,16/11/2020,,,,Mansa,Punjab,PB,12,Hospitalized,,,http://twitter.com/ANI/status/1328359982270619649,,,,,,
381433,,16/11/2020,,,,Ludhiana,Punjab,PB,67,Recovered,,,http://twitter.com/ANI/status/1328359982270619649,,,,,,
381434,,16/11/2020,,,,Jalandhar,Punjab,PB,48,Recovered,,,http://twitter.com/ANI/status/1328359982270619649,,,,,,
381435,,16/11/2020,,,,Patiala,Punjab,PB,54,Recovered,,,http://twitter.com/ANI/status/1328359982270619649,,,,,,
381436,,16/11/2020,,,,S.A.S. Nagar,Punjab,PB,57,Recovered,,,http://twitter.com/ANI/status/1328359982270619649,,,,,,
381437,,16/11/2020,,,,Amritsar,Punjab,PB,18,Recovered,,,http://twitter.com/ANI/status/1328359982270619649,,,,,,
381438,,16/11/2020,,,,Gurdaspur,Punjab,PB,10,Recovered,,,http://twitter.com/ANI/status/1328359982270619649,,,,,,
381439,,16/11/2020,,,,Bathinda,Punjab,PB,73,Recovered,,,http://twitter.com/ANI/status/1328359982270619649,,,,,,
381440,,16/11/2020,,,,Hoshiarpur,Punjab,PB,44,Recovered,,,http://twitter.com/ANI/status/1328359982270619649,,,,,,
381441,,16/11/2020,,,,Pathankot,Punjab,PB,21,Recovered,,,http://twitter.com/ANI/status/1328359982270619649,,,,,,
381442,,16/11/2020,,,,Sangrur,Punjab,PB,11,Recovered,,,http://twitter.com/ANI/status/1328359982270619649,,,,,,
381443,,16/11/2020,,,,Faridkot,Punjab,PB,35,Recovered,,,http://twitter.com/ANI/status/1328359982270619649,,,,,,
381444,,16/11/2020,,,,Sri Muktsar Sahib,Punjab,PB,22,Recovered,,,http://twitter.com/ANI/status/1328359982270619649,,,,,,
381445,,16/11/2020,,,,Moga,Punjab,PB,7,Recovered,,,http://twitter.com/ANI/status/1328359982270619649,,,,,,
381446,,16/11/2020,,,,Rupnagar,Punjab,PB,17,Recovered,,,http://twitter.com/ANI/status/1328359982270619649,,,,,,
381447,,16/11/2020,,,,Fatehgarh Sahib,Punjab,PB,9,Recovered,,,http://twitter.com/ANI/status/1328359982270619649,,,,,,
381448,,16/11/2020,,,,Tarn Taran,Punjab,PB,11,Recovered,,,http://twitter.com/ANI/status/1328359982270619649,,,,,,
381449,,16/11/2020,,,,Shahid Bhagat Singh Nagar,Punjab,PB,8,Recovered,,,http://twitter.com/ANI/status/1328359982270619649,,,,,,
381450,,16/11/2020,,,,Mansa,Punjab,PB,19,Recovered,,,http://twitter.com/ANI/status/1328359982270619649,,,,,,
381451,,16/11/2020,,,,Ludhiana,Punjab,PB,7,Deceased,,,http://twitter.com/ANI/status/1328359982270619649,,,,,,
381452,,16/11/2020,,,,Jalandhar,Punjab,PB,1,Deceased,,,http://twitter.com/ANI/status/1328359982270619649,,,,,,
381453,,16/11/2020,,,,Patiala,Punjab,PB,1,Deceased,,,http://twitter.com/ANI/status/1328359982270619649,,,,,,
381454,,16/11/2020,,,,S.A.S. Nagar,Punjab,PB,1,Deceased,,,http://twitter.com/ANI/status/1328359982270619649,,,,,,
381455,,16/11/2020,,,,Amritsar,Punjab,PB,2,Deceased,,,http://twitter.com/ANI/status/1328359982270619649,,,,,,
381456,,16/11/2020,,,,Bathinda,Punjab,PB,1,Deceased,,,http://twitter.com/ANI/status/1328359982270619649,,,,,,
381457,,16/11/2020,,,,Ferozepur,Punjab,PB,1,Deceased,,,http://twitter.com/ANI/status/1328359982270619649,,,,,,
381458,,16/11/2020,,,,Pathankot,Punjab,PB,1,Deceased,,,http://twitter.com/ANI/status/1328359982270619649,,,,,,
381459,,16/11/2020,,,,Faridkot,Punjab,PB,1,Deceased,,,http://twitter.com/ANI/status/1328359982270619649,,,,,,
381460,,16/11/2020,,,,Moga,Punjab,PB,1,Deceased,,,http://twitter.com/ANI/status/1328359982270619649,,,,,,
381461,,16/11/2020,,,,Rupnagar,Punjab,PB,4,Deceased,,,http://twitter.com/ANI/status/1328359982270619649,,,,,,
381462,,16/11/2020,,,,Shahid Bhagat Singh Nagar,Punjab,PB,1,Deceased,,,http://twitter.com/ANI/status/1328359982270619649,,,,,,
381463,,16/11/2020,,,,Kapurthala,Punjab,PB,6,Hospitalized,,,http://twitter.com/ANI/status/1328359982270619649,,,,,,
381464,,16/11/2020,,,,Fazilka,Punjab,PB,2,Hospitalized,,,http://twitter.com/ANI/status/1328359982270619649,,,,,,
381465,,16/11/2020,,,,Kapurthala,Punjab,PB,11,Recovered,,,http://twitter.com/ANI/status/1328359982270619649,,,,,,
381466,,16/11/2020,,,,Fazilka,Punjab,PB,18,Recovered,,,http://twitter.com/ANI/status/1328359982270619649,,,,,,
381467,,16/11/2020,,,,Barnala,Punjab,PB,10,Recovered,,,http://twitter.com/ANI/status/1328359982270619649,,,,,,
381468,,16/11/2020,,,,Barnala,Punjab,PB,6,Hospitalized,,,http://twitter.com/ANI/status/1328359982270619649,,,,,,
381469,,16/11/2020,,,,Bokaro,Jharkhand,JH,8,Hospitalized,,,http://twitter.com/rnuddkranchi/status/1328363678148612096,,,,,,
381470,,16/11/2020,,,,Dhanbad,Jharkhand,JH,12,Hospitalized,,,http://twitter.com/rnuddkranchi/status/1328363678148612096,,,,,,
381471,,16/11/2020,,,,Dumka,Jharkhand,JH,2,Hospitalized,,,http://twitter.com/rnuddkranchi/status/1328363678148612096,,,,,,
381472,,16/11/2020,,,,East Singhbhum,Jharkhand,JH,32,Hospitalized,,,http://twitter.com/rnuddkranchi/status/1328363678148612096,,,,,,
381473,,16/11/2020,,,,Garhwa,Jharkhand,JH,2,Hospitalized,,,http://twitter.com/rnuddkranchi/status/1328363678148612096,,,,,,
381474,,16/11/2020,,,,Giridih,Jharkhand,JH,2,Hospitalized,,,http://twitter.com/rnuddkranchi/status/1328363678148612096,,,,,,
381475,,16/11/2020,,,,Gumla,Jharkhand,JH,2,Hospitalized,,,http://twitter.com/rnuddkranchi/status/1328363678148612096,,,,,,
381476,,16/11/2020,,,,Jamtara,Jharkhand,JH,2,Hospitalized,,,http://twitter.com/rnuddkranchi/status/1328363678148612096,,,,,,
381477,,16/11/2020,,,,Khunti,Jharkhand,JH,2,Hospitalized,,,http://twitter.com/rnuddkranchi/status/1328363678148612096,,,,,,
381478,,16/11/2020,,,,Koderma,Jharkhand,JH,3,Hospitalized,,,http://twitter.com/rnuddkranchi/status/1328363678148612096,,,,,,
381479,,16/11/2020,,,,Palamu,Jharkhand,JH,6,Hospitalized,,,http://twitter.com/rnuddkranchi/status/1328363678148612096,,,,,,
381480,,16/11/2020,,,,Ramgarh,Jharkhand,JH,12,Hospitalized,,,http://twitter.com/rnuddkranchi/status/1328363678148612096,,,,,,
381481,,16/11/2020,,,,Ranchi,Jharkhand,JH,56,Hospitalized,,,http://twitter.com/rnuddkranchi/status/1328363678148612096,,,,,,
381482,,16/11/2020,,,,Saraikela-Kharsawan,Jharkhand,JH,6,Hospitalized,,,http://twitter.com/rnuddkranchi/status/1328363678148612096,,,,,,
381483,,16/11/2020,,,,West Singhbhum,Jharkhand,JH,1,Hospitalized,,,http://twitter.com/rnuddkranchi/status/1328363678148612096,,,,,,
381484,,16/11/2020,,,,Bokaro,Jharkhand,JH,18,Recovered,,,http://twitter.com/rnuddkranchi/status/1328363678148612096,,,,,,
381485,,16/11/2020,,,,Dhanbad,Jharkhand,JH,46,Recovered,,,http://twitter.com/rnuddkranchi/status/1328363678148612096,,,,,,
381486,,16/11/2020,,,,Dumka,Jharkhand,JH,3,Recovered,,,http://twitter.com/rnuddkranchi/status/1328363678148612096,,,,,,
381487,,16/11/2020,,,,East Singhbhum,Jharkhand,JH,54,Recovered,,,http://twitter.com/rnuddkranchi/status/1328363678148612096,,,,,,
381488,,16/11/2020,,,,Garhwa,Jharkhand,JH,6,Recovered,,,http://twitter.com/rnuddkranchi/status/1328363678148612096,,,,,,
381489,,16/11/2020,,,,Hazaribagh,Jharkhand,JH,3,Recovered,,,http://twitter.com/rnuddkranchi/status/1328363678148612096,,,,,,
381490,,16/11/2020,,,,Khunti,Jharkhand,JH,14,Recovered,,,http://twitter.com/rnuddkranchi/status/1328363678148612096,,,,,,
381491,,16/11/2020,,,,Koderma,Jharkhand,JH,17,Recovered,,,http://twitter.com/rnuddkranchi/status/1328363678148612096,,,,,,
381492,,16/11/2020,,,,Palamu,Jharkhand,JH,11,Recovered,,,http://twitter.com/rnuddkranchi/status/1328363678148612096,,,,,,
381493,,16/11/2020,,,,Ramgarh,Jharkhand,JH,5,Recovered,,,http://twitter.com/rnuddkranchi/status/1328363678148612096,,,,,,
381494,,16/11/2020,,,,Ranchi,Jharkhand,JH,118,Recovered,,,http://twitter.com/rnuddkranchi/status/1328363678148612096,,,,,,
381495,,16/11/2020,,,,Sahibganj,Jharkhand,JH,9,Recovered,,,http://twitter.com/rnuddkranchi/status/1328363678148612096,,,,,,
381496,,16/11/2020,,,,Saraikela-Kharsawan,Jharkhand,JH,10,Recovered,,,http://twitter.com/rnuddkranchi/status/1328363678148612096,,,,,,
381497,,16/11/2020,,,,West Singhbhum,Jharkhand,JH,6,Recovered,,,http://twitter.com/rnuddkranchi/status/1328363678148612096,,,,,,
381498,,16/11/2020,,,,Dhanbad,Jharkhand,JH,1,Deceased,,,http://twitter.com/rnuddkranchi/status/1328363678148612096,,,,,,
381499,,16/11/2020,,,,Dumka,Jharkhand,JH,1,Deceased,,,http://twitter.com/rnuddkranchi/status/1328363678148612096,,,,,,
381500,,16/11/2020,,,,Ranchi,Jharkhand,JH,2,Deceased,,,http://twitter.com/rnuddkranchi/status/1328363678148612096,,,,,,
381501,,16/11/2020,,,,Chatra,Jharkhand,JH,3,Hospitalized,,,http://twitter.com/rnuddkranchi/status/1328363678148612096,,,,,,
381502,,16/11/2020,,,,Deoghar,Jharkhand,JH,11,Hospitalized,,,http://twitter.com/rnuddkranchi/status/1328363678148612096,,,,,,
381503,,16/11/2020,,,,Godda,Jharkhand,JH,1,Hospitalized,,,http://twitter.com/rnuddkranchi/status/1328363678148612096,,,,,,
381504,,16/11/2020,,,,Lohardaga,Jharkhand,JH,1,Hospitalized,,,http://twitter.com/rnuddkranchi/status/1328363678148612096,,,,,,
381505,,16/11/2020,,,,Latehar,Jharkhand,JH,2,Hospitalized,,,http://twitter.com/rnuddkranchi/status/1328363678148612096,,,,,,
381506,,16/11/2020,,,,Chatra,Jharkhand,JH,7,Recovered,,,http://twitter.com/rnuddkranchi/status/1328363678148612096,,,,,,
381507,,16/11/2020,,,,Deoghar,Jharkhand,JH,17,Recovered,,,http://twitter.com/rnuddkranchi/status/1328363678148612096,,,,,,
381508,,16/11/2020,,,,Godda,Jharkhand,JH,9,Recovered,,,http://twitter.com/rnuddkranchi/status/1328363678148612096,,,,,,
381509,,16/11/2020,,,,Lohardaga,Jharkhand,JH,7,Recovered,,,http://twitter.com/rnuddkranchi/status/1328363678148612096,,,,,,
381510,,16/11/2020,,,,,Andaman and Nicobar Islands,AN,13,Hospitalized,,Contacts,https://twitter.com/Andaman_Admin/status/1328374933076918272,,,,,,
381511,,16/11/2020,,,,,Andaman and Nicobar Islands,AN,8,Hospitalized,,Airport Arrival,https://twitter.com/Andaman_Admin/status/1328374933076918272,,,,,,
381512,,16/11/2020,,,,,Andaman and Nicobar Islands,AN,16,Recovered,,,https://twitter.com/Andaman_Admin/status/1328374933076918272,,,,,,
381513,,16/11/2020,,,,Leh,Ladakh,LA,97,Hospitalized,,,http://twitter.com/DIPR_Leh/status/1328595554054656001,,,,,,
381514,,16/11/2020,,,,Leh,Ladakh,LA,71,Recovered,,,http://twitter.com/DIPR_Leh/status/1328595554054656001,,,,,,
381515,,16/11/2020,,,,,Delhi,DL,3797,Hospitalized,,,http://twitter.com/CMODelhi/status/1328391805277065216,,,,,,
381516,,16/11/2020,,,,,Delhi,DL,3560,Recovered,,,http://twitter.com/CMODelhi/status/1328391805277065216,,,,,,
381517,,16/11/2020,,,,,Delhi,DL,99,Deceased,,,http://twitter.com/CMODelhi/status/1328391805277065216,,,,,,
381518,,16/11/2020,,,,Anjaw,Arunachal Pradesh,AR,2,Hospitalized,,,https://twitter.com/DirectorateofHS/status/1328391662368739328/photo/1,,,,,,
381519,,16/11/2020,,,,Changlang,Arunachal Pradesh,AR,8,Hospitalized,,,https://twitter.com/DirectorateofHS/status/1328391662368739328/photo/1,,,,,,
381520,,16/11/2020,,,,East Siang,Arunachal Pradesh,AR,6,Hospitalized,,,https://twitter.com/DirectorateofHS/status/1328391662368739328/photo/1,,,,,,
381521,,16/11/2020,,,,Kurung Kumey,Arunachal Pradesh,AR,1,Hospitalized,,,https://twitter.com/DirectorateofHS/status/1328391662368739328/photo/1,,,,,,
381522,,16/11/2020,,,,Lepa Rada,Arunachal Pradesh,AR,1,Hospitalized,,,https://twitter.com/DirectorateofHS/status/1328391662368739328/photo/1,,,,,,
381523,,16/11/2020,,,,Lohit,Arunachal Pradesh,AR,1,Hospitalized,,,https://twitter.com/DirectorateofHS/status/1328391662368739328/photo/1,,,,,,
381524,,16/11/2020,,,,Lower Dibang Valley,Arunachal Pradesh,AR,1,Hospitalized,,,https://twitter.com/DirectorateofHS/status/1328391662368739328/photo/1,,,,,,
381525,,16/11/2020,,,,Namsai,Arunachal Pradesh,AR,1,Hospitalized,,,https://twitter.com/DirectorateofHS/status/1328391662368739328/photo/1,,,,,,
381526,,16/11/2020,,,,Upper Siang,Arunachal Pradesh,AR,9,Hospitalized,,,https://twitter.com/DirectorateofHS/status/1328391662368739328/photo/1,,,,,,
381527,,16/11/2020,,,,Upper Subansiri,Arunachal Pradesh,AR,2,Hospitalized,,,https://twitter.com/DirectorateofHS/status/1328391662368739328/photo/1,,,,,,
381528,,16/11/2020,,,,West Kameng,Arunachal Pradesh,AR,6,Hospitalized,,,https://twitter.com/DirectorateofHS/status/1328391662368739328/photo/1,,,,,,
381529,,16/11/2020,,,,West Siang,Arunachal Pradesh,AR,2,Hospitalized,,,https://twitter.com/DirectorateofHS/status/1328391662368739328/photo/1,,,,,,
381530,,16/11/2020,,,,Papum Pare,Arunachal Pradesh,AR,16,Hospitalized,,,https://twitter.com/DirectorateofHS/status/1328391662368739328/photo/1,,,,,,
381531,,16/11/2020,,,,Anjaw,Arunachal Pradesh,AR,3,Recovered,,,https://twitter.com/DirectorateofHS/status/1328391662368739328/photo/1,,,,,,
381532,,16/11/2020,,,,Changlang,Arunachal Pradesh,AR,3,Recovered,,,https://twitter.com/DirectorateofHS/status/1328391662368739328/photo/1,,,,,,
381533,,16/11/2020,,,,East Siang,Arunachal Pradesh,AR,6,Recovered,,,https://twitter.com/DirectorateofHS/status/1328391662368739328/photo/1,,,,,,
381534,,16/11/2020,,,,Kra Daadi,Arunachal Pradesh,AR,3,Recovered,,,https://twitter.com/DirectorateofHS/status/1328391662368739328/photo/1,,,,,,
381535,,16/11/2020,,,,Lepa Rada,Arunachal Pradesh,AR,1,Recovered,,,https://twitter.com/DirectorateofHS/status/1328391662368739328/photo/1,,,,,,
381536,,16/11/2020,,,,Lohit,Arunachal Pradesh,AR,2,Recovered,,,https://twitter.com/DirectorateofHS/status/1328391662368739328/photo/1,,,,,,
381537,,16/11/2020,,,,Longding,Arunachal Pradesh,AR,1,Recovered,,,https://twitter.com/DirectorateofHS/status/1328391662368739328/photo/1,,,,,,
381538,,16/11/2020,,,,Lower Dibang Valley,Arunachal Pradesh,AR,14,Recovered,,,https://twitter.com/DirectorateofHS/status/1328391662368739328/photo/1,,,,,,
381539,,16/11/2020,,,,Namsai,Arunachal Pradesh,AR,8,Recovered,,,https://twitter.com/DirectorateofHS/status/1328391662368739328/photo/1,,,,,,
381540,,16/11/2020,,,,Pakke Kessang,Arunachal Pradesh,AR,2,Recovered,,,https://twitter.com/DirectorateofHS/status/1328391662368739328/photo/1,,,,,,
381541,,16/11/2020,,,,Tirap,Arunachal Pradesh,AR,6,Recovered,,,https://twitter.com/DirectorateofHS/status/1328391662368739328/photo/1,,,,,,
381542,,16/11/2020,,,,Upper Subansiri,Arunachal Pradesh,AR,8,Recovered,,,https://twitter.com/DirectorateofHS/status/1328391662368739328/photo/1,,,,,,
381543,,16/11/2020,,,,West Kameng,Arunachal Pradesh,AR,3,Recovered,,,https://twitter.com/DirectorateofHS/status/1328391662368739328/photo/1,,,,,,
381544,,16/11/2020,,,,West Siang,Arunachal Pradesh,AR,6,Recovered,,,https://twitter.com/DirectorateofHS/status/1328391662368739328/photo/1,,,,,,
381545,,16/11/2020,,,,Papum Pare,Arunachal Pradesh,AR,22,Recovered,,,https://twitter.com/DirectorateofHS/status/1328391662368739328/photo/1,,,,,,
381546,,16/11/2020,,,,Durg,Chhattisgarh,CT,64,Hospitalized,,,https://twitter.com/HealthCgGov/status/1328380319624433664/photo/2,,,,,,
381547,,16/11/2020,,,,Rajnandgaon,Chhattisgarh,CT,103,Hospitalized,,,https://twitter.com/HealthCgGov/status/1328380319624433664/photo/2,,,,,,
381548,,16/11/2020,,,,Balod,Chhattisgarh,CT,31,Hospitalized,,,https://twitter.com/HealthCgGov/status/1328380319624433664/photo/2,,,,,,
381549,,16/11/2020,,,,Bametara,Chhattisgarh,CT,17,Hospitalized,,,https://twitter.com/HealthCgGov/status/1328380319624433664/photo/2,,,,,,
381550,,16/11/2020,,,,Kabeerdham,Chhattisgarh,CT,14,Hospitalized,,,https://twitter.com/HealthCgGov/status/1328380319624433664/photo/2,,,,,,
381551,,16/11/2020,,,,Raipur,Chhattisgarh,CT,79,Hospitalized,,,https://twitter.com/HealthCgGov/status/1328380319624433664/photo/2,,,,,,
381552,,16/11/2020,,,,Dhamtari,Chhattisgarh,CT,9,Hospitalized,,,https://twitter.com/HealthCgGov/status/1328380319624433664/photo/2,,,,,,
381553,,16/11/2020,,,,Baloda Bazar,Chhattisgarh,CT,16,Hospitalized,,,https://twitter.com/HealthCgGov/status/1328380319624433664/photo/2,,,,,,
381554,,16/11/2020,,,,Mahasamund,Chhattisgarh,CT,29,Hospitalized,,,https://twitter.com/HealthCgGov/status/1328380319624433664/photo/2,,,,,,
381555,,16/11/2020,,,,Gariaband,Chhattisgarh,CT,6,Hospitalized,,,https://twitter.com/HealthCgGov/status/1328380319624433664/photo/2,,,,,,
381556,,16/11/2020,,,,Bilaspur,Chhattisgarh,CT,77,Hospitalized,,,https://twitter.com/HealthCgGov/status/1328380319624433664/photo/2,,,,,,
381557,,16/11/2020,,,,Raigarh,Chhattisgarh,CT,126,Hospitalized,,,https://twitter.com/HealthCgGov/status/1328380319624433664/photo/2,,,,,,
381558,,16/11/2020,,,,Korba,Chhattisgarh,CT,163,Hospitalized,,,https://twitter.com/HealthCgGov/status/1328380319624433664/photo/2,,,,,,
381559,,16/11/2020,,,,Janjgir Champa,Chhattisgarh,CT,136,Hospitalized,,,https://twitter.com/HealthCgGov/status/1328380319624433664/photo/2,,,,,,
381560,,16/11/2020,,,,Mungeli,Chhattisgarh,CT,6,Hospitalized,,,https://twitter.com/HealthCgGov/status/1328380319624433664/photo/2,,,,,,
381561,,16/11/2020,,,,Gaurela Pendra Marwahi,Chhattisgarh,CT,4,Hospitalized,,,https://twitter.com/HealthCgGov/status/1328380319624433664/photo/2,,,,,,
381562,,16/11/2020,,,,Surguja,Chhattisgarh,CT,41,Hospitalized,,,https://twitter.com/HealthCgGov/status/1328380319624433664/photo/2,,,,,,
381563,,16/11/2020,,,,Koriya,Chhattisgarh,CT,24,Hospitalized,,,https://twitter.com/HealthCgGov/status/1328380319624433664/photo/2,,,,,,
381564,,16/11/2020,,,,Surajpur,Chhattisgarh,CT,34,Hospitalized,,,https://twitter.com/HealthCgGov/status/1328380319624433664/photo/2,,,,,,
381565,,16/11/2020,,,,Balrampur,Chhattisgarh,CT,2,Hospitalized,,,https://twitter.com/HealthCgGov/status/1328380319624433664/photo/2,,,,,,
381566,,16/11/2020,,,,Jashpur,Chhattisgarh,CT,10,Hospitalized,,,https://twitter.com/HealthCgGov/status/1328380319624433664/photo/2,,,,,,
381567,,16/11/2020,,,,Bastar,Chhattisgarh,CT,15,Hospitalized,,,https://twitter.com/HealthCgGov/status/1328380319624433664/photo/2,,,,,,
381568,,16/11/2020,,,,Kondagaon,Chhattisgarh,CT,16,Hospitalized,,,https://twitter.com/HealthCgGov/status/1328380319624433664/photo/2,,,,,,
381569,,16/11/2020,,,,Dakshin Bastar Dantewada,Chhattisgarh,CT,25,Hospitalized,,,https://twitter.com/HealthCgGov/status/1328380319624433664/photo/2,,,,,,
381570,,16/11/2020,,,,Sukma,Chhattisgarh,CT,7,Hospitalized,,,https://twitter.com/HealthCgGov/status/1328380319624433664/photo/2,,,,,,
381571,,16/11/2020,,,,Uttar Bastar Kanker,Chhattisgarh,CT,36,Hospitalized,,,https://twitter.com/HealthCgGov/status/1328380319624433664/photo/2,,,,,,
381572,,16/11/2020,,,,Narayanpur,Chhattisgarh,CT,1,Hospitalized,,,https://twitter.com/HealthCgGov/status/1328380319624433664/photo/2,,,,,,
381573,,16/11/2020,,,,Bijapur,Chhattisgarh,CT,16,Hospitalized,,,https://twitter.com/HealthCgGov/status/1328380319624433664/photo/2,,,,,,
381574,,16/11/2020,,,,Other State,Chhattisgarh,CT,3,Hospitalized,,,https://twitter.com/HealthCgGov/status/1328380319624433664/photo/2,,,,,,
381575,,16/11/2020,,,,Durg,Chhattisgarh,CT,144,Recovered,,,https://twitter.com/HealthCgGov/status/1328380319624433664/photo/2,,,,,,
381576,,16/11/2020,,,,Rajnandgaon,Chhattisgarh,CT,191,Recovered,,,https://twitter.com/HealthCgGov/status/1328380319624433664/photo/2,,,,,,
381577,,16/11/2020,,,,Balod,Chhattisgarh,CT,61,Recovered,,,https://twitter.com/HealthCgGov/status/1328380319624433664/photo/2,,,,,,
381578,,16/11/2020,,,,Bametara,Chhattisgarh,CT,28,Recovered,,,https://twitter.com/HealthCgGov/status/1328380319624433664/photo/2,,,,,,
381579,,16/11/2020,,,,Kabeerdham,Chhattisgarh,CT,59,Recovered,,,https://twitter.com/HealthCgGov/status/1328380319624433664/photo/2,,,,,,
