Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,Detected City,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
354110,,28/10/2020,,,,Baran,Rajasthan,RJ,6,Recovered,,,https://t.me/indiacovid/24346,,,,,,
354111,,28/10/2020,,,,Barmer,Rajasthan,RJ,16,Recovered,,,https://t.me/indiacovid/24346,,,,,,
354112,,28/10/2020,,,,Bharatpur,Rajasthan,RJ,20,Recovered,,,https://t.me/indiacovid/24346,,,,,,
354113,,28/10/2020,,,,Bhilwara,Rajasthan,RJ,8,Recovered,,,https://t.me/indiacovid/24346,,,,,,
354114,,28/10/2020,,,,Bikaner,Rajasthan,RJ,622,Recovered,,,https://t.me/indiacovid/24346,,,,,,
354115,,28/10/2020,,,,Bundi,Rajasthan,RJ,5,Recovered,,,https://t.me/indiacovid/24346,,,,,,
354116,,28/10/2020,,,,Chittorgarh,Rajasthan,RJ,8,Recovered,,,https://t.me/indiacovid/24346,,,,,,
354117,,28/10/2020,,,,Churu,Rajasthan,RJ,69,Recovered,,,https://t.me/indiacovid/24346,,,,,,
354118,,28/10/2020,,,,Dausa,Rajasthan,RJ,6,Recovered,,,https://t.me/indiacovid/24346,,,,,,
354119,,28/10/2020,,,,Dholpur,Rajasthan,RJ,4,Recovered,,,https://t.me/indiacovid/24346,,,,,,
354120,,28/10/2020,,,,Dungarpur,Rajasthan,RJ,6,Recovered,,,https://t.me/indiacovid/24346,,,,,,
354121,,28/10/2020,,,,Ganganagar,Rajasthan,RJ,21,Recovered,,,https://t.me/indiacovid/24346,,,,,,
354122,,28/10/2020,,,,Hanumangarh,Rajasthan,RJ,13,Recovered,,,https://t.me/indiacovid/24346,,,,,,
354123,,28/10/2020,,,,Jaipur,Rajasthan,RJ,651,Recovered,,,https://t.me/indiacovid/24346,,,,,,
354124,,28/10/2020,,,,Jaisalmer,Rajasthan,RJ,4,Recovered,,,https://t.me/indiacovid/24346,,,,,,
354125,,28/10/2020,,,,Jalore,Rajasthan,RJ,42,Recovered,,,https://t.me/indiacovid/24346,,,,,,
354126,,28/10/2020,,,,Jhalawar,Rajasthan,RJ,8,Recovered,,,https://t.me/indiacovid/24346,,,,,,
354127,,28/10/2020,,,,Jhunjhunu,Rajasthan,RJ,12,Recovered,,,https://t.me/indiacovid/24346,,,,,,
354128,,28/10/2020,,,,Jodhpur,Rajasthan,RJ,56,Recovered,,,https://t.me/indiacovid/24346,,,,,,
354129,,28/10/2020,,,,Karauli,Rajasthan,RJ,4,Recovered,,,https://t.me/indiacovid/24346,,,,,,
354130,,28/10/2020,,,,Ajmer,Rajasthan,RJ,1,Deceased,,,https://t.me/indiacovid/24346,,,,,,
354131,,28/10/2020,,,,Barmer,Rajasthan,RJ,1,Deceased,,,https://t.me/indiacovid/24346,,,,,,
354132,,28/10/2020,,,,Bharatpur,Rajasthan,RJ,1,Deceased,,,https://t.me/indiacovid/24346,,,,,,
354133,,28/10/2020,,,,Bikaner,Rajasthan,RJ,1,Deceased,,,https://t.me/indiacovid/24346,,,,,,
354134,,28/10/2020,,,,Churu,Rajasthan,RJ,1,Deceased,,,https://t.me/indiacovid/24346,,,,,,
354135,,28/10/2020,,,,Jaipur,Rajasthan,RJ,1,Deceased,,,https://t.me/indiacovid/24346,,,,,,
354136,,28/10/2020,,,,Jhunjhunu,Rajasthan,RJ,1,Deceased,,,https://t.me/indiacovid/24346,,,,,,
354137,,28/10/2020,,,,Kota,Rajasthan,RJ,51,Hospitalized,,,https://t.me/indiacovid/24346,,,,,,
354138,,28/10/2020,,,,Nagaur,Rajasthan,RJ,68,Hospitalized,,,https://t.me/indiacovid/24346,,,,,,
354139,,28/10/2020,,,,Pali,Rajasthan,RJ,34,Hospitalized,,,https://t.me/indiacovid/24346,,,,,,
354140,,28/10/2020,,,,Pratapgarh,Rajasthan,RJ,4,Hospitalized,,,https://t.me/indiacovid/24346,,,,,,
354141,,28/10/2020,,,,Rajsamand,Rajasthan,RJ,5,Hospitalized,,,https://t.me/indiacovid/24346,,,,,,
354142,,28/10/2020,,,,Sawai Madhopur,Rajasthan,RJ,10,Hospitalized,,,https://t.me/indiacovid/24346,,,,,,
354143,,28/10/2020,,,,Sikar,Rajasthan,RJ,113,Hospitalized,,,https://t.me/indiacovid/24346,,,,,,
354144,,28/10/2020,,,,Sirohi,Rajasthan,RJ,44,Hospitalized,,,https://t.me/indiacovid/24346,,,,,,
354145,,28/10/2020,,,,Tonk,Rajasthan,RJ,7,Hospitalized,,,https://t.me/indiacovid/24346,,,,,,
354146,,28/10/2020,,,,Udaipur,Rajasthan,RJ,46,Hospitalized,,,https://t.me/indiacovid/24346,,,,,,
354147,,28/10/2020,,,,Kota,Rajasthan,RJ,40,Recovered,,,https://t.me/indiacovid/24346,,,,,,
354148,,28/10/2020,,,,Nagaur,Rajasthan,RJ,55,Recovered,,,https://t.me/indiacovid/24346,,,,,,
354149,,28/10/2020,,,,Pali,Rajasthan,RJ,32,Recovered,,,https://t.me/indiacovid/24346,,,,,,
354150,,28/10/2020,,,,Pratapgarh,Rajasthan,RJ,3,Recovered,,,https://t.me/indiacovid/24346,,,,,,
354151,,28/10/2020,,,,Rajsamand,Rajasthan,RJ,12,Recovered,,,https://t.me/indiacovid/24346,,,,,,
354152,,28/10/2020,,,,Sawai Madhopur,Rajasthan,RJ,3,Recovered,,,https://t.me/indiacovid/24346,,,,,,
354153,,28/10/2020,,,,Sikar,Rajasthan,RJ,40,Recovered,,,https://t.me/indiacovid/24346,,,,,,
354154,,28/10/2020,,,,Sirohi,Rajasthan,RJ,4,Recovered,,,https://t.me/indiacovid/24346,,,,,,
354155,,28/10/2020,,,,Tonk,Rajasthan,RJ,30,Recovered,,,https://t.me/indiacovid/24346,,,,,,
354156,,28/10/2020,,,,Udaipur,Rajasthan,RJ,24,Recovered,,,https://t.me/indiacovid/24346,,,,,,
354157,,28/10/2020,,,,Rajsamand,Rajasthan,RJ,1,Deceased,,,https://t.me/indiacovid/24346,,,,,,
354158,,28/10/2020,,,,Sikar,Rajasthan,RJ,1,Deceased,,,https://t.me/indiacovid/24346,,,,,,
354159,,28/10/2020,,,,Udaipur,Rajasthan,RJ,1,Deceased,,,https://t.me/indiacovid/24346,,,,,,
354160,,28/10/2020,,,,Leh,Ladakh,LA,58,Hospitalized,,,,,,,,,
354161,,28/10/2020,,,,Kargil,Ladakh,LA,3,Hospitalized,,,,,,,,,
354162,,28/10/2020,,,,Leh,Ladakh,LA,100,Recovered,,,,,,,,,
354163,,28/10/2020,,,,Kargil,Ladakh,LA,7,Recovered,,,,,,,,,
354164,,28/10/2020,,,,Ariyalur,Tamil Nadu,TN,12,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1131,,,,,,
354165,,28/10/2020,,,,Chengalpattu,Tamil Nadu,TN,214,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1131,,,,,,
354166,,28/10/2020,,,,Chennai,Tamil Nadu,TN,674,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1131,,,,,,
354167,,28/10/2020,,,,Coimbatore,Tamil Nadu,TN,220,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1131,,,,,,
354168,,28/10/2020,,,,Cuddalore,Tamil Nadu,TN,37,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1131,,,,,,
354169,,28/10/2020,,,,Dharmapuri,Tamil Nadu,TN,25,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1131,,,,,,
354170,,28/10/2020,,,,Dindigul,Tamil Nadu,TN,8,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1131,,,,,,
354171,,28/10/2020,,,,Erode,Tamil Nadu,TN,135,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1131,,,,,,
354172,,28/10/2020,,,,Kallakurichi,Tamil Nadu,TN,20,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1131,,,,,,
354173,,28/10/2020,,,,Kancheepuram,Tamil Nadu,TN,38,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1131,,,,,,
354174,,28/10/2020,,,,Kanyakumari,Tamil Nadu,TN,38,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1131,,,,,,
354175,,28/10/2020,,,,Karur,Tamil Nadu,TN,20,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1131,,,,,,
354176,,28/10/2020,,,,Krishnagiri,Tamil Nadu,TN,27,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1131,,,,,,
354177,,28/10/2020,,,,Madurai,Tamil Nadu,TN,47,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1131,,,,,,
354178,,28/10/2020,,,,Nagapattinam,Tamil Nadu,TN,47,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1131,,,,,,
354179,,28/10/2020,,,,Namakkal,Tamil Nadu,TN,59,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1131,,,,,,
354180,,28/10/2020,,,,Nilgiris,Tamil Nadu,TN,30,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1131,,,,,,
354181,,28/10/2020,,,,Perambalur,Tamil Nadu,TN,4,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1131,,,,,,
354182,,28/10/2020,,,,Pudukkottai,Tamil Nadu,TN,34,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1131,,,,,,
354183,,28/10/2020,,,,Ramanathapuram,Tamil Nadu,TN,10,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1131,,,,,,
354184,,28/10/2020,,,,Ranipet,Tamil Nadu,TN,23,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1131,,,,,,
354185,,28/10/2020,,,,Salem,Tamil Nadu,TN,147,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1131,,,,,,
354186,,28/10/2020,,,,Sivaganga,Tamil Nadu,TN,17,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1131,,,,,,
354187,,28/10/2020,,,,Tenkasi,Tamil Nadu,TN,4,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1131,,,,,,
354188,,28/10/2020,,,,Thanjavur,Tamil Nadu,TN,52,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1131,,,,,,
354189,,28/10/2020,,,,Theni,Tamil Nadu,TN,19,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1131,,,,,,
354190,,28/10/2020,,,,Tirupathur,Tamil Nadu,TN,35,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1131,,,,,,
354191,,28/10/2020,,,,Thiruvallur,Tamil Nadu,TN,123,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1131,,,,,,
354192,,28/10/2020,,,,Tiruvannamalai,Tamil Nadu,TN,22,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1131,,,,,,
354193,,28/10/2020,,,,Thiruvarur,Tamil Nadu,TN,33,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1131,,,,,,
354194,,28/10/2020,,,,Thoothukkudi,Tamil Nadu,TN,31,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1131,,,,,,
354195,,28/10/2020,,,,Tirunelveli,Tamil Nadu,TN,22,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1131,,,,,,
354196,,28/10/2020,,,,Tiruppur,Tamil Nadu,TN,111,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1131,,,,,,
354197,,28/10/2020,,,,Tiruchirappalli,Tamil Nadu,TN,46,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1131,,,,,,
354198,,28/10/2020,,,,Vellore,Tamil Nadu,TN,79,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1131,,,,,,
354199,,28/10/2020,,,,Viluppuram,Tamil Nadu,TN,33,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1131,,,,,,
354200,,28/10/2020,,,,Virudhunagar,Tamil Nadu,TN,20,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/1131,,,,,,
354201,,28/10/2020,,,,Ariyalur,Tamil Nadu,TN,12,Recovered,,,https://t.me/TN_Together_AgainstCorona/1131,,,,,,
354202,,28/10/2020,,,,Chengalpattu,Tamil Nadu,TN,231,Recovered,,,https://t.me/TN_Together_AgainstCorona/1131,,,,,,
354203,,28/10/2020,,,,Chennai,Tamil Nadu,TN,957,Recovered,,,https://t.me/TN_Together_AgainstCorona/1131,,,,,,
354204,,28/10/2020,,,,Coimbatore,Tamil Nadu,TN,685,Recovered,,,https://t.me/TN_Together_AgainstCorona/1131,,,,,,
354205,,28/10/2020,,,,Cuddalore,Tamil Nadu,TN,90,Recovered,,,https://t.me/TN_Together_AgainstCorona/1131,,,,,,
354206,,28/10/2020,,,,Dharmapuri,Tamil Nadu,TN,65,Recovered,,,https://t.me/TN_Together_AgainstCorona/1131,,,,,,
354207,,28/10/2020,,,,Dindigul,Tamil Nadu,TN,23,Recovered,,,https://t.me/TN_Together_AgainstCorona/1131,,,,,,
354208,,28/10/2020,,,,Erode,Tamil Nadu,TN,106,Recovered,,,https://t.me/TN_Together_AgainstCorona/1131,,,,,,
354209,,28/10/2020,,,,Kallakurichi,Tamil Nadu,TN,16,Recovered,,,https://t.me/TN_Together_AgainstCorona/1131,,,,,,
354210,,28/10/2020,,,,Kancheepuram,Tamil Nadu,TN,88,Recovered,,,https://t.me/TN_Together_AgainstCorona/1131,,,,,,
354211,,28/10/2020,,,,Kanyakumari,Tamil Nadu,TN,62,Recovered,,,https://t.me/TN_Together_AgainstCorona/1131,,,,,,
354212,,28/10/2020,,,,Karur,Tamil Nadu,TN,57,Recovered,,,https://t.me/TN_Together_AgainstCorona/1131,,,,,,
354213,,28/10/2020,,,,Krishnagiri,Tamil Nadu,TN,43,Recovered,,,https://t.me/TN_Together_AgainstCorona/1131,,,,,,
354214,,28/10/2020,,,,Madurai,Tamil Nadu,TN,80,Recovered,,,https://t.me/TN_Together_AgainstCorona/1131,,,,,,
354215,,28/10/2020,,,,Nagapattinam,Tamil Nadu,TN,56,Recovered,,,https://t.me/TN_Together_AgainstCorona/1131,,,,,,
354216,,28/10/2020,,,,Namakkal,Tamil Nadu,TN,121,Recovered,,,https://t.me/TN_Together_AgainstCorona/1131,,,,,,
354217,,28/10/2020,,,,Nilgiris,Tamil Nadu,TN,49,Recovered,,,https://t.me/TN_Together_AgainstCorona/1131,,,,,,
354218,,28/10/2020,,,,Perambalur,Tamil Nadu,TN,8,Recovered,,,https://t.me/TN_Together_AgainstCorona/1131,,,,,,
354219,,28/10/2020,,,,Pudukkottai,Tamil Nadu,TN,25,Recovered,,,https://t.me/TN_Together_AgainstCorona/1131,,,,,,
354220,,28/10/2020,,,,Ramanathapuram,Tamil Nadu,TN,17,Recovered,,,https://t.me/TN_Together_AgainstCorona/1131,,,,,,
354221,,28/10/2020,,,,Ranipet,Tamil Nadu,TN,25,Recovered,,,https://t.me/TN_Together_AgainstCorona/1131,,,,,,
354222,,28/10/2020,,,,Salem,Tamil Nadu,TN,186,Recovered,,,https://t.me/TN_Together_AgainstCorona/1131,,,,,,
354223,,28/10/2020,,,,Sivaganga,Tamil Nadu,TN,17,Recovered,,,https://t.me/TN_Together_AgainstCorona/1131,,,,,,
354224,,28/10/2020,,,,Tenkasi,Tamil Nadu,TN,3,Recovered,,,https://t.me/TN_Together_AgainstCorona/1131,,,,,,
354225,,28/10/2020,,,,Thanjavur,Tamil Nadu,TN,72,Recovered,,,https://t.me/TN_Together_AgainstCorona/1131,,,,,,
354226,,28/10/2020,,,,Theni,Tamil Nadu,TN,28,Recovered,,,https://t.me/TN_Together_AgainstCorona/1131,,,,,,
354227,,28/10/2020,,,,Tirupathur,Tamil Nadu,TN,51,Recovered,,,https://t.me/TN_Together_AgainstCorona/1131,,,,,,
354228,,28/10/2020,,,,Thiruvallur,Tamil Nadu,TN,171,Recovered,,,https://t.me/TN_Together_AgainstCorona/1131,,,,,,
354229,,28/10/2020,,,,Tiruvannamalai,Tamil Nadu,TN,63,Recovered,,,https://t.me/TN_Together_AgainstCorona/1131,,,,,,
354230,,28/10/2020,,,,Thiruvarur,Tamil Nadu,TN,47,Recovered,,,https://t.me/TN_Together_AgainstCorona/1131,,,,,,
354231,,28/10/2020,,,,Thoothukkudi,Tamil Nadu,TN,49,Recovered,,,https://t.me/TN_Together_AgainstCorona/1131,,,,,,
354232,,28/10/2020,,,,Tirunelveli,Tamil Nadu,TN,40,Recovered,,,https://t.me/TN_Together_AgainstCorona/1131,,,,,,
354233,,28/10/2020,,,,Tiruppur,Tamil Nadu,TN,111,Recovered,,,https://t.me/TN_Together_AgainstCorona/1131,,,,,,
354234,,28/10/2020,,,,Tiruchirappalli,Tamil Nadu,TN,10,Recovered,,,https://t.me/TN_Together_AgainstCorona/1131,,,,,,
354235,,28/10/2020,,,,Vellore,Tamil Nadu,TN,79,Recovered,,,https://t.me/TN_Together_AgainstCorona/1131,,,,,,
354236,,28/10/2020,,,,Viluppuram,Tamil Nadu,TN,91,Recovered,,,https://t.me/TN_Together_AgainstCorona/1131,,,,,,
354237,,28/10/2020,,,,Virudhunagar,Tamil Nadu,TN,25,Recovered,,,https://t.me/TN_Together_AgainstCorona/1131,,,,,,
354238,,28/10/2020,,,,Ariyalur,Tamil Nadu,TN,1,Deceased,,,https://t.me/TN_Together_AgainstCorona/1131,,,,,,
354239,,28/10/2020,,,,Chengalpattu,Tamil Nadu,TN,2,Deceased,,,https://t.me/TN_Together_AgainstCorona/1131,,,,,,
354240,,28/10/2020,,,,Chennai,Tamil Nadu,TN,9,Deceased,,,https://t.me/TN_Together_AgainstCorona/1131,,,,,,
354241,,28/10/2020,,,,Coimbatore,Tamil Nadu,TN,7,Deceased,,,https://t.me/TN_Together_AgainstCorona/1131,,,,,,
354242,,28/10/2020,,,,Cuddalore,Tamil Nadu,TN,1,Deceased,,,https://t.me/TN_Together_AgainstCorona/1131,,,,,,
354243,,28/10/2020,,,,Kancheepuram,Tamil Nadu,TN,1,Deceased,,,https://t.me/TN_Together_AgainstCorona/1131,,,,,,
354244,,28/10/2020,,,,Karur,Tamil Nadu,TN,1,Deceased,,,https://t.me/TN_Together_AgainstCorona/1131,,,,,,
354245,,28/10/2020,,,,Namakkal,Tamil Nadu,TN,1,Deceased,,,https://t.me/TN_Together_AgainstCorona/1131,,,,,,
354246,,28/10/2020,,,,Ranipet,Tamil Nadu,TN,1,Deceased,,,https://t.me/TN_Together_AgainstCorona/1131,,,,,,
354247,,28/10/2020,,,,Salem,Tamil Nadu,TN,2,Deceased,,,https://t.me/TN_Together_AgainstCorona/1131,,,,,,
354248,,28/10/2020,,,,Tirupathur,Tamil Nadu,TN,1,Deceased,,,https://t.me/TN_Together_AgainstCorona/1131,,,,,,
354249,,28/10/2020,,,,Thiruvallur,Tamil Nadu,TN,2,Deceased,,,https://t.me/TN_Together_AgainstCorona/1131,,,,,,
354250,,28/10/2020,,,,Tiruvannamalai,Tamil Nadu,TN,1,Deceased,,,https://t.me/TN_Together_AgainstCorona/1131,,,,,,
354251,,28/10/2020,,,,Thoothukkudi,Tamil Nadu,TN,1,Deceased,,,https://t.me/TN_Together_AgainstCorona/1131,,,,,,
354252,,28/10/2020,,,,Tiruppur,Tamil Nadu,TN,2,Deceased,,,https://t.me/TN_Together_AgainstCorona/1131,,,,,,
354253,,28/10/2020,,,,Vellore,Tamil Nadu,TN,1,Deceased,,,https://t.me/TN_Together_AgainstCorona/1131,,,,,,
354254,,28/10/2020,,,,Viluppuram,Tamil Nadu,TN,1,Deceased,,,https://t.me/TN_Together_AgainstCorona/1131,,,,,,
354255,,28/10/2020,,,,Adilabad,Telangana,TG,16,Hospitalized,,,https://twitter.com/drgsrao/status/1321293779425480706,,,,,,
354256,,28/10/2020,,,,Bhadradri Kothagudem,Telangana,TG,79,Hospitalized,,,https://twitter.com/drgsrao/status/1321293779425480706,,,,,,
354257,,28/10/2020,,,,Hyderabad,Telangana,TG,279,Hospitalized,,,https://twitter.com/drgsrao/status/1321293779425480706,,,,,,
354258,,28/10/2020,,,,Jagtial,Telangana,TG,38,Hospitalized,,,https://twitter.com/drgsrao/status/1321293779425480706,,,,,,
354259,,28/10/2020,,,,Jangaon,Telangana,TG,24,Hospitalized,,,https://twitter.com/drgsrao/status/1321293779425480706,,,,,,
354260,,28/10/2020,,,,Jayashankar Bhupalapally,Telangana,TG,17,Hospitalized,,,https://twitter.com/drgsrao/status/1321293779425480706,,,,,,
354261,,28/10/2020,,,,Jogulamba Gadwal,Telangana,TG,12,Hospitalized,,,https://twitter.com/drgsrao/status/1321293779425480706,,,,,,
354262,,28/10/2020,,,,Kamareddy,Telangana,TG,38,Hospitalized,,,https://twitter.com/drgsrao/status/1321293779425480706,,,,,,
354263,,28/10/2020,,,,Karimnagar,Telangana,TG,79,Hospitalized,,,https://twitter.com/drgsrao/status/1321293779425480706,,,,,,
354264,,28/10/2020,,,,Khammam,Telangana,TG,82,Hospitalized,,,https://twitter.com/drgsrao/status/1321293779425480706,,,,,,
354265,,28/10/2020,,,,Komaram Bheem,Telangana,TG,9,Hospitalized,,,https://twitter.com/drgsrao/status/1321293779425480706,,,,,,
354266,,28/10/2020,,,,Mahabubnagar,Telangana,TG,35,Hospitalized,,,https://twitter.com/drgsrao/status/1321293779425480706,,,,,,
354267,,28/10/2020,,,,Mahabubabad,Telangana,TG,33,Hospitalized,,,https://twitter.com/drgsrao/status/1321293779425480706,,,,,,
354268,,28/10/2020,,,,Mancherial,Telangana,TG,24,Hospitalized,,,https://twitter.com/drgsrao/status/1321293779425480706,,,,,,
354269,,28/10/2020,,,,Medak,Telangana,TG,23,Hospitalized,,,https://twitter.com/drgsrao/status/1321293779425480706,,,,,,
354270,,28/10/2020,,,,Medchal Malkajgiri,Telangana,TG,138,Hospitalized,,,https://twitter.com/drgsrao/status/1321293779425480706,,,,,,
354271,,28/10/2020,,,,Mulugu,Telangana,TG,20,Hospitalized,,,https://twitter.com/drgsrao/status/1321293779425480706,,,,,,
354272,,28/10/2020,,,,Nagarkurnool,Telangana,TG,27,Hospitalized,,,https://twitter.com/drgsrao/status/1321293779425480706,,,,,,
354273,,28/10/2020,,,,Nalgonda,Telangana,TG,82,Hospitalized,,,https://twitter.com/drgsrao/status/1321293779425480706,,,,,,
354274,,28/10/2020,,,,Narayanpet,Telangana,TG,4,Hospitalized,,,https://twitter.com/drgsrao/status/1321293779425480706,,,,,,
354275,,28/10/2020,,,,Nirmal,Telangana,TG,21,Hospitalized,,,https://twitter.com/drgsrao/status/1321293779425480706,,,,,,
354276,,28/10/2020,,,,Nizamabad,Telangana,TG,32,Hospitalized,,,https://twitter.com/drgsrao/status/1321293779425480706,,,,,,
354277,,28/10/2020,,,,Peddapalli,Telangana,TG,26,Hospitalized,,,https://twitter.com/drgsrao/status/1321293779425480706,,,,,,
354278,,28/10/2020,,,,Rajanna Sircilla,Telangana,TG,27,Hospitalized,,,https://twitter.com/drgsrao/status/1321293779425480706,,,,,,
354279,,28/10/2020,,,,Ranga Reddy,Telangana,TG,111,Hospitalized,,,https://twitter.com/drgsrao/status/1321293779425480706,,,,,,
354280,,28/10/2020,,,,Sangareddy,Telangana,TG,32,Hospitalized,,,https://twitter.com/drgsrao/status/1321293779425480706,,,,,,
354281,,28/10/2020,,,,Siddipet,Telangana,TG,34,Hospitalized,,,https://twitter.com/drgsrao/status/1321293779425480706,,,,,,
354282,,28/10/2020,,,,Suryapet,Telangana,TG,47,Hospitalized,,,https://twitter.com/drgsrao/status/1321293779425480706,,,,,,
354283,,28/10/2020,,,,Vikarabad,Telangana,TG,13,Hospitalized,,,https://twitter.com/drgsrao/status/1321293779425480706,,,,,,
354284,,28/10/2020,,,,Wanaparthy,Telangana,TG,0,Hospitalized,,,https://twitter.com/drgsrao/status/1321293779425480706,,,,,,
354285,,28/10/2020,,,,Warangal Rural,Telangana,TG,24,Hospitalized,,,https://twitter.com/drgsrao/status/1321293779425480706,,,,,,
354286,,28/10/2020,,,,Warangal Urban,Telangana,TG,45,Hospitalized,,,https://twitter.com/drgsrao/status/1321293779425480706,,,,,,
354287,,28/10/2020,,,,Yadadri Bhuvanagiri,Telangana,TG,10,Hospitalized,,,https://twitter.com/drgsrao/status/1321293779425480706,,,,,,
354288,,28/10/2020,,,,,Telangana,TG,1451,Recovered,,,https://twitter.com/drgsrao/status/1321293779425480706,,,,,,
354289,,28/10/2020,,,,,Telangana,TG,4,Deceased,,,https://twitter.com/drgsrao/status/1321293779425480706,,,,,,
354290,,28/10/2020,,,,Dadra and Nagar Haveli,Dadra and Nagar Haveli and Daman and Diu,DN,5,Hospitalized,,,https://twitter.com/DnhPublicity/status/1321435228620009473,,,,,,
354291,,28/10/2020,,,,Dadra and Nagar Haveli,Dadra and Nagar Haveli and Daman and Diu,DN,2,Recovered,,,https://twitter.com/DnhPublicity/status/1321435228620009473,,,,,,
354292,,28/10/2020,,,,,Manipur,MN,198,Hospitalized,,,https://twitter.com/ImphalRob/status/1321436187576266757,,,,,,
354293,,28/10/2020,,,,,Manipur,MN,6,Deceased,,,https://twitter.com/ImphalRob/status/1321436187576266757,,,,,,
354294,,28/10/2020,,,,,Manipur,MN,212,Recovered,,,https://twitter.com/ImphalRob/status/1321436187576266757,,,,,,
354295,,28/10/2020,,,,,Manipur,MN,7,Hospitalized,,CAPF CASE,https://twitter.com/ImphalRob/status/1321436187576266757,,,,,,
354296,,28/10/2020,,,,Ahmednagar,Maharashtra,MH,283,Hospitalized,,,https://arogya.maharashtra.gov.in/pdf/ncovidepressnoteoctober28.pdf,,,,,,
354297,,28/10/2020,,,,Akola,Maharashtra,MH,24,Hospitalized,,,https://arogya.maharashtra.gov.in/pdf/ncovidepressnoteoctober28.pdf,,,,,,
354298,,28/10/2020,,,,Amravati,Maharashtra,MH,35,Hospitalized,,,https://arogya.maharashtra.gov.in/pdf/ncovidepressnoteoctober28.pdf,,,,,,
354299,,28/10/2020,,,,Aurangabad,Maharashtra,MH,109,Hospitalized,,,https://arogya.maharashtra.gov.in/pdf/ncovidepressnoteoctober28.pdf,,,,,,
354300,,28/10/2020,,,,Beed,Maharashtra,MH,93,Hospitalized,,,https://arogya.maharashtra.gov.in/pdf/ncovidepressnoteoctober28.pdf,,,,,,
354301,,28/10/2020,,,,Bhandara,Maharashtra,MH,88,Hospitalized,,,https://arogya.maharashtra.gov.in/pdf/ncovidepressnoteoctober28.pdf,,,,,,
354302,,28/10/2020,,,,Buldhana,Maharashtra,MH,56,Hospitalized,,,https://arogya.maharashtra.gov.in/pdf/ncovidepressnoteoctober28.pdf,,,,,,
354303,,28/10/2020,,,,Chandrapur,Maharashtra,MH,242,Hospitalized,,,https://arogya.maharashtra.gov.in/pdf/ncovidepressnoteoctober28.pdf,,,,,,
354304,,28/10/2020,,,,Dhule,Maharashtra,MH,28,Hospitalized,,,https://arogya.maharashtra.gov.in/pdf/ncovidepressnoteoctober28.pdf,,,,,,
354305,,28/10/2020,,,,Gadchiroli,Maharashtra,MH,122,Hospitalized,,,https://arogya.maharashtra.gov.in/pdf/ncovidepressnoteoctober28.pdf,,,,,,
354306,,28/10/2020,,,,Gondia,Maharashtra,MH,96,Hospitalized,,,https://arogya.maharashtra.gov.in/pdf/ncovidepressnoteoctober28.pdf,,,,,,
354307,,28/10/2020,,,,Hingoli,Maharashtra,MH,9,Hospitalized,,,https://arogya.maharashtra.gov.in/pdf/ncovidepressnoteoctober28.pdf,,,,,,
354308,,28/10/2020,,,,Jalgaon,Maharashtra,MH,130,Hospitalized,,,https://arogya.maharashtra.gov.in/pdf/ncovidepressnoteoctober28.pdf,,,,,,
