Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,Detected City,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
357486,,31/10/2020,,,,Hyderabad,Telangana,TG,286,Hospitalized,,,https://twitter.com/drgsrao/status/1322380784305516545/photo/1,,,,,,
357487,,31/10/2020,,,,Jagtial,Telangana,TG,35,Hospitalized,,,https://twitter.com/drgsrao/status/1322380784305516545/photo/1,,,,,,
357488,,31/10/2020,,,,Jangaon,Telangana,TG,25,Hospitalized,,,https://twitter.com/drgsrao/status/1322380784305516545/photo/1,,,,,,
357489,,31/10/2020,,,,Jayashankar Bhupalapally,Telangana,TG,21,Hospitalized,,,https://twitter.com/drgsrao/status/1322380784305516545/photo/1,,,,,,
357490,,31/10/2020,,,,Jogulamba Gadwal,Telangana,TG,10,Hospitalized,,,https://twitter.com/drgsrao/status/1322380784305516545/photo/1,,,,,,
357491,,31/10/2020,,,,Kamareddy,Telangana,TG,22,Hospitalized,,,https://twitter.com/drgsrao/status/1322380784305516545/photo/1,,,,,,
357492,,31/10/2020,,,,Karimnagar,Telangana,TG,65,Hospitalized,,,https://twitter.com/drgsrao/status/1322380784305516545/photo/1,,,,,,
357493,,31/10/2020,,,,Khammam,Telangana,TG,77,Hospitalized,,,https://twitter.com/drgsrao/status/1322380784305516545/photo/1,,,,,,
357494,,31/10/2020,,,,Komaram Bheem,Telangana,TG,7,Hospitalized,,,https://twitter.com/drgsrao/status/1322380784305516545/photo/1,,,,,,
357495,,31/10/2020,,,,Mahabubnagar,Telangana,TG,28,Hospitalized,,,https://twitter.com/drgsrao/status/1322380784305516545/photo/1,,,,,,
357496,,31/10/2020,,,,Mahabubabad,Telangana,TG,19,Hospitalized,,,https://twitter.com/drgsrao/status/1322380784305516545/photo/1,,,,,,
357497,,31/10/2020,,,,Mancherial,Telangana,TG,18,Hospitalized,,,https://twitter.com/drgsrao/status/1322380784305516545/photo/1,,,,,,
357498,,31/10/2020,,,,Medak,Telangana,TG,22,Hospitalized,,,https://twitter.com/drgsrao/status/1322380784305516545/photo/1,,,,,,
357499,,31/10/2020,,,,Medchal Malkajgiri,Telangana,TG,122,Hospitalized,,,https://twitter.com/drgsrao/status/1322380784305516545/photo/1,,,,,,
357500,,31/10/2020,,,,Mulugu,Telangana,TG,22,Hospitalized,,,https://twitter.com/drgsrao/status/1322380784305516545/photo/1,,,,,,
357501,,31/10/2020,,,,Nagarkurnool,Telangana,TG,23,Hospitalized,,,https://twitter.com/drgsrao/status/1322380784305516545/photo/1,,,,,,
357502,,31/10/2020,,,,Nalgonda,Telangana,TG,102,Hospitalized,,,https://twitter.com/drgsrao/status/1322380784305516545/photo/1,,,,,,
357503,,31/10/2020,,,,Narayanpet,Telangana,TG,4,Hospitalized,,,https://twitter.com/drgsrao/status/1322380784305516545/photo/1,,,,,,
357504,,31/10/2020,,,,Nirmal,Telangana,TG,22,Hospitalized,,,https://twitter.com/drgsrao/status/1322380784305516545/photo/1,,,,,,
357505,,31/10/2020,,,,Nizamabad,Telangana,TG,18,Hospitalized,,,https://twitter.com/drgsrao/status/1322380784305516545/photo/1,,,,,,
357506,,31/10/2020,,,,Peddapalli,Telangana,TG,25,Hospitalized,,,https://twitter.com/drgsrao/status/1322380784305516545/photo/1,,,,,,
357507,,31/10/2020,,,,Rajanna Sircilla,Telangana,TG,26,Hospitalized,,,https://twitter.com/drgsrao/status/1322380784305516545/photo/1,,,,,,
357508,,31/10/2020,,,,Ranga Reddy,Telangana,TG,107,Hospitalized,,,https://twitter.com/drgsrao/status/1322380784305516545/photo/1,,,,,,
357509,,31/10/2020,,,,Sangareddy,Telangana,TG,27,Hospitalized,,,https://twitter.com/drgsrao/status/1322380784305516545/photo/1,,,,,,
357510,,31/10/2020,,,,Siddipet,Telangana,TG,43,Hospitalized,,,https://twitter.com/drgsrao/status/1322380784305516545/photo/1,,,,,,
357511,,31/10/2020,,,,Suryapet,Telangana,TG,29,Hospitalized,,,https://twitter.com/drgsrao/status/1322380784305516545/photo/1,,,,,,
357512,,31/10/2020,,,,Vikarabad,Telangana,TG,22,Hospitalized,,,https://twitter.com/drgsrao/status/1322380784305516545/photo/1,,,,,,
357513,,31/10/2020,,,,Wanaparthy,Telangana,TG,21,Hospitalized,,,https://twitter.com/drgsrao/status/1322380784305516545/photo/1,,,,,,
357514,,31/10/2020,,,,Warangal Rural,Telangana,TG,17,Hospitalized,,,https://twitter.com/drgsrao/status/1322380784305516545/photo/1,,,,,,
357515,,31/10/2020,,,,Warangal Urban,Telangana,TG,53,Hospitalized,,,https://twitter.com/drgsrao/status/1322380784305516545/photo/1,,,,,,
357516,,31/10/2020,,,,Yadadri Bhuvanagiri,Telangana,TG,18,Hospitalized,,,https://twitter.com/drgsrao/status/1322380784305516545/photo/1,,,,,,
357517,,31/10/2020,,,,,Telangana,TG,1486,Recovered,,,https://twitter.com/drgsrao/status/1322380784305516545/photo/1,,,,,,
357518,,31/10/2020,,,,,Telangana,TG,6,Deceased,,,https://twitter.com/drgsrao/status/1322380784305516545/photo/1,,,,,,
357519,,31/10/2020,,,,Araria,Bihar,BR,18,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1322490761594630164,,,,,,
357520,,31/10/2020,,,,Arwal,Bihar,BR,1,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1322490761594630164,,,,,,
357521,,31/10/2020,,,,Aurangabad,Bihar,BR,19,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1322490761594630164,,,,,,
357522,,31/10/2020,,,,Banka,Bihar,BR,11,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1322490761594630164,,,,,,
357523,,31/10/2020,,,,Begusarai,Bihar,BR,11,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1322490761594630164,,,,,,
357524,,31/10/2020,,,,Bhagalpur,Bihar,BR,25,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1322490761594630164,,,,,,
357525,,31/10/2020,,,,Bhojpur,Bihar,BR,9,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1322490761594630164,,,,,,
357526,,31/10/2020,,,,Buxar,Bihar,BR,3,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1322490761594630164,,,,,,
357527,,31/10/2020,,,,Darbhanga,Bihar,BR,4,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1322490761594630164,,,,,,
357528,,31/10/2020,,,,Gaya,Bihar,BR,53,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1322490761594630164,,,,,,
357529,,31/10/2020,,,,Gopalganj,Bihar,BR,20,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1322490761594630164,,,,,,
357530,,31/10/2020,,,,Jamui,Bihar,BR,13,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1322490761594630164,,,,,,
357531,,31/10/2020,,,,Jehanabad,Bihar,BR,22,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1322490761594630164,,,,,,
357532,,31/10/2020,,,,Kaimur,Bihar,BR,4,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1322490761594630164,,,,,,
357533,,31/10/2020,,,,Araria,Bihar,BR,28,Recovered,,,http://twitter.com/BiharHealthDept/status/1322490761594630164,,,,,,
357534,,31/10/2020,,,,Arwal,Bihar,BR,5,Recovered,,,http://twitter.com/BiharHealthDept/status/1322490761594630164,,,,,,
357535,,31/10/2020,,,,Aurangabad,Bihar,BR,21,Recovered,,,http://twitter.com/BiharHealthDept/status/1322490761594630164,,,,,,
357536,,31/10/2020,,,,Banka,Bihar,BR,9,Recovered,,,http://twitter.com/BiharHealthDept/status/1322490761594630164,,,,,,
357537,,31/10/2020,,,,Begusarai,Bihar,BR,11,Recovered,,,http://twitter.com/BiharHealthDept/status/1322490761594630164,,,,,,
357538,,31/10/2020,,,,Bhagalpur,Bihar,BR,43,Recovered,,,http://twitter.com/BiharHealthDept/status/1322490761594630164,,,,,,
357539,,31/10/2020,,,,Bhojpur,Bihar,BR,24,Recovered,,,http://twitter.com/BiharHealthDept/status/1322490761594630164,,,,,,
357540,,31/10/2020,,,,Buxar,Bihar,BR,1,Recovered,,,http://twitter.com/BiharHealthDept/status/1322490761594630164,,,,,,
357541,,31/10/2020,,,,Darbhanga,Bihar,BR,12,Recovered,,,http://twitter.com/BiharHealthDept/status/1322490761594630164,,,,,,
357542,,31/10/2020,,,,Gaya,Bihar,BR,47,Recovered,,,http://twitter.com/BiharHealthDept/status/1322490761594630164,,,,,,
357543,,31/10/2020,,,,Gopalganj,Bihar,BR,32,Recovered,,,http://twitter.com/BiharHealthDept/status/1322490761594630164,,,,,,
357544,,31/10/2020,,,,Jamui,Bihar,BR,22,Recovered,,,http://twitter.com/BiharHealthDept/status/1322490761594630164,,,,,,
357545,,31/10/2020,,,,Jehanabad,Bihar,BR,16,Recovered,,,http://twitter.com/BiharHealthDept/status/1322490761594630164,,,,,,
357546,,31/10/2020,,,,Kaimur,Bihar,BR,15,Recovered,,,http://twitter.com/BiharHealthDept/status/1322490761594630164,,,,,,
357547,,31/10/2020,,,,Katihar,Bihar,BR,3,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1322490761594630164,,,,,,
357548,,31/10/2020,,,,Khagaria,Bihar,BR,8,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1322490761594630164,,,,,,
357549,,31/10/2020,,,,Kishanganj,Bihar,BR,17,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1322490761594630164,,,,,,
357550,,31/10/2020,,,,Lakhisarai,Bihar,BR,2,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1322490761594630164,,,,,,
357551,,31/10/2020,,,,Madhepura,Bihar,BR,11,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1322490761594630164,,,,,,
357552,,31/10/2020,,,,Madhubani,Bihar,BR,17,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1322490761594630164,,,,,,
357553,,31/10/2020,,,,Munger,Bihar,BR,19,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1322490761594630164,,,,,,
357554,,31/10/2020,,,,Muzaffarpur,Bihar,BR,24,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1322490761594630164,,,,,,
357555,,31/10/2020,,,,Nalanda,Bihar,BR,7,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1322490761594630164,,,,,,
357556,,31/10/2020,,,,Nawada,Bihar,BR,40,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1322490761594630164,,,,,,
357557,,31/10/2020,,,,West Champaran,Bihar,BR,4,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1322490761594630164,,,,,,
357558,,31/10/2020,,,,Patna,Bihar,BR,258,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1322490761594630164,,,,,,
357559,,31/10/2020,,,,Purnia,Bihar,BR,26,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1322490761594630164,,,,,,
357560,,31/10/2020,,,,Rohtas,Bihar,BR,8,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1322490761594630164,,,,,,
357561,,31/10/2020,,,,Saharsa,Bihar,BR,38,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1322490761594630164,,,,,,
357562,,31/10/2020,,,,Samastipur,Bihar,BR,14,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1322490761594630164,,,,,,
357563,,31/10/2020,,,,Saran,Bihar,BR,11,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1322490761594630164,,,,,,
357564,,31/10/2020,,,,Sheikhpura,Bihar,BR,4,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1322490761594630164,,,,,,
357565,,31/10/2020,,,,Sheohar,Bihar,BR,1,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1322490761594630164,,,,,,
357566,,31/10/2020,,,,Sitamarhi,Bihar,BR,5,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1322490761594630164,,,,,,
357567,,31/10/2020,,,,Siwan,Bihar,BR,12,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1322490761594630164,,,,,,
357568,,31/10/2020,,,,Supaul,Bihar,BR,25,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1322490761594630164,,,,,,
357569,,31/10/2020,,,,Vaishali,Bihar,BR,13,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1322490761594630164,,,,,,
357570,,31/10/2020,,,,Katihar,Bihar,BR,16,Recovered,,,http://twitter.com/BiharHealthDept/status/1322490761594630164,,,,,,
357571,,31/10/2020,,,,Khagaria,Bihar,BR,6,Recovered,,,http://twitter.com/BiharHealthDept/status/1322490761594630164,,,,,,
357572,,31/10/2020,,,,Kishanganj,Bihar,BR,41,Recovered,,,http://twitter.com/BiharHealthDept/status/1322490761594630164,,,,,,
357573,,31/10/2020,,,,Lakhisarai,Bihar,BR,12,Recovered,,,http://twitter.com/BiharHealthDept/status/1322490761594630164,,,,,,
357574,,31/10/2020,,,,Madhepura,Bihar,BR,28,Recovered,,,http://twitter.com/BiharHealthDept/status/1322490761594630164,,,,,,
357575,,31/10/2020,,,,Madhubani,Bihar,BR,13,Recovered,,,http://twitter.com/BiharHealthDept/status/1322490761594630164,,,,,,
357576,,31/10/2020,,,,Munger,Bihar,BR,31,Recovered,,,http://twitter.com/BiharHealthDept/status/1322490761594630164,,,,,,
357577,,31/10/2020,,,,Muzaffarpur,Bihar,BR,64,Recovered,,,http://twitter.com/BiharHealthDept/status/1322490761594630164,,,,,,
357578,,31/10/2020,,,,Nalanda,Bihar,BR,81,Recovered,,,http://twitter.com/BiharHealthDept/status/1322490761594630164,,,,,,
357579,,31/10/2020,,,,Nawada,Bihar,BR,28,Recovered,,,http://twitter.com/BiharHealthDept/status/1322490761594630164,,,,,,
357580,,31/10/2020,,,,West Champaran,Bihar,BR,12,Recovered,,,http://twitter.com/BiharHealthDept/status/1322490761594630164,,,,,,
357581,,31/10/2020,,,,Patna,Bihar,BR,256,Recovered,,,http://twitter.com/BiharHealthDept/status/1322490761594630164,,,,,,
357582,,31/10/2020,,,,Purnia,Bihar,BR,58,Recovered,,,http://twitter.com/BiharHealthDept/status/1322490761594630164,,,,,,
357583,,31/10/2020,,,,Rohtas,Bihar,BR,19,Recovered,,,http://twitter.com/BiharHealthDept/status/1322490761594630164,,,,,,
357584,,31/10/2020,,,,Saharsa,Bihar,BR,46,Recovered,,,http://twitter.com/BiharHealthDept/status/1322490761594630164,,,,,,
357585,,31/10/2020,,,,Samastipur,Bihar,BR,19,Recovered,,,http://twitter.com/BiharHealthDept/status/1322490761594630164,,,,,,
357586,,31/10/2020,,,,Saran,Bihar,BR,27,Recovered,,,http://twitter.com/BiharHealthDept/status/1322490761594630164,,,,,,
357587,,31/10/2020,,,,Sheikhpura,Bihar,BR,21,Recovered,,,http://twitter.com/BiharHealthDept/status/1322490761594630164,,,,,,
357588,,31/10/2020,,,,Sheohar,Bihar,BR,3,Recovered,,,http://twitter.com/BiharHealthDept/status/1322490761594630164,,,,,,
357589,,31/10/2020,,,,Siwan,Bihar,BR,25,Recovered,,,http://twitter.com/BiharHealthDept/status/1322490761594630164,,,,,,
357590,,31/10/2020,,,,Supaul,Bihar,BR,49,Recovered,,,http://twitter.com/BiharHealthDept/status/1322490761594630164,,,,,,
357591,,31/10/2020,,,,Vaishali,Bihar,BR,13,Recovered,,,http://twitter.com/BiharHealthDept/status/1322490761594630164,,,,,,
357592,,31/10/2020,,,,Patna,Bihar,BR,3,Deceased,,,http://twitter.com/BiharHealthDept/status/1322490761594630164,,,,,,
357593,,31/10/2020,,,,Rohtas,Bihar,BR,1,Deceased,,,http://twitter.com/BiharHealthDept/status/1322490761594630164,,,,,,
357594,,31/10/2020,,,,Sheikhpura,Bihar,BR,1,Deceased,,,http://twitter.com/BiharHealthDept/status/1322490761594630164,,,,,,
357595,,31/10/2020,,,,East Champaran,Bihar,BR,20,Hospitalized,,,http://twitter.com/BiharHealthDept/status/1322490761594630164,,,,,,
357596,,31/10/2020,,,,East Champaran,Bihar,BR,32,Recovered,,,http://twitter.com/BiharHealthDept/status/1322490761594630164,,,,,,
357597,,31/10/2020,,,,East Champaran,Bihar,BR,1,Deceased,,,http://twitter.com/BiharHealthDept/status/1322490761594630164,,,,,,
357598,,31/10/2020,,,,Anantapur,Andhra Pradesh,AP,170,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1322506333988384773/photo/1,,,,,,
357599,,31/10/2020,,,,Chittoor,Andhra Pradesh,AP,351,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1322506333988384773/photo/1,,,,,,
357600,,31/10/2020,,,,East Godavari,Andhra Pradesh,AP,371,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1322506333988384773/photo/1,,,,,,
357601,,31/10/2020,,,,Guntur,Andhra Pradesh,AP,324,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1322506333988384773/photo/1,,,,,,
357602,,31/10/2020,,,,Y.S.R. Kadapa,Andhra Pradesh,AP,169,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1322506333988384773/photo/1,,,,,,
357603,,31/10/2020,,,,Krishna,Andhra Pradesh,AP,425,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1322506333988384773/photo/1,,,,,,
357604,,31/10/2020,,,,Kurnool,Andhra Pradesh,AP,34,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1322506333988384773/photo/1,,,,,,
357605,,31/10/2020,,,,S.P.S. Nellore,Andhra Pradesh,AP,86,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1322506333988384773/photo/1,,,,,,
357606,,31/10/2020,,,,Prakasam,Andhra Pradesh,AP,134,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1322506333988384773/photo/1,,,,,,
357607,,31/10/2020,,,,Srikakulam,Andhra Pradesh,AP,67,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1322506333988384773/photo/1,,,,,,
357608,,31/10/2020,,,,Visakhapatnam,Andhra Pradesh,AP,113,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1322506333988384773/photo/1,,,,,,
357609,,31/10/2020,,,,Vizianagaram,Andhra Pradesh,AP,70,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1322506333988384773/photo/1,,,,,,
357610,,31/10/2020,,,,West Godavari,Andhra Pradesh,AP,469,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1322506333988384773/photo/1,,,,,,
357611,,31/10/2020,,,,Anantapur,Andhra Pradesh,AP,217,Recovered,,,https://twitter.com/ArogyaAndhra/status/1322506333988384773/photo/1,,,,,,
357612,,31/10/2020,,,,Chittoor,Andhra Pradesh,AP,305,Recovered,,,https://twitter.com/ArogyaAndhra/status/1322506333988384773/photo/1,,,,,,
357613,,31/10/2020,,,,East Godavari,Andhra Pradesh,AP,646,Recovered,,,https://twitter.com/ArogyaAndhra/status/1322506333988384773/photo/1,,,,,,
357614,,31/10/2020,,,,Guntur,Andhra Pradesh,AP,335,Recovered,,,https://twitter.com/ArogyaAndhra/status/1322506333988384773/photo/1,,,,,,
357615,,31/10/2020,,,,Y.S.R. Kadapa,Andhra Pradesh,AP,187,Recovered,,,https://twitter.com/ArogyaAndhra/status/1322506333988384773/photo/1,,,,,,
357616,,31/10/2020,,,,Krishna,Andhra Pradesh,AP,505,Recovered,,,https://twitter.com/ArogyaAndhra/status/1322506333988384773/photo/1,,,,,,
357617,,31/10/2020,,,,Kurnool,Andhra Pradesh,AP,66,Recovered,,,https://twitter.com/ArogyaAndhra/status/1322506333988384773/photo/1,,,,,,
357618,,31/10/2020,,,,S.P.S. Nellore,Andhra Pradesh,AP,121,Recovered,,,https://twitter.com/ArogyaAndhra/status/1322506333988384773/photo/1,,,,,,
357619,,31/10/2020,,,,Prakasam,Andhra Pradesh,AP,189,Recovered,,,https://twitter.com/ArogyaAndhra/status/1322506333988384773/photo/1,,,,,,
357620,,31/10/2020,,,,Srikakulam,Andhra Pradesh,AP,167,Recovered,,,https://twitter.com/ArogyaAndhra/status/1322506333988384773/photo/1,,,,,,
357621,,31/10/2020,,,,Visakhapatnam,Andhra Pradesh,AP,174,Recovered,,,https://twitter.com/ArogyaAndhra/status/1322506333988384773/photo/1,,,,,,
357622,,31/10/2020,,,,Vizianagaram,Andhra Pradesh,AP,94,Recovered,,,https://twitter.com/ArogyaAndhra/status/1322506333988384773/photo/1,,,,,,
357623,,31/10/2020,,,,West Godavari,Andhra Pradesh,AP,702,Recovered,,,https://twitter.com/ArogyaAndhra/status/1322506333988384773/photo/1,,,,,,
357624,,31/10/2020,,,,Anantapur,Andhra Pradesh,AP,1,Deceased,,,https://twitter.com/ArogyaAndhra/status/1322506333988384773/photo/1,,,,,,
357625,,31/10/2020,,,,Chittoor,Andhra Pradesh,AP,3,Deceased,,,https://twitter.com/ArogyaAndhra/status/1322506333988384773/photo/1,,,,,,
357626,,31/10/2020,,,,East Godavari,Andhra Pradesh,AP,1,Deceased,,,https://twitter.com/ArogyaAndhra/status/1322506333988384773/photo/1,,,,,,
357627,,31/10/2020,,,,Guntur,Andhra Pradesh,AP,2,Deceased,,,https://twitter.com/ArogyaAndhra/status/1322506333988384773/photo/1,,,,,,
357628,,31/10/2020,,,,Krishna,Andhra Pradesh,AP,3,Deceased,,,https://twitter.com/ArogyaAndhra/status/1322506333988384773/photo/1,,,,,,
357629,,31/10/2020,,,,Visakhapatnam,Andhra Pradesh,AP,2,Deceased,,,https://twitter.com/ArogyaAndhra/status/1322506333988384773/photo/1,,,,,,
357630,,31/10/2020,,,,West Godavari,Andhra Pradesh,AP,2,Deceased,,,https://twitter.com/ArogyaAndhra/status/1322506333988384773/photo/1,,,,,,
357631,,31/10/2020,,,,Aizawl,Mizoram,MZ,17,Recovered,,,http://twitter.com/dipr_mizoram/status/1322501230757842945,,,,,,
357632,,31/10/2020,,,,Serchhip,Mizoram,MZ,3,Recovered,,,http://twitter.com/dipr_mizoram/status/1322501230757842945,,,,,,
357633,,31/10/2020,,,,Mamit,Mizoram,MZ,1,Recovered,,,http://twitter.com/dipr_mizoram/status/1322501230757842945,,,,,,
357634,,31/10/2020,,,,Aizawl,Mizoram,MZ,26,Hospitalized,,,http://twitter.com/dipr_mizoram/status/1322501230757842945,,,,,,
357635,,31/10/2020,,,,Lunglei,Mizoram,MZ,1,Hospitalized,,,http://twitter.com/dipr_mizoram/status/1322501230757842945,,,,,,
357636,,31/10/2020,,,,Mamit,Mizoram,MZ,1,Hospitalized,,,http://twitter.com/dipr_mizoram/status/1322501230757842945,,,,,,
357637,,31/10/2020,,,,Gomati,Tripura,TR,5,Hospitalized,,,,,,,,,
357638,,31/10/2020,,,,Khowai,Tripura,TR,4,Hospitalized,,,,,,,,,
357639,,31/10/2020,,,,North Tripura,Tripura,TR,4,Hospitalized,,,,,,,,,
357640,,31/10/2020,,,,Sipahijala,Tripura,TR,3,Hospitalized,,,,,,,,,
357641,,31/10/2020,,,,South Tripura,Tripura,TR,12,Hospitalized,,,,,,,,,
357642,,31/10/2020,,,,Unokoti,Tripura,TR,5,Hospitalized,,,,,,,,,
357643,,31/10/2020,,,,West Tripura,Tripura,TR,21,Hospitalized,,,,,,,,,
357644,,31/10/2020,,,,Dhalai,Tripura,TR,20,Recovered,,,,,,,,,
357645,,31/10/2020,,,,Gomati,Tripura,TR,16,Recovered,,,,,,,,,
357646,,31/10/2020,,,,Khowai,Tripura,TR,3,Recovered,,,,,,,,,
357647,,31/10/2020,,,,North Tripura,Tripura,TR,6,Recovered,,,,,,,,,
357648,,31/10/2020,,,,Sipahijala,Tripura,TR,10,Recovered,,,,,,,,,
357649,,31/10/2020,,,,South Tripura,Tripura,TR,33,Recovered,,,,,,,,,
357650,,31/10/2020,,,,Unokoti,Tripura,TR,15,Recovered,,,,,,,,,
357651,,31/10/2020,,,,West Tripura,Tripura,TR,38,Recovered,,,,,,,,,
357652,,31/10/2020,,,,Srinagar,Jammu and Kashmir,JK,124,Hospitalized,,,https://twitter.com/diprjk/status/1322521105181990912,,,,,,
357653,,31/10/2020,,,,Budgam,Jammu and Kashmir,JK,21,Hospitalized,,,https://twitter.com/diprjk/status/1322521105181990912,,,,,,
357654,,31/10/2020,,,,Baramulla,Jammu and Kashmir,JK,60,Hospitalized,,,https://twitter.com/diprjk/status/1322521105181990912,,,,,,
357655,,31/10/2020,,,,Pulwama,Jammu and Kashmir,JK,8,Hospitalized,,,https://twitter.com/diprjk/status/1322521105181990912,,,,,,
357656,,31/10/2020,,,,Kupwara,Jammu and Kashmir,JK,41,Hospitalized,,,https://twitter.com/diprjk/status/1322521105181990912,,,,,,
357657,,31/10/2020,,,,Anantnag,Jammu and Kashmir,JK,10,Hospitalized,,,https://twitter.com/diprjk/status/1322521105181990912,,,,,,
357658,,31/10/2020,,,,Bandipora,Jammu and Kashmir,JK,9,Hospitalized,,,https://twitter.com/diprjk/status/1322521105181990912,,,,,,
357659,,31/10/2020,,,,Ganderbal,Jammu and Kashmir,JK,16,Hospitalized,,,https://twitter.com/diprjk/status/1322521105181990912,,,,,,
357660,,31/10/2020,,,,Kulgam,Jammu and Kashmir,JK,3,Hospitalized,,,https://twitter.com/diprjk/status/1322521105181990912,,,,,,
357661,,31/10/2020,,,,Shopiyan,Jammu and Kashmir,JK,2,Hospitalized,,,https://twitter.com/diprjk/status/1322521105181990912,,,,,,
