Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,Detected City,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
354680,,29/10/2020,,,,Bharuch,Gujarat,GJ,7,Hospitalized,,,http://twitter.com/PIBAhmedabad/status/1321811796324331520,,,,,,
354681,,29/10/2020,,,,Bhavnagar,Gujarat,GJ,18,Hospitalized,,,http://twitter.com/PIBAhmedabad/status/1321811796324331520,,,,,,
354682,,29/10/2020,,,,Botad,Gujarat,GJ,2,Hospitalized,,,http://twitter.com/PIBAhmedabad/status/1321811796324331520,,,,,,
354683,,29/10/2020,,,,Chhota Udaipur,Gujarat,GJ,4,Hospitalized,,,http://twitter.com/PIBAhmedabad/status/1321811796324331520,,,,,,
354684,,29/10/2020,,,,Dahod,Gujarat,GJ,3,Hospitalized,,,http://twitter.com/PIBAhmedabad/status/1321811796324331520,,,,,,
354685,,29/10/2020,,,,Devbhumi Dwarka,Gujarat,GJ,6,Hospitalized,,,http://twitter.com/PIBAhmedabad/status/1321811796324331520,,,,,,
354686,,29/10/2020,,,,Gandhinagar,Gujarat,GJ,34,Hospitalized,,,http://twitter.com/PIBAhmedabad/status/1321811796324331520,,,,,,
354687,,29/10/2020,,,,Gir Somnath,Gujarat,GJ,15,Hospitalized,,,http://twitter.com/PIBAhmedabad/status/1321811796324331520,,,,,,
354688,,29/10/2020,,,,Jamnagar,Gujarat,GJ,28,Hospitalized,,,http://twitter.com/PIBAhmedabad/status/1321811796324331520,,,,,,
354689,,29/10/2020,,,,Junagadh,Gujarat,GJ,23,Hospitalized,,,http://twitter.com/PIBAhmedabad/status/1321811796324331520,,,,,,
354690,,29/10/2020,,,,Kheda,Gujarat,GJ,12,Hospitalized,,,http://twitter.com/PIBAhmedabad/status/1321811796324331520,,,,,,
354691,,29/10/2020,,,,Kutch,Gujarat,GJ,21,Hospitalized,,,http://twitter.com/PIBAhmedabad/status/1321811796324331520,,,,,,
354692,,29/10/2020,,,,Mahisagar,Gujarat,GJ,2,Hospitalized,,,http://twitter.com/PIBAhmedabad/status/1321811796324331520,,,,,,
354693,,29/10/2020,,,,Mehsana,Gujarat,GJ,33,Hospitalized,,,http://twitter.com/PIBAhmedabad/status/1321811796324331520,,,,,,
354694,,29/10/2020,,,,Morbi,Gujarat,GJ,12,Hospitalized,,,http://twitter.com/PIBAhmedabad/status/1321811796324331520,,,,,,
354695,,29/10/2020,,,,Narmada,Gujarat,GJ,27,Hospitalized,,,http://twitter.com/PIBAhmedabad/status/1321811796324331520,,,,,,
354696,,29/10/2020,,,,Navsari,Gujarat,GJ,3,Hospitalized,,,http://twitter.com/PIBAhmedabad/status/1321811796324331520,,,,,,
354697,,29/10/2020,,,,Panchmahal,Gujarat,GJ,13,Hospitalized,,,http://twitter.com/PIBAhmedabad/status/1321811796324331520,,,,,,
354698,,29/10/2020,,,,Patan,Gujarat,GJ,21,Hospitalized,,,http://twitter.com/PIBAhmedabad/status/1321811796324331520,,,,,,
354699,,29/10/2020,,,,Porbandar,Gujarat,GJ,2,Hospitalized,,,http://twitter.com/PIBAhmedabad/status/1321811796324331520,,,,,,
354700,,29/10/2020,,,,Rajkot,Gujarat,GJ,96,Hospitalized,,,http://twitter.com/PIBAhmedabad/status/1321811796324331520,,,,,,
354701,,29/10/2020,,,,Sabarkantha,Gujarat,GJ,20,Hospitalized,,,http://twitter.com/PIBAhmedabad/status/1321811796324331520,,,,,,
354702,,29/10/2020,,,,Surat,Gujarat,GJ,213,Hospitalized,,,http://twitter.com/PIBAhmedabad/status/1321811796324331520,,,,,,
354703,,29/10/2020,,,,Surendranagar,Gujarat,GJ,18,Hospitalized,,,http://twitter.com/PIBAhmedabad/status/1321811796324331520,,,,,,
354704,,29/10/2020,,,,Tapi,Gujarat,GJ,3,Hospitalized,,,http://twitter.com/PIBAhmedabad/status/1321811796324331520,,,,,,
354705,,29/10/2020,,,,Vadodara,Gujarat,GJ,117,Hospitalized,,,http://twitter.com/PIBAhmedabad/status/1321811796324331520,,,,,,
354706,,29/10/2020,,,,Anantapur,Andhra Pradesh,AP,221,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1321785934690414597,,,,,,
354707,,29/10/2020,,,,Chittoor,Andhra Pradesh,AP,259,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1321785934690414597,,,,,,
354708,,29/10/2020,,,,Guntur,Andhra Pradesh,AP,359,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1321785934690414597,,,,,,
354709,,29/10/2020,,,,Y.S.R. Kadapa,Andhra Pradesh,AP,191,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1321785934690414597,,,,,,
354710,,29/10/2020,,,,Krishna,Andhra Pradesh,AP,361,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1321785934690414597,,,,,,
354711,,29/10/2020,,,,Kurnool,Andhra Pradesh,AP,25,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1321785934690414597,,,,,,
354712,,29/10/2020,,,,S.P.S. Nellore,Andhra Pradesh,AP,96,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1321785934690414597,,,,,,
354713,,29/10/2020,,,,Prakasam,Andhra Pradesh,AP,206,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1321785934690414597,,,,,,
354714,,29/10/2020,,,,Srikakulam,Andhra Pradesh,AP,90,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1321785934690414597,,,,,,
354715,,29/10/2020,,,,Visakhapatnam,Andhra Pradesh,AP,119,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1321785934690414597,,,,,,
354716,,29/10/2020,,,,Vizianagaram,Andhra Pradesh,AP,70,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1321785934690414597,,,,,,
354717,,29/10/2020,,,,Anantapur,Andhra Pradesh,AP,246,Recovered,,,https://twitter.com/ArogyaAndhra/status/1321785934690414597,,,,,,
354718,,29/10/2020,,,,Chittoor,Andhra Pradesh,AP,318,Recovered,,,https://twitter.com/ArogyaAndhra/status/1321785934690414597,,,,,,
354719,,29/10/2020,,,,Guntur,Andhra Pradesh,AP,437,Recovered,,,https://twitter.com/ArogyaAndhra/status/1321785934690414597,,,,,,
354720,,29/10/2020,,,,Y.S.R. Kadapa,Andhra Pradesh,AP,164,Recovered,,,https://twitter.com/ArogyaAndhra/status/1321785934690414597,,,,,,
354721,,29/10/2020,,,,Krishna,Andhra Pradesh,AP,223,Recovered,,,https://twitter.com/ArogyaAndhra/status/1321785934690414597,,,,,,
354722,,29/10/2020,,,,Kurnool,Andhra Pradesh,AP,43,Recovered,,,https://twitter.com/ArogyaAndhra/status/1321785934690414597,,,,,,
354723,,29/10/2020,,,,S.P.S. Nellore,Andhra Pradesh,AP,94,Recovered,,,https://twitter.com/ArogyaAndhra/status/1321785934690414597,,,,,,
354724,,29/10/2020,,,,Prakasam,Andhra Pradesh,AP,264,Recovered,,,https://twitter.com/ArogyaAndhra/status/1321785934690414597,,,,,,
354725,,29/10/2020,,,,Srikakulam,Andhra Pradesh,AP,143,Recovered,,,https://twitter.com/ArogyaAndhra/status/1321785934690414597,,,,,,
354726,,29/10/2020,,,,Visakhapatnam,Andhra Pradesh,AP,192,Recovered,,,https://twitter.com/ArogyaAndhra/status/1321785934690414597,,,,,,
354727,,29/10/2020,,,,Vizianagaram,Andhra Pradesh,AP,70,Recovered,,,https://twitter.com/ArogyaAndhra/status/1321785934690414597,,,,,,
354728,,29/10/2020,,,,Anantapur,Andhra Pradesh,AP,2,Deceased,,,https://twitter.com/ArogyaAndhra/status/1321785934690414597,,,,,,
354729,,29/10/2020,,,,Chittoor,Andhra Pradesh,AP,2,Deceased,,,https://twitter.com/ArogyaAndhra/status/1321785934690414597,,,,,,
354730,,29/10/2020,,,,Guntur,Andhra Pradesh,AP,1,Deceased,,,https://twitter.com/ArogyaAndhra/status/1321785934690414597,,,,,,
354731,,29/10/2020,,,,Y.S.R. Kadapa,Andhra Pradesh,AP,2,Deceased,,,https://twitter.com/ArogyaAndhra/status/1321785934690414597,,,,,,
354732,,29/10/2020,,,,Krishna,Andhra Pradesh,AP,3,Deceased,,,https://twitter.com/ArogyaAndhra/status/1321785934690414597,,,,,,
354733,,29/10/2020,,,,S.P.S. Nellore,Andhra Pradesh,AP,1,Deceased,,,https://twitter.com/ArogyaAndhra/status/1321785934690414597,,,,,,
354734,,29/10/2020,,,,Visakhapatnam,Andhra Pradesh,AP,1,Deceased,,,https://twitter.com/ArogyaAndhra/status/1321785934690414597,,,,,,
354735,,29/10/2020,,,,Vizianagaram,Andhra Pradesh,AP,1,Deceased,,,https://twitter.com/ArogyaAndhra/status/1321785934690414597,,,,,,
354736,,29/10/2020,,,,East Godavari,Andhra Pradesh,AP,414,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1321785934690414597,,,,,,
354737,,29/10/2020,,,,West Godavari,Andhra Pradesh,AP,494,Hospitalized,,,https://twitter.com/ArogyaAndhra/status/1321785934690414597,,,,,,
354738,,29/10/2020,,,,East Godavari,Andhra Pradesh,AP,515,Recovered,,,https://twitter.com/ArogyaAndhra/status/1321785934690414597,,,,,,
354739,,29/10/2020,,,,East Godavari,Andhra Pradesh,AP,2,Deceased,,,https://twitter.com/ArogyaAndhra/status/1321785934690414597,,,,,,
354740,,29/10/2020,,,,West Godavari,Andhra Pradesh,AP,534,Recovered,,,https://twitter.com/ArogyaAndhra/status/1321785934690414597,,,,,,
354741,,29/10/2020,,,,West Godavari,Andhra Pradesh,AP,1,Deceased,,,https://twitter.com/ArogyaAndhra/status/1321785934690414597,,,,,,
354742,,29/10/2020,,,,,Goa,GA,233,Hospitalized,,,https://www.goa.gov.in/wp-content/uploads/2020/10/Media-Bulletin-29th-October-2020.pdf,,,,,,
354743,,29/10/2020,,,,,Goa,GA,194,Recovered,,,https://www.goa.gov.in/wp-content/uploads/2020/10/Media-Bulletin-29th-October-2020.pdf,,,,,,
354744,,29/10/2020,,,,,Goa,GA,5,Deceased,,,https://www.goa.gov.in/wp-content/uploads/2020/10/Media-Bulletin-29th-October-2020.pdf,,,,,,
354745,,29/10/2020,,,,Puducherry,Puducherry,PY,118,Hospitalized,,,https://covid19dashboard.py.gov.in/Reporting/DateWise,,,,,,
354746,,29/10/2020,,,,Karaikal,Puducherry,PY,8,Hospitalized,,,https://covid19dashboard.py.gov.in/Reporting/DateWise,,,,,,
354747,,29/10/2020,,,,Yanam,Puducherry,PY,19,Hospitalized,,,https://covid19dashboard.py.gov.in/Reporting/DateWise,,,,,,
354748,,29/10/2020,,,,Mahe,Puducherry,PY,33,Hospitalized,,,https://covid19dashboard.py.gov.in/Reporting/DateWise,,,,,,
354749,,29/10/2020,,,,Puducherry,Puducherry,PY,93,Recovered,,,https://covid19dashboard.py.gov.in/Reporting/DateWise,,,,,,
354750,,29/10/2020,,,,Karaikal,Puducherry,PY,9,Recovered,,,https://covid19dashboard.py.gov.in/Reporting/DateWise,,,,,,
354751,,29/10/2020,,,,Yanam,Puducherry,PY,5,Recovered,,,https://covid19dashboard.py.gov.in/Reporting/DateWise,,,,,,
354752,,29/10/2020,,,,Mahe,Puducherry,PY,35,Recovered,,,https://covid19dashboard.py.gov.in/Reporting/DateWise,,,,,,
354753,,29/10/2020,,,,Puducherry,Puducherry,PY,1,Deceased,,,https://covid19dashboard.py.gov.in/Reporting/DateWise,,,,,,
354754,,29/10/2020,,,,Mahe,Puducherry,PY,1,Deceased,,,https://covid19dashboard.py.gov.in/Reporting/DateWise,,,,,,
354755,,29/10/2020,,,,,Delhi,DL,5739,Hospitalized,,,https://twitter.com/ANI/status/1321825861595586561,,,,,,
354756,,29/10/2020,,,,,Delhi,DL,4138,Recovered,,,https://twitter.com/ANI/status/1321825861595586561,,,,,,
354757,,29/10/2020,,,,,Delhi,DL,27,Deceased,,,https://twitter.com/ANI/status/1321825861595586561,,,,,,
354758,,29/10/2020,,,,Almora,Uttarakhand,UT,8,Hospitalized,,,http://twitter.com/PIBDehradun/status/1321818721610915842,,,,,,
354759,,29/10/2020,,,,Bageshwar,Uttarakhand,UT,10,Hospitalized,,,http://twitter.com/PIBDehradun/status/1321818721610915842,,,,,,
354760,,29/10/2020,,,,Chamoli,Uttarakhand,UT,22,Hospitalized,,,http://twitter.com/PIBDehradun/status/1321818721610915842,,,,,,
354761,,29/10/2020,,,,Champawat,Uttarakhand,UT,6,Hospitalized,,,http://twitter.com/PIBDehradun/status/1321818721610915842,,,,,,
354762,,29/10/2020,,,,Dehradun,Uttarakhand,UT,78,Hospitalized,,,http://twitter.com/PIBDehradun/status/1321818721610915842,,,,,,
354763,,29/10/2020,,,,Haridwar,Uttarakhand,UT,24,Hospitalized,,,http://twitter.com/PIBDehradun/status/1321818721610915842,,,,,,
354764,,29/10/2020,,,,Nainital,Uttarakhand,UT,33,Hospitalized,,,http://twitter.com/PIBDehradun/status/1321818721610915842,,,,,,
354765,,29/10/2020,,,,Pauri Garhwal,Uttarakhand,UT,33,Hospitalized,,,http://twitter.com/PIBDehradun/status/1321818721610915842,,,,,,
354766,,29/10/2020,,,,Pithoragarh,Uttarakhand,UT,14,Hospitalized,,,http://twitter.com/PIBDehradun/status/1321818721610915842,,,,,,
354767,,29/10/2020,,,,Rudraprayag,Uttarakhand,UT,21,Hospitalized,,,http://twitter.com/PIBDehradun/status/1321818721610915842,,,,,,
354768,,29/10/2020,,,,Tehri Garhwal,Uttarakhand,UT,24,Hospitalized,,,http://twitter.com/PIBDehradun/status/1321818721610915842,,,,,,
354769,,29/10/2020,,,,Udham Singh Nagar,Uttarakhand,UT,24,Hospitalized,,,http://twitter.com/PIBDehradun/status/1321818721610915842,,,,,,
354770,,29/10/2020,,,,Uttarkashi,Uttarakhand,UT,8,Hospitalized,,,http://twitter.com/PIBDehradun/status/1321818721610915842,,,,,,
354771,,29/10/2020,,,,Almora,Uttarakhand,UT,3,Recovered,,,http://twitter.com/PIBDehradun/status/1321818721610915842,,,,,,
354772,,29/10/2020,,,,Chamoli,Uttarakhand,UT,38,Recovered,,,http://twitter.com/PIBDehradun/status/1321818721610915842,,,,,,
354773,,29/10/2020,,,,Champawat,Uttarakhand,UT,2,Recovered,,,http://twitter.com/PIBDehradun/status/1321818721610915842,,,,,,
354774,,29/10/2020,,,,Dehradun,Uttarakhand,UT,175,Recovered,,,http://twitter.com/PIBDehradun/status/1321818721610915842,,,,,,
354775,,29/10/2020,,,,Haridwar,Uttarakhand,UT,32,Recovered,,,http://twitter.com/PIBDehradun/status/1321818721610915842,,,,,,
354776,,29/10/2020,,,,Nainital,Uttarakhand,UT,43,Recovered,,,http://twitter.com/PIBDehradun/status/1321818721610915842,,,,,,
354777,,29/10/2020,,,,Pauri Garhwal,Uttarakhand,UT,108,Recovered,,,http://twitter.com/PIBDehradun/status/1321818721610915842,,,,,,
354778,,29/10/2020,,,,Pithoragarh,Uttarakhand,UT,5,Recovered,,,http://twitter.com/PIBDehradun/status/1321818721610915842,,,,,,
354779,,29/10/2020,,,,Rudraprayag,Uttarakhand,UT,3,Recovered,,,http://twitter.com/PIBDehradun/status/1321818721610915842,,,,,,
354780,,29/10/2020,,,,Tehri Garhwal,Uttarakhand,UT,13,Recovered,,,http://twitter.com/PIBDehradun/status/1321818721610915842,,,,,,
354781,,29/10/2020,,,,Udham Singh Nagar,Uttarakhand,UT,5,Recovered,,,http://twitter.com/PIBDehradun/status/1321818721610915842,,,,,,
354782,,29/10/2020,,,,Uttarkashi,Uttarakhand,UT,29,Recovered,,,http://twitter.com/PIBDehradun/status/1321818721610915842,,,,,,
354783,,29/10/2020,54,,,Lakhimpur,Assam,AS,1,Deceased,,,https://twitter.com/himantabiswa/status/1321829556135682050,,,,,,
354784,,29/10/2020,82,,,Nagaon,Assam,AS,1,Deceased,,,https://twitter.com/himantabiswa/status/1321829556135682050,,,,,,
354785,,29/10/2020,61,,,Nagaon,Assam,AS,1,Deceased,,,https://twitter.com/himantabiswa/status/1321829556135682050,,,,,,
354786,,29/10/2020,65,,,Sivasagar,Assam,AS,1,Deceased,,,https://twitter.com/himantabiswa/status/1321829556135682050,,,,,,
354787,,29/10/2020,46,,,Kokrajhar,Assam,AS,1,Deceased,,,https://twitter.com/himantabiswa/status/1321829556135682050,,,,,,
354788,,29/10/2020,64,,,Biswanath,Assam,AS,1,Deceased,,,https://twitter.com/himantabiswa/status/1321829556135682050,,,,,,
354789,,29/10/2020,,,,Angul,Odisha,OR,126,Recovered,,,https://twitter.com/HFWOdisha/status/1321826018047397888,,,,,,
354790,,29/10/2020,,,,Balasore,Odisha,OR,89,Recovered,,,https://twitter.com/HFWOdisha/status/1321826018047397888,,,,,,
354791,,29/10/2020,,,,Bargarh,Odisha,OR,37,Recovered,,,https://twitter.com/HFWOdisha/status/1321826018047397888,,,,,,
354792,,29/10/2020,,,,Bhadrak,Odisha,OR,25,Recovered,,,https://twitter.com/HFWOdisha/status/1321826018047397888,,,,,,
354793,,29/10/2020,,,,Balangir,Odisha,OR,96,Recovered,,,https://twitter.com/HFWOdisha/status/1321826018047397888,,,,,,
354794,,29/10/2020,,,,Boudh,Odisha,OR,32,Recovered,,,https://twitter.com/HFWOdisha/status/1321826018047397888,,,,,,
354795,,29/10/2020,,,,Cuttack,Odisha,OR,100,Recovered,,,https://twitter.com/HFWOdisha/status/1321826018047397888,,,,,,
354796,,29/10/2020,,,,Deogarh,Odisha,OR,4,Recovered,,,https://twitter.com/HFWOdisha/status/1321826018047397888,,,,,,
354797,,29/10/2020,,,,Dhenkanal,Odisha,OR,49,Recovered,,,https://twitter.com/HFWOdisha/status/1321826018047397888,,,,,,
354798,,29/10/2020,,,,Gajapati,Odisha,OR,5,Recovered,,,https://twitter.com/HFWOdisha/status/1321826018047397888,,,,,,
354799,,29/10/2020,,,,Ganjam,Odisha,OR,20,Recovered,,,https://twitter.com/HFWOdisha/status/1321826018047397888,,,,,,
354800,,29/10/2020,,,,Jagatsinghpur,Odisha,OR,73,Recovered,,,https://twitter.com/HFWOdisha/status/1321826018047397888,,,,,,
354801,,29/10/2020,,,,Jajpur,Odisha,OR,48,Recovered,,,https://twitter.com/HFWOdisha/status/1321826018047397888,,,,,,
354802,,29/10/2020,,,,Jharsuguda,Odisha,OR,55,Recovered,,,https://twitter.com/HFWOdisha/status/1321826018047397888,,,,,,
354803,,29/10/2020,,,,Kalahandi,Odisha,OR,76,Recovered,,,https://twitter.com/HFWOdisha/status/1321826018047397888,,,,,,
354804,,29/10/2020,,,,Kandhamal,Odisha,OR,42,Recovered,,,https://twitter.com/HFWOdisha/status/1321826018047397888,,,,,,
354805,,29/10/2020,,,,Kendrapara,Odisha,OR,102,Recovered,,,https://twitter.com/HFWOdisha/status/1321826018047397888,,,,,,
354806,,29/10/2020,,,,Kendujhar,Odisha,OR,42,Recovered,,,https://twitter.com/HFWOdisha/status/1321826018047397888,,,,,,
354807,,29/10/2020,,,,Khordha,Odisha,OR,222,Recovered,,,https://twitter.com/HFWOdisha/status/1321826018047397888,,,,,,
354808,,29/10/2020,,,,Koraput,Odisha,OR,33,Recovered,,,https://twitter.com/HFWOdisha/status/1321826018047397888,,,,,,
354809,,29/10/2020,,,,Malkangiri,Odisha,OR,35,Recovered,,,https://twitter.com/HFWOdisha/status/1321826018047397888,,,,,,
354810,,29/10/2020,,,,Mayurbhanj,Odisha,OR,80,Recovered,,,https://twitter.com/HFWOdisha/status/1321826018047397888,,,,,,
354811,,29/10/2020,,,,Nabarangapur,Odisha,OR,45,Recovered,,,https://twitter.com/HFWOdisha/status/1321826018047397888,,,,,,
354812,,29/10/2020,,,,Nayagarh,Odisha,OR,30,Recovered,,,https://twitter.com/HFWOdisha/status/1321826018047397888,,,,,,
354813,,29/10/2020,,,,Nuapada,Odisha,OR,68,Recovered,,,https://twitter.com/HFWOdisha/status/1321826018047397888,,,,,,
354814,,29/10/2020,,,,Puri,Odisha,OR,47,Recovered,,,https://twitter.com/HFWOdisha/status/1321826018047397888,,,,,,
354815,,29/10/2020,,,,Rayagada,Odisha,OR,34,Recovered,,,https://twitter.com/HFWOdisha/status/1321826018047397888,,,,,,
354816,,29/10/2020,,,,Sambalpur,Odisha,OR,45,Recovered,,,https://twitter.com/HFWOdisha/status/1321826018047397888,,,,,,
354817,,29/10/2020,,,,Subarnapur,Odisha,OR,37,Recovered,,,https://twitter.com/HFWOdisha/status/1321826018047397888,,,,,,
354818,,29/10/2020,,,,Sundargarh,Odisha,OR,170,Recovered,,,https://twitter.com/HFWOdisha/status/1321826018047397888,,,,,,
354819,,29/10/2020,,,,State Pool,Odisha,OR,41,Recovered,,,https://twitter.com/HFWOdisha/status/1321826018047397888,,,,,,
354820,,29/10/2020,,,,Chandigarh,Chandigarh,CH,80,Hospitalized,,,http://twitter.com/ANI/status/1321808163201380354,,,,,,
354821,,29/10/2020,,,,Chandigarh,Chandigarh,CH,43,Recovered,,,http://twitter.com/ANI/status/1321808163201380354,,,,,,
354822,,29/10/2020,,,,Chandigarh,Chandigarh,CH,1,Deceased,,,http://twitter.com/ANI/status/1321808163201380354,,,,,,
354823,,29/10/2020,,,,Dadra and Nagar Haveli,Dadra and Nagar Haveli and Daman and Diu,DN,3,Hospitalized,,,http://twitter.com/DnhPublicity/status/1321806266071613441,,,,,,
354824,,29/10/2020,,,,,Maharashtra,MH,5902,Hospitalized,,,http://twitter.com/ANI/status/1321807559842426884,,,,,,
354825,,29/10/2020,,,,,Maharashtra,MH,7883,Recovered,,,http://twitter.com/ANI/status/1321807559842426884,,,,,,
354826,,29/10/2020,,,,,Maharashtra,MH,156,Deceased,,,http://twitter.com/ANI/status/1321807559842426884,,,,,,
354827,,29/10/2020,,,,Kamrup Metropolitan,Assam,AS,110,Hospitalized,,,https://twitter.com/himantabiswa/status/1321833608764551169,,,,,,
354828,,29/10/2020,,,,,Assam,AS,288,Hospitalized,,,https://twitter.com/himantabiswa/status/1321833608764551169,,,,,,
354829,,29/10/2020,,,,,Assam,AS,1057,Recovered,,,https://twitter.com/himantabiswa/status/1321833608764551169,,,,,,
354830,,29/10/2020,,,,Srinagar,Jammu and Kashmir,JK,127,Hospitalized,,,http://twitter.com/diprjk/status/1321788252391497729,,,,,,
354831,,29/10/2020,,,,Budgam,Jammu and Kashmir,JK,22,Hospitalized,,,http://twitter.com/diprjk/status/1321788252391497729,,,,,,
354832,,29/10/2020,,,,Baramulla,Jammu and Kashmir,JK,85,Hospitalized,,,http://twitter.com/diprjk/status/1321788252391497729,,,,,,
354833,,29/10/2020,,,,Pulwama,Jammu and Kashmir,JK,19,Hospitalized,,,http://twitter.com/diprjk/status/1321788252391497729,,,,,,
354834,,29/10/2020,,,,Kupwara,Jammu and Kashmir,JK,44,Hospitalized,,,http://twitter.com/diprjk/status/1321788252391497729,,,,,,
354835,,29/10/2020,,,,Anantnag,Jammu and Kashmir,JK,10,Hospitalized,,,http://twitter.com/diprjk/status/1321788252391497729,,,,,,
354836,,29/10/2020,,,,Bandipora,Jammu and Kashmir,JK,11,Hospitalized,,,http://twitter.com/diprjk/status/1321788252391497729,,,,,,
354837,,29/10/2020,,,,Ganderbal,Jammu and Kashmir,JK,21,Hospitalized,,,http://twitter.com/diprjk/status/1321788252391497729,,,,,,
354838,,29/10/2020,,,,Kulgam,Jammu and Kashmir,JK,13,Hospitalized,,,http://twitter.com/diprjk/status/1321788252391497729,,,,,,
354839,,29/10/2020,,,,Shopiyan,Jammu and Kashmir,JK,2,Hospitalized,,,http://twitter.com/diprjk/status/1321788252391497729,,,,,,
354840,,29/10/2020,,,,Rajouri,Jammu and Kashmir,JK,3,Hospitalized,,,http://twitter.com/diprjk/status/1321788252391497729,,,,,,
354841,,29/10/2020,,,,Udhampur,Jammu and Kashmir,JK,21,Hospitalized,,,http://twitter.com/diprjk/status/1321788252391497729,,,,,,
354842,,29/10/2020,,,,Doda,Jammu and Kashmir,JK,12,Hospitalized,,,http://twitter.com/diprjk/status/1321788252391497729,,,,,,
354843,,29/10/2020,,,,Kathua,Jammu and Kashmir,JK,15,Hospitalized,,,http://twitter.com/diprjk/status/1321788252391497729,,,,,,
354844,,29/10/2020,,,,Punch,Jammu and Kashmir,JK,8,Hospitalized,,,http://twitter.com/diprjk/status/1321788252391497729,,,,,,
354845,,29/10/2020,,,,Samba,Jammu and Kashmir,JK,7,Hospitalized,,,http://twitter.com/diprjk/status/1321788252391497729,,,,,,
354846,,29/10/2020,,,,Kishtwar,Jammu and Kashmir,JK,6,Hospitalized,,,http://twitter.com/diprjk/status/1321788252391497729,,,,,,
354847,,29/10/2020,,,,Srinagar,Jammu and Kashmir,JK,153,Recovered,,,http://twitter.com/diprjk/status/1321788252391497729,,,,,,
354848,,29/10/2020,,,,Budgam,Jammu and Kashmir,JK,22,Recovered,,,http://twitter.com/diprjk/status/1321788252391497729,,,,,,
354849,,29/10/2020,,,,Baramulla,Jammu and Kashmir,JK,46,Recovered,,,http://twitter.com/diprjk/status/1321788252391497729,,,,,,
354850,,29/10/2020,,,,Pulwama,Jammu and Kashmir,JK,20,Recovered,,,http://twitter.com/diprjk/status/1321788252391497729,,,,,,
354851,,29/10/2020,,,,Kupwara,Jammu and Kashmir,JK,22,Recovered,,,http://twitter.com/diprjk/status/1321788252391497729,,,,,,
354852,,29/10/2020,,,,Anantnag,Jammu and Kashmir,JK,31,Recovered,,,http://twitter.com/diprjk/status/1321788252391497729,,,,,,
354853,,29/10/2020,,,,Bandipora,Jammu and Kashmir,JK,16,Recovered,,,http://twitter.com/diprjk/status/1321788252391497729,,,,,,
354854,,29/10/2020,,,,Ganderbal,Jammu and Kashmir,JK,5,Recovered,,,http://twitter.com/diprjk/status/1321788252391497729,,,,,,
354855,,29/10/2020,,,,Kulgam,Jammu and Kashmir,JK,9,Recovered,,,http://twitter.com/diprjk/status/1321788252391497729,,,,,,
354856,,29/10/2020,,,,Rajouri,Jammu and Kashmir,JK,18,Recovered,,,http://twitter.com/diprjk/status/1321788252391497729,,,,,,
354857,,29/10/2020,,,,Udhampur,Jammu and Kashmir,JK,15,Recovered,,,http://twitter.com/diprjk/status/1321788252391497729,,,,,,
354858,,29/10/2020,,,,Doda,Jammu and Kashmir,JK,9,Recovered,,,http://twitter.com/diprjk/status/1321788252391497729,,,,,,
354859,,29/10/2020,,,,Kathua,Jammu and Kashmir,JK,8,Recovered,,,http://twitter.com/diprjk/status/1321788252391497729,,,,,,
354860,,29/10/2020,,,,Punch,Jammu and Kashmir,JK,15,Recovered,,,http://twitter.com/diprjk/status/1321788252391497729,,,,,,
354861,,29/10/2020,,,,Samba,Jammu and Kashmir,JK,48,Recovered,,,http://twitter.com/diprjk/status/1321788252391497729,,,,,,
