Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,Detected City,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
456522,,11/01/2021,,,,Azamgarh,Uttar Pradesh,UP,8,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/4853,,,,,,
456523,,11/01/2021,,,,Hardoi,Uttar Pradesh,UP,5,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/4853,,,,,,
456524,,11/01/2021,,,,Etawah,Uttar Pradesh,UP,5,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/4853,,,,,,
456525,,11/01/2021,,,,Kushinagar,Uttar Pradesh,UP,12,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/4853,,,,,,
456526,,11/01/2021,,,,Rampur,Uttar Pradesh,UP,7,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/4853,,,,,,
456527,,11/01/2021,,,,Rae Bareli,Uttar Pradesh,UP,19,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/4853,,,,,,
456528,,11/01/2021,,,,Pratapgarh,Uttar Pradesh,UP,8,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/4853,,,,,,
456529,,11/01/2021,,,,Ghazipur,Uttar Pradesh,UP,7,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/4853,,,,,,
456530,,11/01/2021,,,,Sonbhadra,Uttar Pradesh,UP,3,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/4853,,,,,,
456531,,11/01/2021,,,,Basti,Uttar Pradesh,UP,3,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/4853,,,,,,
456532,,11/01/2021,,,,Gonda,Uttar Pradesh,UP,2,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/4853,,,,,,
456533,,11/01/2021,,,,Sultanpur,Uttar Pradesh,UP,10,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/4853,,,,,,
456534,,11/01/2021,,,,Sitapur,Uttar Pradesh,UP,2,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/4853,,,,,,
456535,,11/01/2021,,,,Chandauli,Uttar Pradesh,UP,17,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/4853,,,,,,
456536,,11/01/2021,,,,Farrukhabad,Uttar Pradesh,UP,7,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/4853,,,,,,
456537,,11/01/2021,,,,Unnao,Uttar Pradesh,UP,5,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/4853,,,,,,
456538,,11/01/2021,,,,Bijnor,Uttar Pradesh,UP,9,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/4853,,,,,,
456539,,11/01/2021,,,,Hapur,Uttar Pradesh,UP,1,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/4853,,,,,,
456540,,11/01/2021,,,,Amroha,Uttar Pradesh,UP,8,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/4853,,,,,,
456541,,11/01/2021,,,,Pilibhit,Uttar Pradesh,UP,4,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/4853,,,,,,
456542,,11/01/2021,,,,Bahraich,Uttar Pradesh,UP,4,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/4853,,,,,,
456543,,11/01/2021,,,,Siddharthnagar,Uttar Pradesh,UP,4,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/4853,,,,,,
456544,,11/01/2021,,,,Budaun,Uttar Pradesh,UP,13,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/4853,,,,,,
456545,,11/01/2021,,,,Jalaun,Uttar Pradesh,UP,6,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/4853,,,,,,
456546,,11/01/2021,,,,Firozabad,Uttar Pradesh,UP,3,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/4853,,,,,,
456547,,11/01/2021,,,,Fatehpur,Uttar Pradesh,UP,1,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/4853,,,,,,
456548,,11/01/2021,,,,Banda,Uttar Pradesh,UP,2,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/4853,,,,,,
456549,,11/01/2021,,,,Mainpuri,Uttar Pradesh,UP,2,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/4853,,,,,,
456550,,11/01/2021,,,,Amethi,Uttar Pradesh,UP,6,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/4853,,,,,,
456551,,11/01/2021,,,,Shamli,Uttar Pradesh,UP,4,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/4853,,,,,,
456552,,11/01/2021,,,,Auraiya,Uttar Pradesh,UP,7,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/4853,,,,,,
456553,,11/01/2021,,,,Kannauj,Uttar Pradesh,UP,2,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/4853,,,,,,
456554,,11/01/2021,,,,Mirzapur,Uttar Pradesh,UP,6,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/4853,,,,,,
456555,,11/01/2021,,,,Lalitpur,Uttar Pradesh,UP,6,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/4853,,,,,,
456556,,11/01/2021,,,,Sant Kabir Nagar,Uttar Pradesh,UP,4,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/4853,,,,,,
456557,,11/01/2021,,,,Sambhal,Uttar Pradesh,UP,2,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/4853,,,,,,
456558,,11/01/2021,,,,Baghpat,Uttar Pradesh,UP,2,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/4853,,,,,,
456559,,11/01/2021,,,,Bhadohi,Uttar Pradesh,UP,3,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/4853,,,,,,
456560,,11/01/2021,,,,Chitrakoot,Uttar Pradesh,UP,8,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/4853,,,,,,
456561,,11/01/2021,,,,Balrampur,Uttar Pradesh,UP,1,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/4853,,,,,,
456562,,11/01/2021,,,,Kanpur Dehat,Uttar Pradesh,UP,1,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/4853,,,,,,
456563,,11/01/2021,,,,Ambedkar Nagar,Uttar Pradesh,UP,1,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/4853,,,,,,
456564,,11/01/2021,,,,Hamirpur,Uttar Pradesh,UP,1,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/4853,,,,,,
456565,,11/01/2021,,,,Mahoba,Uttar Pradesh,UP,1,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/4853,,,,,,
456566,,11/01/2021,,,,Shrawasti,Uttar Pradesh,UP,4,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/4853,,,,,,
456567,,11/01/2021,,,,Lucknow,Uttar Pradesh,UP,3,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/4853,,,,,,
456568,,11/01/2021,,,,Varanasi,Uttar Pradesh,UP,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/4853,,,,,,
456569,,11/01/2021,,,,Gorakhpur,Uttar Pradesh,UP,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/4853,,,,,,
456570,,11/01/2021,,,,Ayodhya,Uttar Pradesh,UP,2,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/4853,,,,,,
456571,,11/01/2021,,,,Unnao,Uttar Pradesh,UP,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/4853,,,,,,
456572,,11/01/2021,,,,Kannauj,Uttar Pradesh,UP,1,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/4853,,,,,,
456573,,11/01/2021,,,,Wardha,Maharashtra,MH,1,Migrated_Other,,,http://twitter.com/ANI/status/1348648567997562880,,,,,,
456574,,11/01/2021,,,,,Goa,GA,35,Hospitalized,,,https://www.goa.gov.in/wp-content/uploads/2021/01/Media-Bulletin-11-th-January-2021.pdf,,,,,,
456575,,11/01/2021,,,,,Goa,GA,66,Recovered,,,https://www.goa.gov.in/wp-content/uploads/2021/01/Media-Bulletin-11-th-January-2021.pdf,,,,,,
456576,,11/01/2021,,,,,Goa,GA,2,Deceased,,,https://www.goa.gov.in/wp-content/uploads/2021/01/Media-Bulletin-11-th-January-2021.pdf,,,,,,
456577,,11/01/2021,,,,Srinagar,Jammu and Kashmir,JK,42,Hospitalized,,,https://twitter.com/diprjk/status/1348605106220986368/photo/3,,,,,,
456578,,11/01/2021,,,,Baramulla,Jammu and Kashmir,JK,1,Hospitalized,,,https://twitter.com/diprjk/status/1348605106220986368/photo/3,,,,,,
456579,,11/01/2021,,,,Budgam,Jammu and Kashmir,JK,7,Hospitalized,,,https://twitter.com/diprjk/status/1348605106220986368/photo/3,,,,,,
456580,,11/01/2021,,,,Kupwara,Jammu and Kashmir,JK,5,Hospitalized,,,https://twitter.com/diprjk/status/1348605106220986368/photo/3,,,,,,
456581,,11/01/2021,,,,Pulwama,Jammu and Kashmir,JK,4,Hospitalized,,,https://twitter.com/diprjk/status/1348605106220986368/photo/3,,,,,,
456582,,11/01/2021,,,,Anantnag,Jammu and Kashmir,JK,2,Hospitalized,,,https://twitter.com/diprjk/status/1348605106220986368/photo/3,,,,,,
456583,,11/01/2021,,,,Bandipora,Jammu and Kashmir,JK,3,Hospitalized,,,https://twitter.com/diprjk/status/1348605106220986368/photo/3,,,,,,
456584,,11/01/2021,,,,Ganderbal,Jammu and Kashmir,JK,1,Hospitalized,,,https://twitter.com/diprjk/status/1348605106220986368/photo/3,,,,,,
456585,,11/01/2021,,,,Kulgam,Jammu and Kashmir,JK,1,Hospitalized,,,https://twitter.com/diprjk/status/1348605106220986368/photo/3,,,,,,
456586,,11/01/2021,,,,Shopiyan,Jammu and Kashmir,JK,1,Hospitalized,,,https://twitter.com/diprjk/status/1348605106220986368/photo/3,,,,,,
456587,,11/01/2021,,,,Jammu,Jammu and Kashmir,JK,35,Hospitalized,,,https://twitter.com/diprjk/status/1348605106220986368/photo/3,,,,,,
456588,,11/01/2021,,,,Udhampur,Jammu and Kashmir,JK,5,Hospitalized,,,https://twitter.com/diprjk/status/1348605106220986368/photo/3,,,,,,
456589,,11/01/2021,,,,Rajouri,Jammu and Kashmir,JK,2,Hospitalized,,,https://twitter.com/diprjk/status/1348605106220986368/photo/3,,,,,,
456590,,11/01/2021,,,,Kathua,Jammu and Kashmir,JK,2,Hospitalized,,,https://twitter.com/diprjk/status/1348605106220986368/photo/3,,,,,,
456591,,11/01/2021,,,,Kishtwar,Jammu and Kashmir,JK,1,Hospitalized,,,https://twitter.com/diprjk/status/1348605106220986368/photo/3,,,,,,
456592,,11/01/2021,,,,Punch,Jammu and Kashmir,JK,1,Hospitalized,,,https://twitter.com/diprjk/status/1348605106220986368/photo/3,,,,,,
456593,,11/01/2021,,,,Srinagar,Jammu and Kashmir,JK,86,Recovered,,,https://twitter.com/diprjk/status/1348605106220986368/photo/3,,,,,,
456594,,11/01/2021,,,,Baramulla,Jammu and Kashmir,JK,8,Recovered,,,https://twitter.com/diprjk/status/1348605106220986368/photo/3,,,,,,
456595,,11/01/2021,,,,Budgam,Jammu and Kashmir,JK,9,Recovered,,,https://twitter.com/diprjk/status/1348605106220986368/photo/3,,,,,,
456596,,11/01/2021,,,,Kupwara,Jammu and Kashmir,JK,7,Recovered,,,https://twitter.com/diprjk/status/1348605106220986368/photo/3,,,,,,
456597,,11/01/2021,,,,Pulwama,Jammu and Kashmir,JK,49,Recovered,,,https://twitter.com/diprjk/status/1348605106220986368/photo/3,,,,,,
456598,,11/01/2021,,,,Anantnag,Jammu and Kashmir,JK,12,Recovered,,,https://twitter.com/diprjk/status/1348605106220986368/photo/3,,,,,,
456599,,11/01/2021,,,,Bandipora,Jammu and Kashmir,JK,3,Recovered,,,https://twitter.com/diprjk/status/1348605106220986368/photo/3,,,,,,
456600,,11/01/2021,,,,Ganderbal,Jammu and Kashmir,JK,10,Recovered,,,https://twitter.com/diprjk/status/1348605106220986368/photo/3,,,,,,
456601,,11/01/2021,,,,Kulgam,Jammu and Kashmir,JK,2,Recovered,,,https://twitter.com/diprjk/status/1348605106220986368/photo/3,,,,,,
456602,,11/01/2021,,,,Jammu,Jammu and Kashmir,JK,73,Recovered,,,https://twitter.com/diprjk/status/1348605106220986368/photo/3,,,,,,
456603,,11/01/2021,,,,Udhampur,Jammu and Kashmir,JK,13,Recovered,,,https://twitter.com/diprjk/status/1348605106220986368/photo/3,,,,,,
456604,,11/01/2021,,,,Rajouri,Jammu and Kashmir,JK,12,Recovered,,,https://twitter.com/diprjk/status/1348605106220986368/photo/3,,,,,,
456605,,11/01/2021,,,,Kathua,Jammu and Kashmir,JK,6,Recovered,,,https://twitter.com/diprjk/status/1348605106220986368/photo/3,,,,,,
456606,,11/01/2021,,,,Kishtwar,Jammu and Kashmir,JK,11,Recovered,,,https://twitter.com/diprjk/status/1348605106220986368/photo/3,,,,,,
456607,,11/01/2021,,,,Samba,Jammu and Kashmir,JK,35,Recovered,,,https://twitter.com/diprjk/status/1348605106220986368/photo/3,,,,,,
456608,,11/01/2021,,,,Ramban,Jammu and Kashmir,JK,19,Recovered,,,https://twitter.com/diprjk/status/1348605106220986368/photo/3,,,,,,
456609,,11/01/2021,,,,Jammu,Jammu and Kashmir,JK,1,Deceased,,,https://twitter.com/diprjk/status/1348605106220986368/photo/3,,,,,,
456610,,11/01/2021,,,,Indore,Madhya Pradesh,MP,89,Hospitalized,,,https://twitter.com/healthminmp/status/1348655114333028355/photo/2,,,,,,
456611,,11/01/2021,,,,Bhopal,Madhya Pradesh,MP,131,Hospitalized,,,https://twitter.com/healthminmp/status/1348655114333028355/photo/2,,,,,,
456612,,11/01/2021,,,,Gwalior,Madhya Pradesh,MP,17,Hospitalized,,,https://twitter.com/healthminmp/status/1348655114333028355/photo/2,,,,,,
456613,,11/01/2021,,,,Jabalpur,Madhya Pradesh,MP,28,Hospitalized,,,https://twitter.com/healthminmp/status/1348655114333028355/photo/2,,,,,,
456614,,11/01/2021,,,,Khargone,Madhya Pradesh,MP,13,Hospitalized,,,https://twitter.com/healthminmp/status/1348655114333028355/photo/2,,,,,,
456615,,11/01/2021,,,,Sagar,Madhya Pradesh,MP,15,Hospitalized,,,https://twitter.com/healthminmp/status/1348655114333028355/photo/2,,,,,,
456616,,11/01/2021,,,,Ujjain,Madhya Pradesh,MP,9,Hospitalized,,,https://twitter.com/healthminmp/status/1348655114333028355/photo/2,,,,,,
456617,,11/01/2021,,,,Ratlam,Madhya Pradesh,MP,11,Hospitalized,,,https://twitter.com/healthminmp/status/1348655114333028355/photo/2,,,,,,
456618,,11/01/2021,,,,Rewa,Madhya Pradesh,MP,15,Hospitalized,,,https://twitter.com/healthminmp/status/1348655114333028355/photo/2,,,,,,
456619,,11/01/2021,,,,Dhar,Madhya Pradesh,MP,10,Hospitalized,,,https://twitter.com/healthminmp/status/1348655114333028355/photo/2,,,,,,
456620,,11/01/2021,,,,Hoshangabad,Madhya Pradesh,MP,11,Hospitalized,,,https://twitter.com/healthminmp/status/1348655114333028355/photo/2,,,,,,
456621,,11/01/2021,,,,Shivpuri,Madhya Pradesh,MP,2,Hospitalized,,,https://twitter.com/healthminmp/status/1348655114333028355/photo/2,,,,,,
456622,,11/01/2021,,,,Vidisha,Madhya Pradesh,MP,3,Hospitalized,,,https://twitter.com/healthminmp/status/1348655114333028355/photo/2,,,,,,
456623,,11/01/2021,,,,Narsinghpur,Madhya Pradesh,MP,4,Hospitalized,,,https://twitter.com/healthminmp/status/1348655114333028355/photo/2,,,,,,
456624,,11/01/2021,,,,Satna,Madhya Pradesh,MP,8,Hospitalized,,,https://twitter.com/healthminmp/status/1348655114333028355/photo/2,,,,,,
456625,,11/01/2021,,,,Betul,Madhya Pradesh,MP,15,Hospitalized,,,https://twitter.com/healthminmp/status/1348655114333028355/photo/2,,,,,,
456626,,11/01/2021,,,,Morena,Madhya Pradesh,MP,3,Hospitalized,,,https://twitter.com/healthminmp/status/1348655114333028355/photo/2,,,,,,
456627,,11/01/2021,,,,Balaghat,Madhya Pradesh,MP,4,Hospitalized,,,https://twitter.com/healthminmp/status/1348655114333028355/photo/2,,,,,,
456628,,11/01/2021,,,,Neemuch,Madhya Pradesh,MP,6,Hospitalized,,,https://twitter.com/healthminmp/status/1348655114333028355/photo/2,,,,,,
456629,,11/01/2021,,,,Shahdol,Madhya Pradesh,MP,2,Hospitalized,,,https://twitter.com/healthminmp/status/1348655114333028355/photo/2,,,,,,
456630,,11/01/2021,,,,Dewas,Madhya Pradesh,MP,6,Hospitalized,,,https://twitter.com/healthminmp/status/1348655114333028355/photo/2,,,,,,
456631,,11/01/2021,,,,Barwani,Madhya Pradesh,MP,5,Hospitalized,,,https://twitter.com/healthminmp/status/1348655114333028355/photo/2,,,,,,
456632,,11/01/2021,,,,Mandsaur,Madhya Pradesh,MP,1,Hospitalized,,,https://twitter.com/healthminmp/status/1348655114333028355/photo/2,,,,,,
456633,,11/01/2021,,,,Chhindwara,Madhya Pradesh,MP,6,Hospitalized,,,https://twitter.com/healthminmp/status/1348655114333028355/photo/2,,,,,,
456634,,11/01/2021,,,,Sehore,Madhya Pradesh,MP,2,Hospitalized,,,https://twitter.com/healthminmp/status/1348655114333028355/photo/2,,,,,,
456635,,11/01/2021,,,,Damoh,Madhya Pradesh,MP,3,Hospitalized,,,https://twitter.com/healthminmp/status/1348655114333028355/photo/2,,,,,,
456636,,11/01/2021,,,,Jhabua,Madhya Pradesh,MP,4,Hospitalized,,,https://twitter.com/healthminmp/status/1348655114333028355/photo/2,,,,,,
456637,,11/01/2021,,,,Raisen,Madhya Pradesh,MP,2,Hospitalized,,,https://twitter.com/healthminmp/status/1348655114333028355/photo/2,,,,,,
456638,,11/01/2021,,,,Rajgarh,Madhya Pradesh,MP,7,Hospitalized,,,https://twitter.com/healthminmp/status/1348655114333028355/photo/2,,,,,,
456639,,11/01/2021,,,,Khandwa,Madhya Pradesh,MP,7,Hospitalized,,,https://twitter.com/healthminmp/status/1348655114333028355/photo/2,,,,,,
456640,,11/01/2021,,,,Katni,Madhya Pradesh,MP,8,Hospitalized,,,https://twitter.com/healthminmp/status/1348655114333028355/photo/2,,,,,,
456641,,11/01/2021,,,,Harda,Madhya Pradesh,MP,7,Hospitalized,,,https://twitter.com/healthminmp/status/1348655114333028355/photo/2,,,,,,
456642,,11/01/2021,,,,Chhatarpur,Madhya Pradesh,MP,1,Hospitalized,,,https://twitter.com/healthminmp/status/1348655114333028355/photo/2,,,,,,
456643,,11/01/2021,,,,Sidhi,Madhya Pradesh,MP,1,Hospitalized,,,https://twitter.com/healthminmp/status/1348655114333028355/photo/2,,,,,,
456644,,11/01/2021,,,,Datia,Madhya Pradesh,MP,2,Hospitalized,,,https://twitter.com/healthminmp/status/1348655114333028355/photo/2,,,,,,
456645,,11/01/2021,,,,Indore,Madhya Pradesh,MP,167,Recovered,,,https://twitter.com/healthminmp/status/1348655114333028355/photo/2,,,,,,
456646,,11/01/2021,,,,Bhopal,Madhya Pradesh,MP,127,Recovered,,,https://twitter.com/healthminmp/status/1348655114333028355/photo/2,,,,,,
456647,,11/01/2021,,,,Gwalior,Madhya Pradesh,MP,21,Recovered,,,https://twitter.com/healthminmp/status/1348655114333028355/photo/2,,,,,,
456648,,11/01/2021,,,,Jabalpur,Madhya Pradesh,MP,24,Recovered,,,https://twitter.com/healthminmp/status/1348655114333028355/photo/2,,,,,,
456649,,11/01/2021,,,,Khargone,Madhya Pradesh,MP,9,Recovered,,,https://twitter.com/healthminmp/status/1348655114333028355/photo/2,,,,,,
456650,,11/01/2021,,,,Sagar,Madhya Pradesh,MP,19,Recovered,,,https://twitter.com/healthminmp/status/1348655114333028355/photo/2,,,,,,
456651,,11/01/2021,,,,Ujjain,Madhya Pradesh,MP,23,Recovered,,,https://twitter.com/healthminmp/status/1348655114333028355/photo/2,,,,,,
456652,,11/01/2021,,,,Ratlam,Madhya Pradesh,MP,14,Recovered,,,https://twitter.com/healthminmp/status/1348655114333028355/photo/2,,,,,,
456653,,11/01/2021,,,,Rewa,Madhya Pradesh,MP,27,Recovered,,,https://twitter.com/healthminmp/status/1348655114333028355/photo/2,,,,,,
456654,,11/01/2021,,,,Dhar,Madhya Pradesh,MP,7,Recovered,,,https://twitter.com/healthminmp/status/1348655114333028355/photo/2,,,,,,
456655,,11/01/2021,,,,Hoshangabad,Madhya Pradesh,MP,6,Recovered,,,https://twitter.com/healthminmp/status/1348655114333028355/photo/2,,,,,,
456656,,11/01/2021,,,,Shivpuri,Madhya Pradesh,MP,17,Recovered,,,https://twitter.com/healthminmp/status/1348655114333028355/photo/2,,,,,,
456657,,11/01/2021,,,,Narsinghpur,Madhya Pradesh,MP,5,Recovered,,,https://twitter.com/healthminmp/status/1348655114333028355/photo/2,,,,,,
456658,,11/01/2021,,,,Satna,Madhya Pradesh,MP,10,Recovered,,,https://twitter.com/healthminmp/status/1348655114333028355/photo/2,,,,,,
456659,,11/01/2021,,,,Betul,Madhya Pradesh,MP,8,Recovered,,,https://twitter.com/healthminmp/status/1348655114333028355/photo/2,,,,,,
456660,,11/01/2021,,,,Morena,Madhya Pradesh,MP,1,Recovered,,,https://twitter.com/healthminmp/status/1348655114333028355/photo/2,,,,,,
456661,,11/01/2021,,,,Balaghat,Madhya Pradesh,MP,10,Recovered,,,https://twitter.com/healthminmp/status/1348655114333028355/photo/2,,,,,,
456662,,11/01/2021,,,,Neemuch,Madhya Pradesh,MP,4,Recovered,,,https://twitter.com/healthminmp/status/1348655114333028355/photo/2,,,,,,
456663,,11/01/2021,,,,Shahdol,Madhya Pradesh,MP,2,Recovered,,,https://twitter.com/healthminmp/status/1348655114333028355/photo/2,,,,,,
456664,,11/01/2021,,,,Dewas,Madhya Pradesh,MP,4,Recovered,,,https://twitter.com/healthminmp/status/1348655114333028355/photo/2,,,,,,
456665,,11/01/2021,,,,Barwani,Madhya Pradesh,MP,7,Recovered,,,https://twitter.com/healthminmp/status/1348655114333028355/photo/2,,,,,,
456666,,11/01/2021,,,,Mandsaur,Madhya Pradesh,MP,24,Recovered,,,https://twitter.com/healthminmp/status/1348655114333028355/photo/2,,,,,,
456667,,11/01/2021,,,,Chhindwara,Madhya Pradesh,MP,8,Recovered,,,https://twitter.com/healthminmp/status/1348655114333028355/photo/2,,,,,,
456668,,11/01/2021,,,,Sehore,Madhya Pradesh,MP,2,Recovered,,,https://twitter.com/healthminmp/status/1348655114333028355/photo/2,,,,,,
456669,,11/01/2021,,,,Damoh,Madhya Pradesh,MP,5,Recovered,,,https://twitter.com/healthminmp/status/1348655114333028355/photo/2,,,,,,
456670,,11/01/2021,,,,Jhabua,Madhya Pradesh,MP,20,Recovered,,,https://twitter.com/healthminmp/status/1348655114333028355/photo/2,,,,,,
456671,,11/01/2021,,,,Raisen,Madhya Pradesh,MP,2,Recovered,,,https://twitter.com/healthminmp/status/1348655114333028355/photo/2,,,,,,
456672,,11/01/2021,,,,Rajgarh,Madhya Pradesh,MP,5,Recovered,,,https://twitter.com/healthminmp/status/1348655114333028355/photo/2,,,,,,
456673,,11/01/2021,,,,Khandwa,Madhya Pradesh,MP,6,Recovered,,,https://twitter.com/healthminmp/status/1348655114333028355/photo/2,,,,,,
456674,,11/01/2021,,,,Katni,Madhya Pradesh,MP,4,Recovered,,,https://twitter.com/healthminmp/status/1348655114333028355/photo/2,,,,,,
456675,,11/01/2021,,,,Harda,Madhya Pradesh,MP,4,Recovered,,,https://twitter.com/healthminmp/status/1348655114333028355/photo/2,,,,,,
456676,,11/01/2021,,,,Chhatarpur,Madhya Pradesh,MP,4,Recovered,,,https://twitter.com/healthminmp/status/1348655114333028355/photo/2,,,,,,
456677,,11/01/2021,,,,Anuppur,Madhya Pradesh,MP,7,Recovered,,,https://twitter.com/healthminmp/status/1348655114333028355/photo/2,,,,,,
456678,,11/01/2021,,,,Singrauli,Madhya Pradesh,MP,3,Recovered,,,https://twitter.com/healthminmp/status/1348655114333028355/photo/2,,,,,,
456679,,11/01/2021,,,,Datia,Madhya Pradesh,MP,1,Recovered,,,https://twitter.com/healthminmp/status/1348655114333028355/photo/2,,,,,,
456680,,11/01/2021,,,,Bhopal,Madhya Pradesh,MP,1,Deceased,,,https://twitter.com/healthminmp/status/1348655114333028355/photo/2,,,,,,
456681,,11/01/2021,,,,Gwalior,Madhya Pradesh,MP,1,Deceased,,,https://twitter.com/healthminmp/status/1348655114333028355/photo/2,,,,,,
456682,,11/01/2021,,,,Jabalpur,Madhya Pradesh,MP,1,Deceased,,,https://twitter.com/healthminmp/status/1348655114333028355/photo/2,,,,,,
456683,,11/01/2021,,,,Vidisha,Madhya Pradesh,MP,3,Deceased,,,https://twitter.com/healthminmp/status/1348655114333028355/photo/2,,,,,,
456684,,11/01/2021,,,,Dewas,Madhya Pradesh,MP,1,Deceased,,,https://twitter.com/healthminmp/status/1348655114333028355/photo/2,,,,,,
456685,,11/01/2021,,,,Shajapur,Madhya Pradesh,MP,6,Hospitalized,,,https://twitter.com/healthminmp/status/1348655114333028355/photo/2,,,,,,
456686,,11/01/2021,,,,Seoni,Madhya Pradesh,MP,7,Hospitalized,,,https://twitter.com/healthminmp/status/1348655114333028355/photo/2,,,,,,
456687,,11/01/2021,,,,Guna,Madhya Pradesh,MP,5,Hospitalized,,,https://twitter.com/healthminmp/status/1348655114333028355/photo/2,,,,,,
456688,,11/01/2021,,,,Sheopur,Madhya Pradesh,MP,4,Hospitalized,,,https://twitter.com/healthminmp/status/1348655114333028355/photo/2,,,,,,
456689,,11/01/2021,,,,Umaria,Madhya Pradesh,MP,3,Hospitalized,,,https://twitter.com/healthminmp/status/1348655114333028355/photo/2,,,,,,
