Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,Detected City,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
299647,,23/09/2020,,,,Nagaur,Rajasthan,RJ,60,Recovered,,,https://twitter.com/dineshkumawat/status/1308750349537140738/photo/1,,,,,,
299648,,23/09/2020,,,,Srinagar,Jammu and Kashmir,JK,199,Hospitalized,,,https://twitter.com/diprjk/status/1308757593867743232/photo/2,,,,,,
299649,,23/09/2020,,,,Budgam,Jammu and Kashmir,JK,62,Hospitalized,,,https://twitter.com/diprjk/status/1308757593867743232/photo/2,,,,,,
299650,,23/09/2020,,,,Baramulla,Jammu and Kashmir,JK,80,Hospitalized,,,https://twitter.com/diprjk/status/1308757593867743232/photo/2,,,,,,
299651,,23/09/2020,,,,Pulwama,Jammu and Kashmir,JK,25,Hospitalized,,,https://twitter.com/diprjk/status/1308757593867743232/photo/2,,,,,,
299652,,23/09/2020,,,,Anantnag,Jammu and Kashmir,JK,40,Hospitalized,,,https://twitter.com/diprjk/status/1308757593867743232/photo/2,,,,,,
299653,,23/09/2020,,,,Bandipora,Jammu and Kashmir,JK,41,Hospitalized,,,https://twitter.com/diprjk/status/1308757593867743232/photo/2,,,,,,
299654,,23/09/2020,,,,Kupwara,Jammu and Kashmir,JK,61,Hospitalized,,,https://twitter.com/diprjk/status/1308757593867743232/photo/2,,,,,,
299655,,23/09/2020,,,,Ganderbal,Jammu and Kashmir,JK,74,Hospitalized,,,https://twitter.com/diprjk/status/1308757593867743232/photo/2,,,,,,
299656,,23/09/2020,,,,Kulgam,Jammu and Kashmir,JK,13,Hospitalized,,,https://twitter.com/diprjk/status/1308757593867743232/photo/2,,,,,,
299657,,23/09/2020,,,,Shopiyan,Jammu and Kashmir,JK,8,Hospitalized,,,https://twitter.com/diprjk/status/1308757593867743232/photo/2,,,,,,
299658,,23/09/2020,,,,Jammu,Jammu and Kashmir,JK,230,Hospitalized,,,https://twitter.com/diprjk/status/1308757593867743232/photo/2,,,,,,
299659,,23/09/2020,,,,Rajouri,Jammu and Kashmir,JK,88,Hospitalized,,,https://twitter.com/diprjk/status/1308757593867743232/photo/2,,,,,,
299660,,23/09/2020,,,,Udhampur,Jammu and Kashmir,JK,48,Hospitalized,,,https://twitter.com/diprjk/status/1308757593867743232/photo/2,,,,,,
299661,,23/09/2020,,,,Kathua,Jammu and Kashmir,JK,24,Hospitalized,,,https://twitter.com/diprjk/status/1308757593867743232/photo/2,,,,,,
299662,,23/09/2020,,,,Doda,Jammu and Kashmir,JK,61,Hospitalized,,,https://twitter.com/diprjk/status/1308757593867743232/photo/2,,,,,,
299663,,23/09/2020,,,,Samba,Jammu and Kashmir,JK,39,Hospitalized,,,https://twitter.com/diprjk/status/1308757593867743232/photo/2,,,,,,
299664,,23/09/2020,,,,Punch,Jammu and Kashmir,JK,58,Hospitalized,,,https://twitter.com/diprjk/status/1308757593867743232/photo/2,,,,,,
299665,,23/09/2020,,,,Ramban,Jammu and Kashmir,JK,44,Hospitalized,,,https://twitter.com/diprjk/status/1308757593867743232/photo/2,,,,,,
299666,,23/09/2020,,,,Reasi,Jammu and Kashmir,JK,14,Hospitalized,,,https://twitter.com/diprjk/status/1308757593867743232/photo/2,,,,,,
299667,,23/09/2020,,,,Kishtwar,Jammu and Kashmir,JK,40,Hospitalized,,,https://twitter.com/diprjk/status/1308757593867743232/photo/2,,,,,,
299668,,23/09/2020,,,,Srinagar,Jammu and Kashmir,JK,159,Recovered,,,https://twitter.com/diprjk/status/1308757593867743232/photo/2,,,,,,
299669,,23/09/2020,,,,Budgam,Jammu and Kashmir,JK,91,Recovered,,,https://twitter.com/diprjk/status/1308757593867743232/photo/2,,,,,,
299670,,23/09/2020,,,,Baramulla,Jammu and Kashmir,JK,47,Recovered,,,https://twitter.com/diprjk/status/1308757593867743232/photo/2,,,,,,
299671,,23/09/2020,,,,Pulwama,Jammu and Kashmir,JK,66,Recovered,,,https://twitter.com/diprjk/status/1308757593867743232/photo/2,,,,,,
299672,,23/09/2020,,,,Anantnag,Jammu and Kashmir,JK,436,Recovered,,,https://twitter.com/diprjk/status/1308757593867743232/photo/2,,,,,,
299673,,23/09/2020,,,,Bandipora,Jammu and Kashmir,JK,215,Recovered,,,https://twitter.com/diprjk/status/1308757593867743232/photo/2,,,,,,
299674,,23/09/2020,,,,Kupwara,Jammu and Kashmir,JK,135,Recovered,,,https://twitter.com/diprjk/status/1308757593867743232/photo/2,,,,,,
299675,,23/09/2020,,,,Ganderbal,Jammu and Kashmir,JK,45,Recovered,,,https://twitter.com/diprjk/status/1308757593867743232/photo/2,,,,,,
299676,,23/09/2020,,,,Kulgam,Jammu and Kashmir,JK,22,Recovered,,,https://twitter.com/diprjk/status/1308757593867743232/photo/2,,,,,,
299677,,23/09/2020,,,,Shopiyan,Jammu and Kashmir,JK,2,Recovered,,,https://twitter.com/diprjk/status/1308757593867743232/photo/2,,,,,,
299678,,23/09/2020,,,,Jammu,Jammu and Kashmir,JK,1069,Recovered,,,https://twitter.com/diprjk/status/1308757593867743232/photo/2,,,,,,
299679,,23/09/2020,,,,Rajouri,Jammu and Kashmir,JK,48,Recovered,,,https://twitter.com/diprjk/status/1308757593867743232/photo/2,,,,,,
299680,,23/09/2020,,,,Udhampur,Jammu and Kashmir,JK,200,Recovered,,,https://twitter.com/diprjk/status/1308757593867743232/photo/2,,,,,,
299681,,23/09/2020,,,,Kathua,Jammu and Kashmir,JK,60,Recovered,,,https://twitter.com/diprjk/status/1308757593867743232/photo/2,,,,,,
299682,,23/09/2020,,,,Doda,Jammu and Kashmir,JK,48,Recovered,,,https://twitter.com/diprjk/status/1308757593867743232/photo/2,,,,,,
299683,,23/09/2020,,,,Samba,Jammu and Kashmir,JK,24,Recovered,,,https://twitter.com/diprjk/status/1308757593867743232/photo/2,,,,,,
299684,,23/09/2020,,,,Punch,Jammu and Kashmir,JK,24,Recovered,,,https://twitter.com/diprjk/status/1308757593867743232/photo/2,,,,,,
299685,,23/09/2020,,,,Ramban,Jammu and Kashmir,JK,24,Recovered,,,https://twitter.com/diprjk/status/1308757593867743232/photo/2,,,,,,
299686,,23/09/2020,,,,Reasi,Jammu and Kashmir,JK,55,Recovered,,,https://twitter.com/diprjk/status/1308757593867743232/photo/2,,,,,,
299687,,23/09/2020,,,,Kishtwar,Jammu and Kashmir,JK,26,Recovered,,,https://twitter.com/diprjk/status/1308757593867743232/photo/2,,,,,,
299688,,23/09/2020,,,,Budgam,Jammu and Kashmir,JK,2,Deceased,,,https://twitter.com/diprjk/status/1308757593867743232/photo/2,,,,,,
299689,,23/09/2020,,,,Pulwama,Jammu and Kashmir,JK,1,Deceased,,,https://twitter.com/diprjk/status/1308757593867743232/photo/2,,,,,,
299690,,23/09/2020,,,,Kupwara,Jammu and Kashmir,JK,1,Deceased,,,https://twitter.com/diprjk/status/1308757593867743232/photo/2,,,,,,
299691,,23/09/2020,,,,Jammu,Jammu and Kashmir,JK,3,Deceased,,,https://twitter.com/diprjk/status/1308757593867743232/photo/2,,,,,,
299692,,23/09/2020,,,,Rajouri,Jammu and Kashmir,JK,2,Deceased,,,https://twitter.com/diprjk/status/1308757593867743232/photo/2,,,,,,
299693,,23/09/2020,,,,Kathua,Jammu and Kashmir,JK,2,Deceased,,,https://twitter.com/diprjk/status/1308757593867743232/photo/2,,,,,,
299694,,23/09/2020,,,,Doda,Jammu and Kashmir,JK,2,Deceased,,,https://twitter.com/diprjk/status/1308757593867743232/photo/2,,,,,,
299695,,23/09/2020,,,,Samba,Jammu and Kashmir,JK,4,Deceased,,,https://twitter.com/diprjk/status/1308757593867743232/photo/2,,,,,,
299696,,23/09/2020,,,,Ramban,Jammu and Kashmir,JK,2,Deceased,,,https://twitter.com/diprjk/status/1308757593867743232/photo/2,,,,,,
299697,,23/09/2020,,,,Kishtwar,Jammu and Kashmir,JK,1,Deceased,,,https://twitter.com/diprjk/status/1308757593867743232/photo/2,,,,,,
299698,,23/09/2020,,,,Almora,Uttarakhand,UT,7,Hospitalized,,,http://twitter.com/PIBDehradun/status/1308765222182690817,,,,,,
299699,,23/09/2020,,,,Bageshwar,Uttarakhand,UT,21,Hospitalized,,,http://twitter.com/PIBDehradun/status/1308765222182690817,,,,,,
299700,,23/09/2020,,,,Chamoli,Uttarakhand,UT,58,Hospitalized,,,http://twitter.com/PIBDehradun/status/1308765222182690817,,,,,,
299701,,23/09/2020,,,,Champawat,Uttarakhand,UT,7,Hospitalized,,,http://twitter.com/PIBDehradun/status/1308765222182690817,,,,,,
299702,,23/09/2020,,,,Dehradun,Uttarakhand,UT,318,Hospitalized,,,http://twitter.com/PIBDehradun/status/1308765222182690817,,,,,,
299703,,23/09/2020,,,,Haridwar,Uttarakhand,UT,127,Hospitalized,,,http://twitter.com/PIBDehradun/status/1308765222182690817,,,,,,
299704,,23/09/2020,,,,Nainital,Uttarakhand,UT,119,Hospitalized,,,http://twitter.com/PIBDehradun/status/1308765222182690817,,,,,,
299705,,23/09/2020,,,,Pauri Garhwal,Uttarakhand,UT,48,Hospitalized,,,http://twitter.com/PIBDehradun/status/1308765222182690817,,,,,,
299706,,23/09/2020,,,,Pithoragarh,Uttarakhand,UT,21,Hospitalized,,,http://twitter.com/PIBDehradun/status/1308765222182690817,,,,,,
299707,,23/09/2020,,,,Rudraprayag,Uttarakhand,UT,22,Hospitalized,,,http://twitter.com/PIBDehradun/status/1308765222182690817,,,,,,
299708,,23/09/2020,,,,Tehri Garhwal,Uttarakhand,UT,31,Hospitalized,,,http://twitter.com/PIBDehradun/status/1308765222182690817,,,,,,
299709,,23/09/2020,,,,Udham Singh Nagar,Uttarakhand,UT,237,Hospitalized,,,http://twitter.com/PIBDehradun/status/1308765222182690817,,,,,,
299710,,23/09/2020,,,,Uttarkashi,Uttarakhand,UT,53,Hospitalized,,,http://twitter.com/PIBDehradun/status/1308765222182690817,,,,,,
299711,,23/09/2020,,,,Almora,Uttarakhand,UT,16,Recovered,,,http://twitter.com/PIBDehradun/status/1308765222182690817,,,,,,
299712,,23/09/2020,,,,Bageshwar,Uttarakhand,UT,11,Recovered,,,http://twitter.com/PIBDehradun/status/1308765222182690817,,,,,,
299713,,23/09/2020,,,,Chamoli,Uttarakhand,UT,25,Recovered,,,http://twitter.com/PIBDehradun/status/1308765222182690817,,,,,,
299714,,23/09/2020,,,,Champawat,Uttarakhand,UT,19,Recovered,,,http://twitter.com/PIBDehradun/status/1308765222182690817,,,,,,
299715,,23/09/2020,,,,Dehradun,Uttarakhand,UT,379,Recovered,,,http://twitter.com/PIBDehradun/status/1308765222182690817,,,,,,
299716,,23/09/2020,,,,Haridwar,Uttarakhand,UT,186,Recovered,,,http://twitter.com/PIBDehradun/status/1308765222182690817,,,,,,
299717,,23/09/2020,,,,Nainital,Uttarakhand,UT,185,Recovered,,,http://twitter.com/PIBDehradun/status/1308765222182690817,,,,,,
299718,,23/09/2020,,,,Pauri Garhwal,Uttarakhand,UT,56,Recovered,,,http://twitter.com/PIBDehradun/status/1308765222182690817,,,,,,
299719,,23/09/2020,,,,Pithoragarh,Uttarakhand,UT,21,Recovered,,,http://twitter.com/PIBDehradun/status/1308765222182690817,,,,,,
299720,,23/09/2020,,,,Rudraprayag,Uttarakhand,UT,39,Recovered,,,http://twitter.com/PIBDehradun/status/1308765222182690817,,,,,,
299721,,23/09/2020,,,,Tehri Garhwal,Uttarakhand,UT,24,Recovered,,,http://twitter.com/PIBDehradun/status/1308765222182690817,,,,,,
299722,,23/09/2020,,,,Udham Singh Nagar,Uttarakhand,UT,16,Recovered,,,http://twitter.com/PIBDehradun/status/1308765222182690817,,,,,,
299723,,23/09/2020,,,,Uttarkashi,Uttarakhand,UT,39,Recovered,,,http://twitter.com/PIBDehradun/status/1308765222182690817,,,,,,
299724,,23/09/2020,54,M,Rishikesh,Dehradun,Uttarakhand,UT,1,Deceased,,"The deceased was expired in AIIMS Rishikesh due to Acute Respiratory Distress Syndrome, Refractory Septic Shock & COVID Pneumonia.",http://twitter.com/PIBDehradun/status/1308765222182690817,,,,,,
299725,,23/09/2020,50,M,Rishikesh,Dehradun,Uttarakhand,UT,1,Deceased,,"The deceased was expired in AIIMS Rishikesh due to Sudden Cardiac Arrest, (Acute Coronary Syndrome/Pulmonary Embolism), Type 1 Respiratory Failure & COVID Pneumonia.",http://twitter.com/PIBDehradun/status/1308765222182690817,,,,,,
299726,,23/09/2020,62,M,Rishikesh,Dehradun,Uttarakhand,UT,1,Deceased,,"The deceased was expired in AIIMS Rishikesh due to COVID Pneumonia, Acute Respiratory Distress Syndrome, Pneumomediastinum, Ventilator Associated Pneumonia, Refractory Hypotension & Hypoxemia with Thrombocytopenia.",http://twitter.com/PIBDehradun/status/1308765222182690817,,,,,,
299727,,23/09/2020,94,M,Rishikesh,Dehradun,Uttarakhand,UT,1,Deceased,,"The deceased was expired in AIIMS Rishikesh due to Cardiopulmonary Arrest, Sepsis, Multi Organ Dysfunction & COVID Pneuomnia.",http://twitter.com/PIBDehradun/status/1308765222182690817,,,,,,
299728,,23/09/2020,60,M,Rishikesh,Dehradun,Uttarakhand,UT,1,Deceased,,"The deceased was expired in AIIMS Rishikesh due to Type 1 Respiratory Failure, Acute Respiratory Distress Syndrome & COVID Pneumonia.",http://twitter.com/PIBDehradun/status/1308765222182690817,,,,,,
299729,,23/09/2020,63,M,Rishikesh,Dehradun,Uttarakhand,UT,1,Deceased,,"The deceased was expired in AIIMS Rishikesh due to Cardiac Arrest, COVID Pneumonia & Severe Acute Respiratory Distress.",http://twitter.com/PIBDehradun/status/1308765222182690817,,,,,,
299730,,23/09/2020,55,M,Rishikesh,Dehradun,Uttarakhand,UT,1,Deceased,,"The deceased was expired in AIIMS Rishikesh due to Acute Respiratory Distress Syndrome, Refractory Septic Shock & COVID Pneumonia.",http://twitter.com/PIBDehradun/status/1308765222182690817,,,,,,
299731,,23/09/2020,62,M,Rishikesh,Dehradun,Uttarakhand,UT,1,Deceased,,The deceased was expired in AIIMS Rishikesh due to Type 1 Respiratory Failure & COVID Pneumonia.,http://twitter.com/PIBDehradun/status/1308765222182690817,,,,,,
299732,,23/09/2020,59,M,Dehradun,Dehradun,Uttarakhand,UT,1,Deceased,,The deceased was expired in Shri Mahant Indresh Hospital Dehradun due to Cardiopulmonary Arrest.,http://twitter.com/PIBDehradun/status/1308765222182690817,,,,,,
299733,,23/09/2020,65,M,Dehradun,Dehradun,Uttarakhand,UT,1,Deceased,,The deceased was expired in Shri Mahant Indresh Hospital Dehradun due to Cardiopulmonary Arrest & Respiratory Failure. ,http://twitter.com/PIBDehradun/status/1308765222182690817,,,,,,
299734,,23/09/2020,60,M,Haldwani,Nainital,Uttarakhand,UT,1,Deceased,,"The deceased was expired in Dr. Susheela Tiwari Govt. Hospital due to Severe Acute Respiratory Illness, Bilateral Pneumonitis & Shock.",http://twitter.com/PIBDehradun/status/1308765222182690817,,,,,,
299735,,23/09/2020,78,M,Haldwani,Nainital,Uttarakhand,UT,1,Deceased,,"The deceased was expired in Dr. Susheela Tiwari Govt. Hospital due to Bilateral Pneumonitis, Type 1 Respiratory Failure, Acute Respiratory Distress Syndrome & Shock. ",http://twitter.com/PIBDehradun/status/1308765222182690817,,,,,,
299736,,23/09/2020,72,F,Haldwani,Nainital,Uttarakhand,UT,1,Deceased,,"The deceased was expired in Dr. Susheela Tiwari Govt. Hospital due to Bilateral Pneumonitis, Acute Respiratory Distress Syndrome & Type 1 Respiratory Failure.",http://twitter.com/PIBDehradun/status/1308765222182690817,,,,,,
299737,,23/09/2020,60,F,Rudrapur,Udham Singh Nagar,Uttarakhand,UT,1,Deceased,,"The deceased was expired in Medicity Hospital Rudrapur due to Sudden Cardiac Arrest, Bilateral Interstitial Pneumonitis, Acute Respiratory Distress Syndrome, Type 1 Respiratory Failure, Sepsis & Septic Shock.",http://twitter.com/PIBDehradun/status/1308765222182690817,,,,,,
299738,,23/09/2020,56,M,Srinagar,Pauri Garhwal,Uttarakhand,UT,1,Deceased,,"The deceased was expired in HNB Base Hospital, Srinagar due to Sudden Cardiac Arrest.",http://twitter.com/PIBDehradun/status/1308765222182690817,,,,,,
299739,,23/09/2020,30,F,Srinagar,Pauri Garhwal,Uttarakhand,UT,1,Deceased,,"The deceased was expired in HNB Base Hospital, Srinagar due to Cardiopulmonary Arrest & Acute Respiratory Distress Syndrome.",http://twitter.com/PIBDehradun/status/1308765222182690817,,,,,,
299740,,23/09/2020,76,F,Srinagar,Pauri Garhwal,Uttarakhand,UT,1,Deceased,,"The deceased was expired in HNB Base Hospital, Srinagar due to Cardiac Arrest & Head Injury.",http://twitter.com/PIBDehradun/status/1308765222182690817,,,,,,
299741,,23/09/2020,,,,Dehradun,Uttarakhand,UT,-3,Deceased,,To match with the bulletin,http://twitter.com/PIBDehradun/status/1308765222182690817,,,,,,
299742,,23/09/2020,,,,Haridwar,Uttarakhand,UT,3,Deceased,,To match with the bulletin,http://twitter.com/PIBDehradun/status/1308765222182690817,,,,,,
299743,,23/09/2020,,,,Nainital,Uttarakhand,UT,-2,Deceased,,To match with the bulletin,http://twitter.com/PIBDehradun/status/1308765222182690817,,,,,,
299744,,23/09/2020,,,,Bageshwar,Uttarakhand,UT,1,Deceased,,To match with the bulletin,http://twitter.com/PIBDehradun/status/1308765222182690817,,,,,,
299745,,23/09/2020,,,,Champawat,Uttarakhand,UT,1,Deceased,,To match with the bulletin,http://twitter.com/PIBDehradun/status/1308765222182690817,,,,,,
299746,,23/09/2020,,,,Chandigarh,Chandigarh,CH,180,Hospitalized,,,https://t.me/indiacovid/19309,,,,,,
299747,,23/09/2020,,,,Chandigarh,Chandigarh,CH,255,Recovered,,,https://t.me/indiacovid/19309,,,,,,
299748,,23/09/2020,,,,Chandigarh,Chandigarh,CH,10,Deceased,,,https://t.me/indiacovid/19309,,,,,,
299749,,23/09/2020,,,,Ahmedabad,Gujarat,GJ,3,Deceased,,,http://twitter.com/PIBAhmedabad/status/1308776757399437313,,,,,,
299750,,23/09/2020,,,,Bhavnagar,Gujarat,GJ,2,Deceased,,,http://twitter.com/PIBAhmedabad/status/1308776757399437313,,,,,,
299751,,23/09/2020,,,,Morbi,Gujarat,GJ,1,Deceased,,,http://twitter.com/PIBAhmedabad/status/1308776757399437313,,,,,,
299752,,23/09/2020,,,,Rajkot,Gujarat,GJ,2,Deceased,,,http://twitter.com/PIBAhmedabad/status/1308776757399437313,,,,,,
299753,,23/09/2020,,,,Surat,Gujarat,GJ,4,Deceased,,,http://twitter.com/PIBAhmedabad/status/1308776757399437313,,,,,,
299754,,23/09/2020,,,,Vadodara,Gujarat,GJ,3,Deceased,,,http://twitter.com/PIBAhmedabad/status/1308776757399437313,,,,,,
299755,,23/09/2020,,,,Ahmedabad,Gujarat,GJ,129,Recovered,,,http://twitter.com/PIBAhmedabad/status/1308776757399437313,,,,,,
299756,,23/09/2020,,,,Amreli,Gujarat,GJ,32,Recovered,,,http://twitter.com/PIBAhmedabad/status/1308776757399437313,,,,,,
299757,,23/09/2020,,,,Anand,Gujarat,GJ,9,Recovered,,,http://twitter.com/PIBAhmedabad/status/1308776757399437313,,,,,,
299758,,23/09/2020,,,,Aravalli,Gujarat,GJ,7,Recovered,,,http://twitter.com/PIBAhmedabad/status/1308776757399437313,,,,,,
299759,,23/09/2020,,,,Banaskantha,Gujarat,GJ,57,Recovered,,,http://twitter.com/PIBAhmedabad/status/1308776757399437313,,,,,,
299760,,23/09/2020,,,,Bharuch,Gujarat,GJ,18,Recovered,,,http://twitter.com/PIBAhmedabad/status/1308776757399437313,,,,,,
299761,,23/09/2020,,,,Bhavnagar,Gujarat,GJ,49,Recovered,,,http://twitter.com/PIBAhmedabad/status/1308776757399437313,,,,,,
299762,,23/09/2020,,,,Botad,Gujarat,GJ,9,Recovered,,,http://twitter.com/PIBAhmedabad/status/1308776757399437313,,,,,,
299763,,23/09/2020,,,,Chhota Udaipur,Gujarat,GJ,8,Recovered,,,http://twitter.com/PIBAhmedabad/status/1308776757399437313,,,,,,
299764,,23/09/2020,,,,Gandhinagar,Gujarat,GJ,41,Recovered,,,http://twitter.com/PIBAhmedabad/status/1308776757399437313,,,,,,
299765,,23/09/2020,,,,Gir Somnath,Gujarat,GJ,9,Recovered,,,http://twitter.com/PIBAhmedabad/status/1308776757399437313,,,,,,
299766,,23/09/2020,,,,Jamnagar,Gujarat,GJ,114,Recovered,,,http://twitter.com/PIBAhmedabad/status/1308776757399437313,,,,,,
299767,,23/09/2020,,,,Junagadh,Gujarat,GJ,25,Recovered,,,http://twitter.com/PIBAhmedabad/status/1308776757399437313,,,,,,
299768,,23/09/2020,,,,Kheda,Gujarat,GJ,9,Recovered,,,http://twitter.com/PIBAhmedabad/status/1308776757399437313,,,,,,
299769,,23/09/2020,,,,Kutch,Gujarat,GJ,25,Recovered,,,http://twitter.com/PIBAhmedabad/status/1308776757399437313,,,,,,
299770,,23/09/2020,,,,Mehsana,Gujarat,GJ,27,Recovered,,,http://twitter.com/PIBAhmedabad/status/1308776757399437313,,,,,,
299771,,23/09/2020,,,,Morbi,Gujarat,GJ,22,Recovered,,,http://twitter.com/PIBAhmedabad/status/1308776757399437313,,,,,,
299772,,23/09/2020,,,,Narmada,Gujarat,GJ,11,Recovered,,,http://twitter.com/PIBAhmedabad/status/1308776757399437313,,,,,,
299773,,23/09/2020,,,,Navsari,Gujarat,GJ,18,Recovered,,,http://twitter.com/PIBAhmedabad/status/1308776757399437313,,,,,,
299774,,23/09/2020,,,,Panchmahal,Gujarat,GJ,26,Recovered,,,http://twitter.com/PIBAhmedabad/status/1308776757399437313,,,,,,
299775,,23/09/2020,,,,Patan,Gujarat,GJ,26,Recovered,,,http://twitter.com/PIBAhmedabad/status/1308776757399437313,,,,,,
299776,,23/09/2020,,,,Rajkot,Gujarat,GJ,154,Recovered,,,http://twitter.com/PIBAhmedabad/status/1308776757399437313,,,,,,
299777,,23/09/2020,,,,Sabarkantha,Gujarat,GJ,7,Recovered,,,http://twitter.com/PIBAhmedabad/status/1308776757399437313,,,,,,
299778,,23/09/2020,,,,Surat,Gujarat,GJ,274,Recovered,,,http://twitter.com/PIBAhmedabad/status/1308776757399437313,,,,,,
299779,,23/09/2020,,,,Surendranagar,Gujarat,GJ,50,Recovered,,,http://twitter.com/PIBAhmedabad/status/1308776757399437313,,,,,,
299780,,23/09/2020,,,,Tapi,Gujarat,GJ,14,Recovered,,,http://twitter.com/PIBAhmedabad/status/1308776757399437313,,,,,,
299781,,23/09/2020,,,,Vadodara,Gujarat,GJ,111,Recovered,,,http://twitter.com/PIBAhmedabad/status/1308776757399437313,,,,,,
299782,,23/09/2020,,,,Valsad,Gujarat,GJ,8,Recovered,,,http://twitter.com/PIBAhmedabad/status/1308776757399437313,,,,,,
299783,,23/09/2020,,,,Ahmedabad,Gujarat,GJ,185,Hospitalized,,,http://twitter.com/PIBAhmedabad/status/1308776757399437313,,,,,,
299784,,23/09/2020,,,,Amreli,Gujarat,GJ,27,Hospitalized,,,http://twitter.com/PIBAhmedabad/status/1308776757399437313,,,,,,
299785,,23/09/2020,,,,Anand,Gujarat,GJ,7,Hospitalized,,,http://twitter.com/PIBAhmedabad/status/1308776757399437313,,,,,,
299786,,23/09/2020,,,,Aravalli,Gujarat,GJ,8,Hospitalized,,,http://twitter.com/PIBAhmedabad/status/1308776757399437313,,,,,,
299787,,23/09/2020,,,,Banaskantha,Gujarat,GJ,51,Hospitalized,,,http://twitter.com/PIBAhmedabad/status/1308776757399437313,,,,,,
299788,,23/09/2020,,,,Bharuch,Gujarat,GJ,22,Hospitalized,,,http://twitter.com/PIBAhmedabad/status/1308776757399437313,,,,,,
299789,,23/09/2020,,,,Bhavnagar,Gujarat,GJ,37,Hospitalized,,,http://twitter.com/PIBAhmedabad/status/1308776757399437313,,,,,,
299790,,23/09/2020,,,,Botad,Gujarat,GJ,9,Hospitalized,,,http://twitter.com/PIBAhmedabad/status/1308776757399437313,,,,,,
