Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,Detected City,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
331770,,13/10/2020,,,,Bilaspur,Chhattisgarh,CT,146,Hospitalized,,,http://twitter.com/HealthCgGov/status/1316062617694277635,,,,,,
331771,,13/10/2020,,,,Dakshin Bastar Dantewada,Chhattisgarh,CT,68,Hospitalized,,,http://twitter.com/HealthCgGov/status/1316062617694277635,,,,,,
331772,,13/10/2020,,,,Dhamtari,Chhattisgarh,CT,80,Hospitalized,,,http://twitter.com/HealthCgGov/status/1316062617694277635,,,,,,
331773,,13/10/2020,,,,Durg,Chhattisgarh,CT,218,Hospitalized,,,http://twitter.com/HealthCgGov/status/1316062617694277635,,,,,,
331774,,13/10/2020,,,,Gariaband,Chhattisgarh,CT,30,Hospitalized,,,http://twitter.com/HealthCgGov/status/1316062617694277635,,,,,,
331775,,13/10/2020,,,,Janjgir Champa,Chhattisgarh,CT,195,Hospitalized,,,http://twitter.com/HealthCgGov/status/1316062617694277635,,,,,,
331776,,13/10/2020,,,,Jashpur,Chhattisgarh,CT,-53,Hospitalized,,,http://twitter.com/HealthCgGov/status/1316062617694277635,,,,,,
331777,,13/10/2020,,,,Kabeerdham,Chhattisgarh,CT,68,Hospitalized,,,http://twitter.com/HealthCgGov/status/1316062617694277635,,,,,,
331778,,13/10/2020,,,,Kondagaon,Chhattisgarh,CT,55,Hospitalized,,,http://twitter.com/HealthCgGov/status/1316062617694277635,,,,,,
331779,,13/10/2020,,,,Korba,Chhattisgarh,CT,202,Hospitalized,,,http://twitter.com/HealthCgGov/status/1316062617694277635,,,,,,
331780,,13/10/2020,,,,Koriya,Chhattisgarh,CT,54,Hospitalized,,,http://twitter.com/HealthCgGov/status/1316062617694277635,,,,,,
331781,,13/10/2020,,,,Mahasamund,Chhattisgarh,CT,94,Hospitalized,,,http://twitter.com/HealthCgGov/status/1316062617694277635,,,,,,
331782,,13/10/2020,,,,Mungeli,Chhattisgarh,CT,29,Hospitalized,,,http://twitter.com/HealthCgGov/status/1316062617694277635,,,,,,
331783,,13/10/2020,,,,Narayanpur,Chhattisgarh,CT,9,Hospitalized,,,http://twitter.com/HealthCgGov/status/1316062617694277635,,,,,,
331784,,13/10/2020,,,,Raigarh,Chhattisgarh,CT,264,Hospitalized,,,http://twitter.com/HealthCgGov/status/1316062617694277635,,,,,,
331785,,13/10/2020,,,,Raipur,Chhattisgarh,CT,339,Hospitalized,,,http://twitter.com/HealthCgGov/status/1316062617694277635,,,,,,
331786,,13/10/2020,,,,Rajnandgaon,Chhattisgarh,CT,146,Hospitalized,,,http://twitter.com/HealthCgGov/status/1316062617694277635,,,,,,
331787,,13/10/2020,,,,Sukma,Chhattisgarh,CT,19,Hospitalized,,,http://twitter.com/HealthCgGov/status/1316062617694277635,,,,,,
331788,,13/10/2020,,,,Surajpur,Chhattisgarh,CT,58,Hospitalized,,,http://twitter.com/HealthCgGov/status/1316062617694277635,,,,,,
331789,,13/10/2020,,,,Surguja,Chhattisgarh,CT,94,Hospitalized,,,http://twitter.com/HealthCgGov/status/1316062617694277635,,,,,,
331790,,13/10/2020,,,,Uttar Bastar Kanker,Chhattisgarh,CT,91,Hospitalized,,,http://twitter.com/HealthCgGov/status/1316062617694277635,,,,,,
331791,,13/10/2020,,,,Gaurela Pendra Marwahi,Chhattisgarh,CT,27,Hospitalized,,,http://twitter.com/HealthCgGov/status/1316062617694277635,,,,,,
331792,,13/10/2020,,,,Other State,Chhattisgarh,CT,4,Hospitalized,,,http://twitter.com/HealthCgGov/status/1316062617694277635,,,,,,
331793,,13/10/2020,,,,Balod,Chhattisgarh,CT,67,Recovered,,,http://twitter.com/HealthCgGov/status/1316062617694277635,,,,,,
331794,,13/10/2020,,,,Baloda Bazar,Chhattisgarh,CT,100,Recovered,,,http://twitter.com/HealthCgGov/status/1316062617694277635,,,,,,
331795,,13/10/2020,,,,Balrampur,Chhattisgarh,CT,25,Recovered,,,http://twitter.com/HealthCgGov/status/1316062617694277635,,,,,,
331796,,13/10/2020,,,,Bametara,Chhattisgarh,CT,27,Recovered,,,http://twitter.com/HealthCgGov/status/1316062617694277635,,,,,,
331797,,13/10/2020,,,,Bastar,Chhattisgarh,CT,108,Recovered,,,http://twitter.com/HealthCgGov/status/1316062617694277635,,,,,,
331798,,13/10/2020,,,,Bijapur,Chhattisgarh,CT,55,Recovered,,,http://twitter.com/HealthCgGov/status/1316062617694277635,,,,,,
331799,,13/10/2020,,,,Bilaspur,Chhattisgarh,CT,149,Recovered,,,http://twitter.com/HealthCgGov/status/1316062617694277635,,,,,,
331800,,13/10/2020,,,,Dakshin Bastar Dantewada,Chhattisgarh,CT,80,Recovered,,,http://twitter.com/HealthCgGov/status/1316062617694277635,,,,,,
331801,,13/10/2020,,,,Dhamtari,Chhattisgarh,CT,151,Recovered,,,http://twitter.com/HealthCgGov/status/1316062617694277635,,,,,,
331802,,13/10/2020,,,,Durg,Chhattisgarh,CT,165,Recovered,,,http://twitter.com/HealthCgGov/status/1316062617694277635,,,,,,
331803,,13/10/2020,,,,Gariaband,Chhattisgarh,CT,33,Recovered,,,http://twitter.com/HealthCgGov/status/1316062617694277635,,,,,,
331804,,13/10/2020,,,,Janjgir Champa,Chhattisgarh,CT,250,Recovered,,,http://twitter.com/HealthCgGov/status/1316062617694277635,,,,,,
331805,,13/10/2020,,,,Jashpur,Chhattisgarh,CT,17,Recovered,,,http://twitter.com/HealthCgGov/status/1316062617694277635,,,,,,
331806,,13/10/2020,,,,Kabeerdham,Chhattisgarh,CT,30,Recovered,,,http://twitter.com/HealthCgGov/status/1316062617694277635,,,,,,
331807,,13/10/2020,,,,Kondagaon,Chhattisgarh,CT,35,Recovered,,,http://twitter.com/HealthCgGov/status/1316062617694277635,,,,,,
331808,,13/10/2020,,,,Korba,Chhattisgarh,CT,225,Recovered,,,http://twitter.com/HealthCgGov/status/1316062617694277635,,,,,,
331809,,13/10/2020,,,,Koriya,Chhattisgarh,CT,48,Recovered,,,http://twitter.com/HealthCgGov/status/1316062617694277635,,,,,,
331810,,13/10/2020,,,,Mahasamund,Chhattisgarh,CT,102,Recovered,,,http://twitter.com/HealthCgGov/status/1316062617694277635,,,,,,
331811,,13/10/2020,,,,Mungeli,Chhattisgarh,CT,21,Recovered,,,http://twitter.com/HealthCgGov/status/1316062617694277635,,,,,,
331812,,13/10/2020,,,,Narayanpur,Chhattisgarh,CT,25,Recovered,,,http://twitter.com/HealthCgGov/status/1316062617694277635,,,,,,
331813,,13/10/2020,,,,Raigarh,Chhattisgarh,CT,189,Recovered,,,http://twitter.com/HealthCgGov/status/1316062617694277635,,,,,,
331814,,13/10/2020,,,,Raipur,Chhattisgarh,CT,503,Recovered,,,http://twitter.com/HealthCgGov/status/1316062617694277635,,,,,,
331815,,13/10/2020,,,,Rajnandgaon,Chhattisgarh,CT,162,Recovered,,,http://twitter.com/HealthCgGov/status/1316062617694277635,,,,,,
331816,,13/10/2020,,,,Sukma,Chhattisgarh,CT,46,Recovered,,,http://twitter.com/HealthCgGov/status/1316062617694277635,,,,,,
331817,,13/10/2020,,,,Surajpur,Chhattisgarh,CT,76,Recovered,,,http://twitter.com/HealthCgGov/status/1316062617694277635,,,,,,
331818,,13/10/2020,,,,Surguja,Chhattisgarh,CT,52,Recovered,,,http://twitter.com/HealthCgGov/status/1316062617694277635,,,,,,
331819,,13/10/2020,,,,Uttar Bastar Kanker,Chhattisgarh,CT,65,Recovered,,,http://twitter.com/HealthCgGov/status/1316062617694277635,,,,,,
331820,,13/10/2020,,,,Gaurela Pendra Marwahi,Chhattisgarh,CT,2,Recovered,,,http://twitter.com/HealthCgGov/status/1316062617694277635,,,,,,
331821,,13/10/2020,,,,Other State,Chhattisgarh,CT,2,Recovered,,,http://twitter.com/HealthCgGov/status/1316062617694277635,,,,,,
331822,,13/10/2020,,,,Baloda Bazar,Chhattisgarh,CT,2,Deceased,,,http://twitter.com/HealthCgGov/status/1316062617694277635,,,,,,
331823,,13/10/2020,,,,Durg,Chhattisgarh,CT,2,Deceased,,,http://twitter.com/HealthCgGov/status/1316062617694277635,,,,,,
331824,,13/10/2020,,,,Janjgir Champa,Chhattisgarh,CT,2,Deceased,,,http://twitter.com/HealthCgGov/status/1316062617694277635,,,,,,
331825,,13/10/2020,,,,Raigarh,Chhattisgarh,CT,6,Deceased,,,http://twitter.com/HealthCgGov/status/1316062617694277635,,,,,,
331826,,13/10/2020,,,,Raipur,Chhattisgarh,CT,3,Deceased,,,http://twitter.com/HealthCgGov/status/1316062617694277635,,,,,,
331827,,13/10/2020,,,,Rajnandgaon,Chhattisgarh,CT,2,Deceased,,,http://twitter.com/HealthCgGov/status/1316062617694277635,,,,,,
331828,,13/10/2020,,,,Surajpur,Chhattisgarh,CT,3,Deceased,,,http://twitter.com/HealthCgGov/status/1316062617694277635,,,,,,
331829,,01/10/2020,,,,Bharuch,Gujarat,GJ,1,Hospitalized,,GJ Recon as per Bulletin,http://twitter.com/GujHFWDept/status/1311670522015412224,,,,,,
331830,,13/10/2020,,,,,Andaman and Nicobar Islands,AN,13,Hospitalized,,,https://twitter.com/Andaman_Admin/status/1316064215535214592,,,,,,
331831,,13/10/2020,,,,,Andaman and Nicobar Islands,AN,12,Recovered,,,https://twitter.com/Andaman_Admin/status/1316064215535214592,,,,,,
331832,,13/10/2020,,,,Leh,Ladakh,LA,76,Hospitalized,,,http://covid.ladakh.gov.in/#dataInsights,,,,,,
331833,,13/10/2020,,,,Kargil,Ladakh,LA,11,Hospitalized,,,http://covid.ladakh.gov.in/#dataInsights,,,,,,
331834,,13/10/2020,,,,Leh,Ladakh,LA,56,Recovered,,,http://covid.ladakh.gov.in/#dataInsights,,,,,,
331835,,13/10/2020,,,,Kargil,Ladakh,LA,23,Recovered,,,http://covid.ladakh.gov.in/#dataInsights,,,,,,
331836,,13/10/2020,,,,Dadra and Nagar Haveli,Dadra and Nagar Haveli and Daman and Diu,DN,10,Recovered,,,https://twitter.com/CollectorDnh/status/1315998571783753728,,,,,,
331837,,13/10/2020,,,,Daman,Dadra and Nagar Haveli and Daman and Diu,DN,7,Recovered,,,https://twitter.com/CollectorDaman/status/1315980314422976514,,,,,,
331838,,10/10/2020,,,,Diu,Dadra and Nagar Haveli and Daman and Diu,DN,2,Recovered,,,https://dddcovid19.in/uploads/report/BulletinDNHDD10102020.pdf,,,,,,
331839,,11/10/2020,,,,Diu,Dadra and Nagar Haveli and Daman and Diu,DN,1,Recovered,,,https://dddcovid19.in/uploads/report/BulletinDNHDD11102020.pdf,,,,,,
331840,,13/10/2020,,,,Anjaw,Arunachal Pradesh,AR,3,Hospitalized,,,https://twitter.com/DirectorateofHS/status/1316168516295299075/photo/1,,,,,,
331841,,13/10/2020,,,,Papum Pare,Arunachal Pradesh,AR,83,Hospitalized,,,https://twitter.com/DirectorateofHS/status/1316168516295299075/photo/1,,,,,,
331842,,13/10/2020,,,,Changlang,Arunachal Pradesh,AR,18,Hospitalized,,,https://twitter.com/DirectorateofHS/status/1316168516295299075/photo/1,,,,,,
331843,,13/10/2020,,,,East Siang,Arunachal Pradesh,AR,21,Hospitalized,,,https://twitter.com/DirectorateofHS/status/1316168516295299075/photo/1,,,,,,
331844,,13/10/2020,,,,Kurung Kumey,Arunachal Pradesh,AR,2,Hospitalized,,,https://twitter.com/DirectorateofHS/status/1316168516295299075/photo/1,,,,,,
331845,,13/10/2020,,,,Lohit,Arunachal Pradesh,AR,11,Hospitalized,,,https://twitter.com/DirectorateofHS/status/1316168516295299075/photo/1,,,,,,
331846,,13/10/2020,,,,Longding,Arunachal Pradesh,AR,2,Hospitalized,,,https://twitter.com/DirectorateofHS/status/1316168516295299075/photo/1,,,,,,
331847,,13/10/2020,,,,Lower Dibang Valley,Arunachal Pradesh,AR,10,Hospitalized,,,https://twitter.com/DirectorateofHS/status/1316168516295299075/photo/1,,,,,,
331848,,13/10/2020,,,,Lower Subansiri,Arunachal Pradesh,AR,2,Hospitalized,,,https://twitter.com/DirectorateofHS/status/1316168516295299075/photo/1,,,,,,
331849,,13/10/2020,,,,Namsai,Arunachal Pradesh,AR,1,Hospitalized,,,https://twitter.com/DirectorateofHS/status/1316168516295299075/photo/1,,,,,,
331850,,13/10/2020,,,,Tawang,Arunachal Pradesh,AR,1,Hospitalized,,,https://twitter.com/DirectorateofHS/status/1316168516295299075/photo/1,,,,,,
331851,,13/10/2020,,,,Tirap,Arunachal Pradesh,AR,7,Hospitalized,,,https://twitter.com/DirectorateofHS/status/1316168516295299075/photo/1,,,,,,
331852,,13/10/2020,,,,Upper Siang,Arunachal Pradesh,AR,2,Hospitalized,,,https://twitter.com/DirectorateofHS/status/1316168516295299075/photo/1,,,,,,
331853,,13/10/2020,,,,Upper Subansiri,Arunachal Pradesh,AR,6,Hospitalized,,,https://twitter.com/DirectorateofHS/status/1316168516295299075/photo/1,,,,,,
331854,,13/10/2020,,,,West Siang,Arunachal Pradesh,AR,25,Hospitalized,,,https://twitter.com/DirectorateofHS/status/1316168516295299075/photo/1,,,,,,
331855,,13/10/2020,,,,Papum Pare,Arunachal Pradesh,AR,1,Deceased,,,https://twitter.com/DirectorateofHS/status/1316168516295299075/photo/1,,,,,,
331856,,13/10/2020,,,,Changlang,Arunachal Pradesh,AR,1,Deceased,,,https://twitter.com/DirectorateofHS/status/1316168516295299075/photo/1,,,,,,
331857,,13/10/2020,,,,East Siang,Arunachal Pradesh,AR,1,Deceased,,,https://twitter.com/DirectorateofHS/status/1316168516295299075/photo/1,,,,,,
331858,,13/10/2020,,,,West Siang,Arunachal Pradesh,AR,1,Deceased,,,https://twitter.com/DirectorateofHS/status/1316168516295299075/photo/1,,,,,,
331859,,13/10/2020,,,,Anjaw,Arunachal Pradesh,AR,2,Recovered,,,https://twitter.com/DirectorateofHS/status/1316168516295299075/photo/1,,,,,,
331860,,13/10/2020,,,,Papum Pare,Arunachal Pradesh,AR,40,Recovered,,,https://twitter.com/DirectorateofHS/status/1316168516295299075/photo/1,,,,,,
331861,,13/10/2020,,,,Changlang,Arunachal Pradesh,AR,14,Recovered,,,https://twitter.com/DirectorateofHS/status/1316168516295299075/photo/1,,,,,,
331862,,13/10/2020,,,,East Siang,Arunachal Pradesh,AR,3,Recovered,,,https://twitter.com/DirectorateofHS/status/1316168516295299075/photo/1,,,,,,
331863,,13/10/2020,,,,East Kameng,Arunachal Pradesh,AR,2,Recovered,,,https://twitter.com/DirectorateofHS/status/1316168516295299075/photo/1,,,,,,
331864,,13/10/2020,,,,Kamle,Arunachal Pradesh,AR,9,Recovered,,,https://twitter.com/DirectorateofHS/status/1316168516295299075/photo/1,,,,,,
331865,,13/10/2020,,,,Kurung Kumey,Arunachal Pradesh,AR,5,Recovered,,,https://twitter.com/DirectorateofHS/status/1316168516295299075/photo/1,,,,,,
331866,,13/10/2020,,,,Lepa Rada,Arunachal Pradesh,AR,4,Recovered,,,https://twitter.com/DirectorateofHS/status/1316168516295299075/photo/1,,,,,,
331867,,13/10/2020,,,,Lohit,Arunachal Pradesh,AR,12,Recovered,,,https://twitter.com/DirectorateofHS/status/1316168516295299075/photo/1,,,,,,
331868,,13/10/2020,,,,Longding,Arunachal Pradesh,AR,5,Recovered,,,https://twitter.com/DirectorateofHS/status/1316168516295299075/photo/1,,,,,,
331869,,13/10/2020,,,,Lower Dibang Valley,Arunachal Pradesh,AR,3,Recovered,,,https://twitter.com/DirectorateofHS/status/1316168516295299075/photo/1,,,,,,
331870,,13/10/2020,,,,Lower Siang,Arunachal Pradesh,AR,1,Recovered,,,https://twitter.com/DirectorateofHS/status/1316168516295299075/photo/1,,,,,,
331871,,13/10/2020,,,,Lower Subansiri,Arunachal Pradesh,AR,9,Recovered,,,https://twitter.com/DirectorateofHS/status/1316168516295299075/photo/1,,,,,,
331872,,13/10/2020,,,,Pakke Kessang,Arunachal Pradesh,AR,4,Recovered,,,https://twitter.com/DirectorateofHS/status/1316168516295299075/photo/1,,,,,,
331873,,13/10/2020,,,,Tawang,Arunachal Pradesh,AR,2,Recovered,,,https://twitter.com/DirectorateofHS/status/1316168516295299075/photo/1,,,,,,
331874,,13/10/2020,,,,Tirap,Arunachal Pradesh,AR,4,Recovered,,,https://twitter.com/DirectorateofHS/status/1316168516295299075/photo/1,,,,,,
331875,,13/10/2020,,,,Upper Subansiri,Arunachal Pradesh,AR,33,Recovered,,,https://twitter.com/DirectorateofHS/status/1316168516295299075/photo/1,,,,,,
331876,,13/10/2020,,,,West Kameng,Arunachal Pradesh,AR,1,Recovered,,,https://twitter.com/DirectorateofHS/status/1316168516295299075/photo/1,,,,,,
331877,,13/10/2020,,,,West Siang,Arunachal Pradesh,AR,17,Recovered,,,https://twitter.com/DirectorateofHS/status/1316168516295299075/photo/1,,,,,,
331878,,14/10/2020,,,,Adilabad,Telangana,TG,16,Hospitalized,,,https://twitter.com/drgsrao/status/1316214389045829632/photo/1,,,,,,
331879,,14/10/2020,,,,Bhadradri Kothagudem,Telangana,TG,59,Hospitalized,,,https://twitter.com/drgsrao/status/1316214389045829632/photo/1,,,,,,
331880,,14/10/2020,,,,Hyderabad,Telangana,TG,252,Hospitalized,,,https://twitter.com/drgsrao/status/1316214389045829632/photo/1,,,,,,
331881,,14/10/2020,,,,Jagtial,Telangana,TG,32,Hospitalized,,,https://twitter.com/drgsrao/status/1316214389045829632/photo/1,,,,,,
331882,,14/10/2020,,,,Jangaon,Telangana,TG,25,Hospitalized,,,https://twitter.com/drgsrao/status/1316214389045829632/photo/1,,,,,,
331883,,14/10/2020,,,,Jayashankar Bhupalapally,Telangana,TG,12,Hospitalized,,,https://twitter.com/drgsrao/status/1316214389045829632/photo/1,,,,,,
331884,,14/10/2020,,,,Jogulamba Gadwal,Telangana,TG,21,Hospitalized,,,https://twitter.com/drgsrao/status/1316214389045829632/photo/1,,,,,,
331885,,14/10/2020,,,,Kamareddy,Telangana,TG,43,Hospitalized,,,https://twitter.com/drgsrao/status/1316214389045829632/photo/1,,,,,,
331886,,14/10/2020,,,,Karimnagar,Telangana,TG,74,Hospitalized,,,https://twitter.com/drgsrao/status/1316214389045829632/photo/1,,,,,,
331887,,14/10/2020,,,,Khammam,Telangana,TG,52,Hospitalized,,,https://twitter.com/drgsrao/status/1316214389045829632/photo/1,,,,,,
331888,,14/10/2020,,,,Komaram Bheem,Telangana,TG,9,Hospitalized,,,https://twitter.com/drgsrao/status/1316214389045829632/photo/1,,,,,,
331889,,14/10/2020,,,,Mahabubnagar,Telangana,TG,36,Hospitalized,,,https://twitter.com/drgsrao/status/1316214389045829632/photo/1,,,,,,
331890,,14/10/2020,,,,Mahabubabad,Telangana,TG,22,Hospitalized,,,https://twitter.com/drgsrao/status/1316214389045829632/photo/1,,,,,,
331891,,14/10/2020,,,,Mancherial,Telangana,TG,29,Hospitalized,,,https://twitter.com/drgsrao/status/1316214389045829632/photo/1,,,,,,
331892,,14/10/2020,,,,Medak,Telangana,TG,24,Hospitalized,,,https://twitter.com/drgsrao/status/1316214389045829632/photo/1,,,,,,
331893,,14/10/2020,,,,Medchal Malkajgiri,Telangana,TG,131,Hospitalized,,,https://twitter.com/drgsrao/status/1316214389045829632/photo/1,,,,,,
331894,,14/10/2020,,,,Mulugu,Telangana,TG,21,Hospitalized,,,https://twitter.com/drgsrao/status/1316214389045829632/photo/1,,,,,,
331895,,14/10/2020,,,,Nagarkurnool,Telangana,TG,23,Hospitalized,,,https://twitter.com/drgsrao/status/1316214389045829632/photo/1,,,,,,
331896,,14/10/2020,,,,Nalgonda,Telangana,TG,58,Hospitalized,,,https://twitter.com/drgsrao/status/1316214389045829632/photo/1,,,,,,
331897,,14/10/2020,,,,Narayanpet,Telangana,TG,7,Hospitalized,,,https://twitter.com/drgsrao/status/1316214389045829632/photo/1,,,,,,
331898,,14/10/2020,,,,Nirmal,Telangana,TG,19,Hospitalized,,,https://twitter.com/drgsrao/status/1316214389045829632/photo/1,,,,,,
331899,,14/10/2020,,,,Nizamabad,Telangana,TG,39,Hospitalized,,,https://twitter.com/drgsrao/status/1316214389045829632/photo/1,,,,,,
331900,,14/10/2020,,,,Peddapalli,Telangana,TG,30,Hospitalized,,,https://twitter.com/drgsrao/status/1316214389045829632/photo/1,,,,,,
331901,,14/10/2020,,,,Rajanna Sircilla,Telangana,TG,29,Hospitalized,,,https://twitter.com/drgsrao/status/1316214389045829632/photo/1,,,,,,
331902,,14/10/2020,,,,Ranga Reddy,Telangana,TG,135,Hospitalized,,,https://twitter.com/drgsrao/status/1316214389045829632/photo/1,,,,,,
331903,,14/10/2020,,,,Sangareddy,Telangana,TG,50,Hospitalized,,,https://twitter.com/drgsrao/status/1316214389045829632/photo/1,,,,,,
331904,,14/10/2020,,,,Siddipet,Telangana,TG,44,Hospitalized,,,https://twitter.com/drgsrao/status/1316214389045829632/photo/1,,,,,,
331905,,14/10/2020,,,,Suryapet,Telangana,TG,23,Hospitalized,,,https://twitter.com/drgsrao/status/1316214389045829632/photo/1,,,,,,
331906,,14/10/2020,,,,Vikarabad,Telangana,TG,17,Hospitalized,,,https://twitter.com/drgsrao/status/1316214389045829632/photo/1,,,,,,
331907,,14/10/2020,,,,Wanaparthy,Telangana,TG,28,Hospitalized,,,https://twitter.com/drgsrao/status/1316214389045829632/photo/1,,,,,,
331908,,14/10/2020,,,,Warangal Rural,Telangana,TG,25,Hospitalized,,,https://twitter.com/drgsrao/status/1316214389045829632/photo/1,,,,,,
331909,,14/10/2020,,,,Warangal Urban,Telangana,TG,41,Hospitalized,,,https://twitter.com/drgsrao/status/1316214389045829632/photo/1,,,,,,
331910,,14/10/2020,,,,Yadadri Bhuvanagiri,Telangana,TG,20,Hospitalized,,,https://twitter.com/drgsrao/status/1316214389045829632/photo/1,,,,,,
331911,,14/10/2020,,,,,Telangana,TG,8,Deceased,,,https://twitter.com/drgsrao/status/1316214389045829632/photo/1,,,,,,
331912,,14/10/2020,,,,,Telangana,TG,1918,Recovered,,,https://twitter.com/drgsrao/status/1316214389045829632/photo/1,,,,,,
331913,,14/10/2020,,,,Aizawl,Mizoram,MZ,7,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1316189576764035073,,,,,,
331914,,14/10/2020,,,,Champhai,Mizoram,MZ,1,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1316189576764035073,,,,,,
331915,,14/10/2020,,,,Lawngtlai,Mizoram,MZ,1,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1316189576764035073,,,,,,
331916,,14/10/2020,,,,Kolasib,Mizoram,MZ,1,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1316189576764035073,,,,,,
331917,,14/10/2020,,,,Angul,Odisha,OR,216,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1316249443994275840,,,,,,
331918,,14/10/2020,,,,Balasore,Odisha,OR,164,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1316249443994275841,,,,,,
331919,,14/10/2020,,,,Bargarh,Odisha,OR,90,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1316249443994275842,,,,,,
331920,,14/10/2020,,,,Bhadrak,Odisha,OR,50,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1316249443994275843,,,,,,
331921,,14/10/2020,,,,Balangir,Odisha,OR,64,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1316249443994275844,,,,,,
331922,,14/10/2020,,,,Boudh,Odisha,OR,31,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1316249443994275845,,,,,,
331923,,14/10/2020,,,,Cuttack,Odisha,OR,209,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1316249443994275846,,,,,,
331924,,14/10/2020,,,,Deogarh,Odisha,OR,13,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1316249443994275847,,,,,,
331925,,14/10/2020,,,,Dhenkanal,Odisha,OR,33,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1316249443994275848,,,,,,
331926,,14/10/2020,,,,Gajapati,Odisha,OR,8,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1316249443994275849,,,,,,
331927,,14/10/2020,,,,Ganjam,Odisha,OR,29,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1316249443994275850,,,,,,
331928,,14/10/2020,,,,Jagatsinghpur,Odisha,OR,84,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1316249443994275851,,,,,,
331929,,14/10/2020,,,,Jajpur,Odisha,OR,113,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1316249443994275852,,,,,,
331930,,14/10/2020,,,,Jharsuguda,Odisha,OR,57,Hospitalized,,,https://twitter.com/IPR_Odisha/status/1316249443994275853,,,,,,
