Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,Detected City,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
325518,,09/10/2020,,,,Balrampur,Chhattisgarh,CT,44,Hospitalized,,,https://twitter.com/HealthCgGov/status/1314614734805782528,,,,,,
325519,,09/10/2020,,,,Jashpur,Chhattisgarh,CT,27,Hospitalized,,,https://twitter.com/HealthCgGov/status/1314614734805782528,,,,,,
325520,,09/10/2020,,,,Bastar,Chhattisgarh,CT,167,Hospitalized,,,https://twitter.com/HealthCgGov/status/1314614734805782528,,,,,,
325521,,09/10/2020,,,,Kondagaon,Chhattisgarh,CT,78,Hospitalized,,,https://twitter.com/HealthCgGov/status/1314614734805782528,,,,,,
325522,,09/10/2020,,,,Dakshin Bastar Dantewada,Chhattisgarh,CT,70,Hospitalized,,,https://twitter.com/HealthCgGov/status/1314614734805782528,,,,,,
325523,,09/10/2020,,,,Sukma,Chhattisgarh,CT,38,Hospitalized,,,https://twitter.com/HealthCgGov/status/1314614734805782528,,,,,,
325524,,09/10/2020,,,,Uttar Bastar Kanker,Chhattisgarh,CT,89,Hospitalized,,,https://twitter.com/HealthCgGov/status/1314614734805782528,,,,,,
325525,,09/10/2020,,,,Narayanpur,Chhattisgarh,CT,15,Hospitalized,,,https://twitter.com/HealthCgGov/status/1314614734805782528,,,,,,
325526,,09/10/2020,,,,Bijapur,Chhattisgarh,CT,66,Hospitalized,,,https://twitter.com/HealthCgGov/status/1314614734805782528,,,,,,
325527,,09/10/2020,,,,Other State,Chhattisgarh,CT,1,Hospitalized,,,https://twitter.com/HealthCgGov/status/1314614734805782528,,,,,,
325528,,09/10/2020,,,,Durg,Chhattisgarh,CT,225,Recovered,,,https://twitter.com/HealthCgGov/status/1314614734805782528,,,,,,
325529,,09/10/2020,,,,Rajnandgaon,Chhattisgarh,CT,124,Recovered,,,https://twitter.com/HealthCgGov/status/1314614734805782528,,,,,,
325530,,09/10/2020,,,,Balod,Chhattisgarh,CT,75,Recovered,,,https://twitter.com/HealthCgGov/status/1314614734805782528,,,,,,
325531,,09/10/2020,,,,Bametara,Chhattisgarh,CT,25,Recovered,,,https://twitter.com/HealthCgGov/status/1314614734805782528,,,,,,
325532,,09/10/2020,,,,Kabeerdham,Chhattisgarh,CT,41,Recovered,,,https://twitter.com/HealthCgGov/status/1314614734805782528,,,,,,
325533,,09/10/2020,,,,Raipur,Chhattisgarh,CT,320,Recovered,,,https://twitter.com/HealthCgGov/status/1314614734805782528,,,,,,
325534,,09/10/2020,,,,Dhamtari,Chhattisgarh,CT,45,Recovered,,,https://twitter.com/HealthCgGov/status/1314614734805782528,,,,,,
325535,,09/10/2020,,,,Baloda Bazar,Chhattisgarh,CT,85,Recovered,,,https://twitter.com/HealthCgGov/status/1314614734805782528,,,,,,
325536,,09/10/2020,,,,Mahasamund,Chhattisgarh,CT,23,Recovered,,,https://twitter.com/HealthCgGov/status/1314614734805782528,,,,,,
325537,,09/10/2020,,,,Gariaband,Chhattisgarh,CT,41,Recovered,,,https://twitter.com/HealthCgGov/status/1314614734805782528,,,,,,
325538,,09/10/2020,,,,Bilaspur,Chhattisgarh,CT,231,Recovered,,,https://twitter.com/HealthCgGov/status/1314614734805782528,,,,,,
325539,,09/10/2020,,,,Raigarh,Chhattisgarh,CT,239,Recovered,,,https://twitter.com/HealthCgGov/status/1314614734805782528,,,,,,
325540,,09/10/2020,,,,Korba,Chhattisgarh,CT,130,Recovered,,,https://twitter.com/HealthCgGov/status/1314614734805782528,,,,,,
325541,,09/10/2020,,,,Janjgir Champa,Chhattisgarh,CT,152,Recovered,,,https://twitter.com/HealthCgGov/status/1314614734805782528,,,,,,
325542,,09/10/2020,,,,Mungeli,Chhattisgarh,CT,69,Recovered,,,https://twitter.com/HealthCgGov/status/1314614734805782528,,,,,,
325543,,09/10/2020,,,,Gaurela Pendra Marwahi,Chhattisgarh,CT,2,Recovered,,,https://twitter.com/HealthCgGov/status/1314614734805782528,,,,,,
325544,,09/10/2020,,,,Surguja,Chhattisgarh,CT,51,Recovered,,,https://twitter.com/HealthCgGov/status/1314614734805782528,,,,,,
325545,,09/10/2020,,,,Koriya,Chhattisgarh,CT,108,Recovered,,,https://twitter.com/HealthCgGov/status/1314614734805782528,,,,,,
325546,,09/10/2020,,,,Surajpur,Chhattisgarh,CT,76,Recovered,,,https://twitter.com/HealthCgGov/status/1314614734805782528,,,,,,
325547,,09/10/2020,,,,Balrampur,Chhattisgarh,CT,19,Recovered,,,https://twitter.com/HealthCgGov/status/1314614734805782528,,,,,,
325548,,09/10/2020,,,,Jashpur,Chhattisgarh,CT,6,Recovered,,,https://twitter.com/HealthCgGov/status/1314614734805782528,,,,,,
325549,,09/10/2020,,,,Bastar,Chhattisgarh,CT,124,Recovered,,,https://twitter.com/HealthCgGov/status/1314614734805782528,,,,,,
325550,,09/10/2020,,,,Kondagaon,Chhattisgarh,CT,15,Recovered,,,https://twitter.com/HealthCgGov/status/1314614734805782528,,,,,,
325551,,09/10/2020,,,,Dakshin Bastar Dantewada,Chhattisgarh,CT,176,Recovered,,,https://twitter.com/HealthCgGov/status/1314614734805782528,,,,,,
325552,,09/10/2020,,,,Sukma,Chhattisgarh,CT,19,Recovered,,,https://twitter.com/HealthCgGov/status/1314614734805782528,,,,,,
325553,,09/10/2020,,,,Uttar Bastar Kanker,Chhattisgarh,CT,404,Recovered,,,https://twitter.com/HealthCgGov/status/1314614734805782528,,,,,,
325554,,09/10/2020,,,,Narayanpur,Chhattisgarh,CT,18,Recovered,,,https://twitter.com/HealthCgGov/status/1314614734805782528,,,,,,
325555,,09/10/2020,,,,Bijapur,Chhattisgarh,CT,65,Recovered,,,https://twitter.com/HealthCgGov/status/1314614734805782528,,,,,,
325556,,09/10/2020,,,,Durg,Chhattisgarh,CT,1,Deceased,,,https://twitter.com/HealthCgGov/status/1314614734805782528,,,,,,
325557,,09/10/2020,,,,Rajnandgaon,Chhattisgarh,CT,2,Deceased,,,https://twitter.com/HealthCgGov/status/1314614734805782528,,,,,,
325558,,09/10/2020,,,,Raipur,Chhattisgarh,CT,10,Deceased,,,https://twitter.com/HealthCgGov/status/1314614734805782528,,,,,,
325559,,09/10/2020,,,,Dhamtari,Chhattisgarh,CT,14,Deceased,,,https://twitter.com/HealthCgGov/status/1314614734805782528,,,,,,
325560,,09/10/2020,,,,Raigarh,Chhattisgarh,CT,6,Deceased,,,https://twitter.com/HealthCgGov/status/1314614734805782528,,,,,,
325561,,09/10/2020,,,,Janjgir Champa,Chhattisgarh,CT,2,Deceased,,,https://twitter.com/HealthCgGov/status/1314614734805782528,,,,,,
325562,,09/10/2020,,,,Kondagaon,Chhattisgarh,CT,1,Deceased,,,https://twitter.com/HealthCgGov/status/1314614734805782528,,,,,,
325563,,09/10/2020,,,,Other State,Chhattisgarh,CT,2,Deceased,,,https://twitter.com/HealthCgGov/status/1314614734805782528,,,,,,
325564,,09/10/2020,,,,,Sikkim,SK,33,Hospitalized,,,https://twitter.com/airnews_gangtok/status/1314593013146943488,,,,,,
325565,,09/10/2020,,,,,Sikkim,SK,71,Recovered,,,https://twitter.com/airnews_gangtok/status/1314593013146943488,,,,,,
325566,,09/10/2020,,,,,Sikkim,SK,2,Deceased,,,https://twitter.com/airnews_gangtok/status/1314593013146943488,,,,,,
325567,,09/10/2020,,,,,Andaman and Nicobar Islands,AN,24,Hospitalized,,,https://twitter.com/Andaman_Admin/status/1314616767134613504,,,,,,
325568,,09/10/2020,,,,,Andaman and Nicobar Islands,AN,17,Recovered,,,https://twitter.com/Andaman_Admin/status/1314616767134613504,,,,,,
325569,,09/10/2020,,,,Bokaro,Jharkhand,JH,48,Hospitalized,,,https://twitter.com/rnuddkranchi/status/1314599367030972419,,,,,,
325570,,09/10/2020,,,,Chatra,Jharkhand,JH,5,Hospitalized,,,https://twitter.com/rnuddkranchi/status/1314599367030972419,,,,,,
325571,,09/10/2020,,,,Deoghar,Jharkhand,JH,7,Hospitalized,,,https://twitter.com/rnuddkranchi/status/1314599367030972419,,,,,,
325572,,09/10/2020,,,,Dhanbad,Jharkhand,JH,41,Hospitalized,,,https://twitter.com/rnuddkranchi/status/1314599367030972419,,,,,,
325573,,09/10/2020,,,,Dumka,Jharkhand,JH,3,Hospitalized,,,https://twitter.com/rnuddkranchi/status/1314599367030972419,,,,,,
325574,,09/10/2020,,,,East Singhbhum,Jharkhand,JH,103,Hospitalized,,,https://twitter.com/rnuddkranchi/status/1314599367030972419,,,,,,
325575,,09/10/2020,,,,Garhwa,Jharkhand,JH,26,Hospitalized,,,https://twitter.com/rnuddkranchi/status/1314599367030972419,,,,,,
325576,,09/10/2020,,,,Giridih,Jharkhand,JH,10,Hospitalized,,,https://twitter.com/rnuddkranchi/status/1314599367030972419,,,,,,
325577,,09/10/2020,,,,Godda,Jharkhand,JH,37,Hospitalized,,,https://twitter.com/rnuddkranchi/status/1314599367030972419,,,,,,
325578,,09/10/2020,,,,Gumla,Jharkhand,JH,19,Hospitalized,,,https://twitter.com/rnuddkranchi/status/1314599367030972419,,,,,,
325579,,09/10/2020,,,,Hazaribagh,Jharkhand,JH,15,Hospitalized,,,https://twitter.com/rnuddkranchi/status/1314599367030972419,,,,,,
325580,,09/10/2020,,,,Jamtara,Jharkhand,JH,16,Hospitalized,,,https://twitter.com/rnuddkranchi/status/1314599367030972419,,,,,,
325581,,09/10/2020,,,,Khunti,Jharkhand,JH,35,Hospitalized,,,https://twitter.com/rnuddkranchi/status/1314599367030972419,,,,,,
325582,,09/10/2020,,,,Koderma,Jharkhand,JH,4,Hospitalized,,,https://twitter.com/rnuddkranchi/status/1314599367030972419,,,,,,
325583,,09/10/2020,,,,Latehar,Jharkhand,JH,6,Hospitalized,,,https://twitter.com/rnuddkranchi/status/1314599367030972419,,,,,,
325584,,09/10/2020,,,,Lohardaga,Jharkhand,JH,12,Hospitalized,,,https://twitter.com/rnuddkranchi/status/1314599367030972419,,,,,,
325585,,09/10/2020,,,,Pakur,Jharkhand,JH,1,Hospitalized,,,https://twitter.com/rnuddkranchi/status/1314599367030972419,,,,,,
325586,,09/10/2020,,,,Palamu,Jharkhand,JH,7,Hospitalized,,,https://twitter.com/rnuddkranchi/status/1314599367030972419,,,,,,
325587,,09/10/2020,,,,Ramgarh,Jharkhand,JH,10,Hospitalized,,,https://twitter.com/rnuddkranchi/status/1314599367030972419,,,,,,
325588,,09/10/2020,,,,Ranchi,Jharkhand,JH,314,Hospitalized,,,https://twitter.com/rnuddkranchi/status/1314599367030972419,,,,,,
325589,,09/10/2020,,,,Sahibganj,Jharkhand,JH,5,Hospitalized,,,https://twitter.com/rnuddkranchi/status/1314599367030972419,,,,,,
325590,,09/10/2020,,,,Saraikela-Kharsawan,Jharkhand,JH,19,Hospitalized,,,https://twitter.com/rnuddkranchi/status/1314599367030972419,,,,,,
325591,,09/10/2020,,,,Simdega,Jharkhand,JH,6,Hospitalized,,,https://twitter.com/rnuddkranchi/status/1314599367030972419,,,,,,
325592,,09/10/2020,,,,Bokaro,Jharkhand,JH,48,Recovered,,,https://twitter.com/rnuddkranchi/status/1314599367030972419,,,,,,
325593,,09/10/2020,,,,Deoghar,Jharkhand,JH,42,Recovered,,,https://twitter.com/rnuddkranchi/status/1314599367030972419,,,,,,
325594,,09/10/2020,,,,Dhanbad,Jharkhand,JH,49,Recovered,,,https://twitter.com/rnuddkranchi/status/1314599367030972419,,,,,,
325595,,09/10/2020,,,,Dumka,Jharkhand,JH,7,Recovered,,,https://twitter.com/rnuddkranchi/status/1314599367030972419,,,,,,
325596,,09/10/2020,,,,East Singhbhum,Jharkhand,JH,156,Recovered,,,https://twitter.com/rnuddkranchi/status/1314599367030972419,,,,,,
325597,,09/10/2020,,,,Garhwa,Jharkhand,JH,7,Recovered,,,https://twitter.com/rnuddkranchi/status/1314599367030972419,,,,,,
325598,,09/10/2020,,,,Giridih,Jharkhand,JH,10,Recovered,,,https://twitter.com/rnuddkranchi/status/1314599367030972419,,,,,,
325599,,09/10/2020,,,,Godda,Jharkhand,JH,16,Recovered,,,https://twitter.com/rnuddkranchi/status/1314599367030972419,,,,,,
325600,,09/10/2020,,,,Gumla,Jharkhand,JH,6,Recovered,,,https://twitter.com/rnuddkranchi/status/1314599367030972419,,,,,,
325601,,09/10/2020,,,,Hazaribagh,Jharkhand,JH,77,Recovered,,,https://twitter.com/rnuddkranchi/status/1314599367030972419,,,,,,
325602,,09/10/2020,,,,Jamtara,Jharkhand,JH,15,Recovered,,,https://twitter.com/rnuddkranchi/status/1314599367030972419,,,,,,
325603,,09/10/2020,,,,Khunti,Jharkhand,JH,32,Recovered,,,https://twitter.com/rnuddkranchi/status/1314599367030972419,,,,,,
325604,,09/10/2020,,,,Koderma,Jharkhand,JH,14,Recovered,,,https://twitter.com/rnuddkranchi/status/1314599367030972419,,,,,,
325605,,09/10/2020,,,,Latehar,Jharkhand,JH,67,Recovered,,,https://twitter.com/rnuddkranchi/status/1314599367030972419,,,,,,
325606,,09/10/2020,,,,Lohardaga,Jharkhand,JH,64,Recovered,,,https://twitter.com/rnuddkranchi/status/1314599367030972419,,,,,,
325607,,09/10/2020,,,,Pakur,Jharkhand,JH,8,Recovered,,,https://twitter.com/rnuddkranchi/status/1314599367030972419,,,,,,
325608,,09/10/2020,,,,Palamu,Jharkhand,JH,22,Recovered,,,https://twitter.com/rnuddkranchi/status/1314599367030972419,,,,,,
325609,,09/10/2020,,,,Ramgarh,Jharkhand,JH,12,Recovered,,,https://twitter.com/rnuddkranchi/status/1314599367030972419,,,,,,
325610,,09/10/2020,,,,Ranchi,Jharkhand,JH,378,Recovered,,,https://twitter.com/rnuddkranchi/status/1314599367030972419,,,,,,
325611,,09/10/2020,,,,Sahibganj,Jharkhand,JH,43,Recovered,,,https://twitter.com/rnuddkranchi/status/1314599367030972419,,,,,,
325612,,09/10/2020,,,,Saraikela-Kharsawan,Jharkhand,JH,25,Recovered,,,https://twitter.com/rnuddkranchi/status/1314599367030972419,,,,,,
325613,,09/10/2020,,,,Simdega,Jharkhand,JH,15,Recovered,,,https://twitter.com/rnuddkranchi/status/1314599367030972419,,,,,,
325614,,09/10/2020,,,,Bokaro,Jharkhand,JH,1,Deceased,,,https://twitter.com/rnuddkranchi/status/1314599367030972419,,,,,,
325615,,09/10/2020,,,,Dhanbad,Jharkhand,JH,1,Deceased,,,https://twitter.com/rnuddkranchi/status/1314599367030972419,,,,,,
325616,,09/10/2020,,,,East Singhbhum,Jharkhand,JH,1,Deceased,,,https://twitter.com/rnuddkranchi/status/1314599367030972419,,,,,,
325617,,09/10/2020,,,,Ranchi,Jharkhand,JH,3,Deceased,,,https://twitter.com/rnuddkranchi/status/1314599367030972419,,,,,,
325618,,09/10/2020,,,,West Singhbhum,Jharkhand,JH,19,Hospitalized,,,https://twitter.com/rnuddkranchi/status/1314599367030972419,,,,,,
325619,,09/10/2020,,,,West Singhbhum,Jharkhand,JH,102,Recovered,,,https://twitter.com/rnuddkranchi/status/1314599367030972419,,,,,,
325620,,09/10/2020,,,,Daman,Dadra and Nagar Haveli and Daman and Diu,DN,2,Hospitalized,,,https://twitter.com/CollectorDaman/status/1314566159342153729,,,,,,
325621,,09/10/2020,,,,Daman,Dadra and Nagar Haveli and Daman and Diu,DN,5,Recovered,,,https://twitter.com/CollectorDaman/status/1314566159342153729,,,,,,
325622,,09/10/2020,,,,Dadra and Nagar Haveli,Dadra and Nagar Haveli and Daman and Diu,DN,6,Hospitalized,,,https://twitter.com/DnhPublicity/status/1314533084314787840,,,,,,
325623,,09/10/2020,,,,Dadra and Nagar Haveli,Dadra and Nagar Haveli and Daman and Diu,DN,7,Recovered,,,https://twitter.com/DnhPublicity/status/1314533084314787840,,,,,,
325624,,09/10/2020,,,,,Maharashtra,MH,12134,Hospitalized,,,https://t.me/indiacovid/21752,,,,,,
325625,,09/10/2020,,,,,Maharashtra,MH,17323,Recovered,,,https://t.me/indiacovid/21752,,,,,,
325626,,09/10/2020,,,,,Maharashtra,MH,302,Deceased,,,https://t.me/indiacovid/21752,,,,,,
325627,,09/10/2020,,,,Mumbai,Maharashtra,MH,4,Migrated_Other,,,https://t.me/indiacovid/21752,,,,,,
325628,,09/10/2020,,,,Leh,Ladakh,LA,69,Hospitalized,,,http://covid.ladakh.gov.in/#dataInsights,,,,,,
325629,,09/10/2020,,,,Kargil,Ladakh,LA,16,Hospitalized,,,http://covid.ladakh.gov.in/#dataInsights,,,,,,
325630,,09/10/2020,,,,Leh,Ladakh,LA,312,Recovered,,,http://covid.ladakh.gov.in/#dataInsights,,,,,,
325631,,09/10/2020,,,,Kargil,Ladakh,LA,24,Recovered,,,http://covid.ladakh.gov.in/#dataInsights,,,,,,
325632,,10/10/2020,,,,Dhalai,Tripura,TR,14,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/2906,,,,,,
325633,,10/10/2020,,,,Gomati,Tripura,TR,23,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/2906,,,,,,
325634,,10/10/2020,,,,Khowai,Tripura,TR,2,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/2906,,,,,,
325635,,10/10/2020,,,,North Tripura,Tripura,TR,6,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/2906,,,,,,
325636,,10/10/2020,,,,Sipahijala,Tripura,TR,10,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/2906,,,,,,
325637,,10/10/2020,,,,South Tripura,Tripura,TR,31,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/2906,,,,,,
325638,,10/10/2020,,,,Unokoti,Tripura,TR,18,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/2906,,,,,,
325639,,10/10/2020,,,,West Tripura,Tripura,TR,67,Hospitalized,,,https://t.me/Covid19india_Auxiliary_Test_Data/2906,,,,,,
325640,,10/10/2020,,,,Dhalai,Tripura,TR,37,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/2906,,,,,,
325641,,10/10/2020,,,,Gomati,Tripura,TR,31,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/2906,,,,,,
325642,,10/10/2020,,,,Khowai,Tripura,TR,17,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/2906,,,,,,
325643,,10/10/2020,,,,North Tripura,Tripura,TR,44,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/2906,,,,,,
325644,,10/10/2020,,,,Sipahijala,Tripura,TR,7,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/2906,,,,,,
325645,,10/10/2020,,,,South Tripura,Tripura,TR,50,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/2906,,,,,,
325646,,10/10/2020,,,,Unokoti,Tripura,TR,39,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/2906,,,,,,
325647,,10/10/2020,,,,West Tripura,Tripura,TR,102,Recovered,,,https://t.me/Covid19india_Auxiliary_Test_Data/2906,,,,,,
325648,,10/10/2020,,,,West Tripura,Tripura,TR,2,Deceased,,,https://t.me/Covid19india_Auxiliary_Test_Data/2906,,,,,,
325649,,10/10/2020,,,,Aizawl,Mizoram,MZ,2,Hospitalized,,,,,,,,,
325650,,10/10/2020,,,,Kolasib,Mizoram,MZ,2,Hospitalized,,,,,,,,,
325651,,10/10/2020,,,,Lawngtlai,Mizoram,MZ,1,Hospitalized,,,,,,,,,
325652,,10/10/2020,,,,Adilabad,Telangana,TG,29,Hospitalized,,,,,,,,,
325653,,10/10/2020,,,,Bhadradri Kothagudem,Telangana,TG,81,Hospitalized,,,,,,,,,
325654,,10/10/2020,,,,Hyderabad,Telangana,TG,291,Hospitalized,,,,,,,,,
325655,,10/10/2020,,,,Jagtial,Telangana,TG,30,Hospitalized,,,,,,,,,
325656,,10/10/2020,,,,Jangaon,Telangana,TG,31,Hospitalized,,,,,,,,,
325657,,10/10/2020,,,,Jayashankar Bhupalapally,Telangana,TG,2,Hospitalized,,,,,,,,,
325658,,10/10/2020,,,,Jogulamba Gadwal,Telangana,TG,25,Hospitalized,,,,,,,,,
325659,,10/10/2020,,,,Kamareddy,Telangana,TG,33,Hospitalized,,,,,,,,,
325660,,10/10/2020,,,,Karimnagar,Telangana,TG,100,Hospitalized,,,,,,,,,
325661,,10/10/2020,,,,Khammam,Telangana,TG,75,Hospitalized,,,,,,,,,
325662,,10/10/2020,,,,Komaram Bheem,Telangana,TG,11,Hospitalized,,,,,,,,,
325663,,10/10/2020,,,,Mahabubnagar,Telangana,TG,42,Hospitalized,,,,,,,,,
325664,,10/10/2020,,,,Mahabubabad,Telangana,TG,33,Hospitalized,,,,,,,,,
325665,,10/10/2020,,,,Mancherial,Telangana,TG,21,Hospitalized,,,,,,,,,
325666,,10/10/2020,,,,Medak,Telangana,TG,24,Hospitalized,,,,,,,,,
325667,,10/10/2020,,,,Medchal Malkajgiri,Telangana,TG,171,Hospitalized,,,,,,,,,
325668,,10/10/2020,,,,Mulugu,Telangana,TG,26,Hospitalized,,,,,,,,,
325669,,10/10/2020,,,,Nagarkurnool,Telangana,TG,27,Hospitalized,,,,,,,,,
325670,,10/10/2020,,,,Nalgonda,Telangana,TG,108,Hospitalized,,,,,,,,,
325671,,10/10/2020,,,,Narayanpet,Telangana,TG,14,Hospitalized,,,,,,,,,
325672,,10/10/2020,,,,Nirmal,Telangana,TG,32,Hospitalized,,,,,,,,,
325673,,10/10/2020,,,,Nizamabad,Telangana,TG,35,Hospitalized,,,,,,,,,
325674,,10/10/2020,,,,Peddapalli,Telangana,TG,34,Hospitalized,,,,,,,,,
325675,,10/10/2020,,,,Rajanna Sircilla,Telangana,TG,30,Hospitalized,,,,,,,,,
325676,,10/10/2020,,,,Ranga Reddy,Telangana,TG,138,Hospitalized,,,,,,,,,
325677,,10/10/2020,,,,Sangareddy,Telangana,TG,45,Hospitalized,,,,,,,,,
325678,,10/10/2020,,,,Siddipet,Telangana,TG,63,Hospitalized,,,,,,,,,
325679,,10/10/2020,,,,Suryapet,Telangana,TG,71,Hospitalized,,,,,,,,,
325680,,10/10/2020,,,,Vikarabad,Telangana,TG,27,Hospitalized,,,,,,,,,
325681,,10/10/2020,,,,Wanaparthy,Telangana,TG,35,Hospitalized,,,,,,,,,
325682,,10/10/2020,,,,Warangal Rural,Telangana,TG,32,Hospitalized,,,,,,,,,
325683,,10/10/2020,,,,Warangal Urban,Telangana,TG,62,Hospitalized,,,,,,,,,
325684,,10/10/2020,,,,Yadadri Bhuvanagiri,Telangana,TG,33,Hospitalized,,,,,,,,,
325685,,09/10/2020,,,,Mumbai,Maharashtra,MH,2289,Hospitalized,,,https://t.me/indiacovid/21752,,,,,,
325686,,09/10/2020,,,,Thane,Maharashtra,MH,1655,Hospitalized,,,https://t.me/indiacovid/21752,,,,,,
325687,,09/10/2020,,,,Palghar,Maharashtra,MH,288,Hospitalized,,,https://t.me/indiacovid/21752,,,,,,
325688,,09/10/2020,,,,Raigad,Maharashtra,MH,382,Hospitalized,,,https://t.me/indiacovid/21752,,,,,,
325689,,09/10/2020,,,,Ratnagiri,Maharashtra,MH,86,Hospitalized,,,https://t.me/indiacovid/21752,,,,,,
325690,,09/10/2020,,,,Sindhudurg,Maharashtra,MH,41,Hospitalized,,,https://t.me/indiacovid/21752,,,,,,
325691,,09/10/2020,,,,Pune,Maharashtra,MH,1900,Hospitalized,,,https://t.me/indiacovid/21752,,,,,,
325692,,09/10/2020,,,,Satara,Maharashtra,MH,345,Hospitalized,,,https://t.me/indiacovid/21752,,,,,,
325693,,09/10/2020,,,,Sangli,Maharashtra,MH,329,Hospitalized,,,https://t.me/indiacovid/21752,,,,,,
325694,,09/10/2020,,,,Kolhapur,Maharashtra,MH,217,Hospitalized,,,https://t.me/indiacovid/21752,,,,,,
325695,,09/10/2020,,,,Solapur,Maharashtra,MH,314,Hospitalized,,,https://t.me/indiacovid/21752,,,,,,
325696,,09/10/2020,,,,Nashik,Maharashtra,MH,742,Hospitalized,,,https://t.me/indiacovid/21752,,,,,,
325697,,09/10/2020,,,,Ahmednagar,Maharashtra,MH,676,Hospitalized,,,https://t.me/indiacovid/21752,,,,,,
325698,,09/10/2020,,,,Jalgaon,Maharashtra,MH,359,Hospitalized,,,https://t.me/indiacovid/21752,,,,,,
325699,,09/10/2020,,,,Nandurbar,Maharashtra,MH,35,Hospitalized,,,https://t.me/indiacovid/21752,,,,,,
325700,,09/10/2020,,,,Dhule,Maharashtra,MH,101,Hospitalized,,,https://t.me/indiacovid/21752,,,,,,
325701,,09/10/2020,,,,Aurangabad,Maharashtra,MH,143,Hospitalized,,,https://t.me/indiacovid/21752,,,,,,
325702,,09/10/2020,,,,Jalna,Maharashtra,MH,55,Hospitalized,,,https://t.me/indiacovid/21752,,,,,,
325703,,09/10/2020,,,,Beed,Maharashtra,MH,92,Hospitalized,,,https://t.me/indiacovid/21752,,,,,,
325704,,09/10/2020,,,,Latur,Maharashtra,MH,153,Hospitalized,,,https://t.me/indiacovid/21752,,,,,,
325705,,09/10/2020,,,,Washim,Maharashtra,MH,13,Hospitalized,,,https://t.me/indiacovid/21752,,,,,,
325706,,09/10/2020,,,,Buldhana,Maharashtra,MH,62,Hospitalized,,,https://t.me/indiacovid/21752,,,,,,
325707,,09/10/2020,,,,Yavatmal,Maharashtra,MH,58,Hospitalized,,,https://t.me/indiacovid/21752,,,,,,
